"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"EMILIA ROMAGNA";"BO";"MOLINELLA";"17.293";"12-04-2018";"";""
"EMILIA ROMAGNA";"BO";"MONGHIDORO";"4.254";"17-10-2018";"17-10-2018";""
"EMILIA ROMAGNA";"BO";"MONTE SAN PIETRO";"11.478";"24-10-2018";"24-10-2018";""
"EMILIA ROMAGNA";"BO";"MONTERENZIO";"6.508";"28-09-2020";"28-09-2020";"10-09-2020"
"EMILIA ROMAGNA";"BO";"MONZUNO";"6.913";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"BO";"MORDANO";"4.979";"18-06-2018";"18-06-2018";""
"EMILIA ROMAGNA";"BO";"OZZANO DELL'EMILIA";"14.843";"10-10-2018";"10-10-2018";""
"EMILIA ROMAGNA";"BO";"PIANORO";"19.214";"18-10-2018";"18-10-2018";""
"EMILIA ROMAGNA";"BO";"PIEVE DI CENTO";"7.878";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"BO";"SALA BOLOGNESE";"8.986";"06-02-2019";"06-02-2019";"07-12-2018"
"EMILIA ROMAGNA";"BO";"SAN BENEDETTO VAL DI SAMBRO";"4.510";"12-05-2020";"12-05-2020";"22-04-2020"
"EMILIA ROMAGNA";"BO";"SAN GIORGIO DI PIANO";"9.783";"29-07-2019";"15-07-2019";"25-07-2019"
"EMILIA ROMAGNA";"BO";"SAN GIOVANNI IN PERSICETO";"30.333";"28-11-2019";"28-11-2019";"14-11-2019"
"EMILIA ROMAGNA";"BO";"SAN LAZZARO DI SAVENA";"35.456";"06-11-2017";"";""
"EMILIA ROMAGNA";"BO";"SAN PIETRO IN CASALE";"13.597";"14-10-2019";"12-03-2019";"09-10-2019"
"EMILIA ROMAGNA";"BO";"SANT'AGATA BOLOGNESE";"8.083";"12-02-2019";"12-02-2019";"23-01-2019"
"EMILIA ROMAGNA";"BO";"SASSO MARCONI";"16.248";"30-05-2018";"30-05-2018";""
"EMILIA ROMAGNA";"BO";"VALSAMOGGIA";"34.268";"10-07-2018";"10-07-2018";""
"EMILIA ROMAGNA";"BO";"VERGATO";"8.372";"31-10-2018";"31-10-2018";""
"EMILIA ROMAGNA";"BO";"ZOLA PREDOSA";"20.146";"26-11-2019";"26-11-2019";"17-10-2019"
"EMILIA ROMAGNA";"FC";"BAGNO DI ROMAGNA";"6.557";"17-07-2018";"17-07-2018";""
"EMILIA ROMAGNA";"FC";"BERTINORO";"11.774";"24-05-2018";"29-05-2018";""
"EMILIA ROMAGNA";"FC";"BORGHI";"3.148";"18-05-2021";"18-05-2021";"29-04-2021"
"EMILIA ROMAGNA";"FC";"CASTROCARO TERME E TERRA DEL SOLE";"6.883";"30-08-2018";"30-08-2018";""
"EMILIA ROMAGNA";"FC";"CESENA";"107.878";"23-04-2017";"";"16-04-2019"
"EMILIA ROMAGNA";"FC";"CESENATICO";"28.298";"31-07-2018";"31-07-2018";""
"EMILIA ROMAGNA";"FC";"CIVITELLA DI ROMAGNA";"4.004";"04-10-2018";"04-10-2018";""
"EMILIA ROMAGNA";"FC";"DOVADOLA";"1.800";"24-07-2018";"24-07-2018";""
"EMILIA ROMAGNA";"FC";"FORLI'";"127.186";"12-06-2018";"12-06-2018";""
"EMILIA ROMAGNA";"FC";"FORLIMPOPOLI";"14.214";"13-08-2018";"07-08-2018";""
"EMILIA ROMAGNA";"FC";"GALEATA";"2.746";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"FC";"GAMBETTOLA";"11.506";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"FC";"GATTEO";"10.247";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"FC";"LONGIANO";"7.901";"14-06-2018";"14-06-2018";""
"EMILIA ROMAGNA";"FC";"MELDOLA";"10.997";"25-09-2019";"15-08-2019";"04-09-2019"
"EMILIA ROMAGNA";"FC";"MERCATO SARACENO";"7.680";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"FC";"MODIGLIANA";"4.863";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"FC";"MONTIANO";"1.878";"12-06-2018";"12-06-2018";""
"EMILIA ROMAGNA";"FC";"PORTICO E SAN BENEDETTO";"838";"26-06-2018";"26-06-2018";""
"EMILIA ROMAGNA";"FC";"PREDAPPIO";"6.791";"12-09-2018";"12-09-2018";""
"EMILIA ROMAGNA";"FC";"PREMILCUORE";"836";"29-08-2018";"29-08-2018";""
"EMILIA ROMAGNA";"FC";"ROCCA SAN CASCIANO";"2.169";"27-06-2018";"27-06-2018";""
"EMILIA ROMAGNA";"FC";"RONCOFREDDO";"3.626";"27-11-2019";"27-11-2019";"07-11-2019"
"EMILIA ROMAGNA";"FC";"SAN MAURO PASCOLI";"13.008";"11-06-2019";"11-06-2019";""
"EMILIA ROMAGNA";"FC";"SANTA SOFIA";"4.448";"11-10-2018";"11-10-2018";""
"EMILIA ROMAGNA";"FC";"SARSINA";"3.787";"11-12-2018";"11-12-2018";""
"EMILIA ROMAGNA";"FC";"SAVIGNANO SUL RUBICONE";"19.478";"25-06-2018";"25-06-2018";""
"EMILIA ROMAGNA";"FC";"SOGLIANO AL RUBICONE";"3.587";"01-10-2018";"17-09-2018";""
"EMILIA ROMAGNA";"FC";"TREDOZIO";"1.321";"05-07-2018";"05-07-2018";""
"EMILIA ROMAGNA";"FC";"VERGHERETO";"1.950";"07-09-2018";"07-09-2018";""
"EMILIA ROMAGNA";"FE";"ARGENTA";"23.415";"27-02-2019";"27-02-2019";""
"EMILIA ROMAGNA";"FE";"BONDENO";"15.338";"06-11-2019";"06-11-2019";"25-09-2019"
"EMILIA ROMAGNA";"FE";"CENTO";"39.258";"23-05-2018";"23-05-2018";""
"EMILIA ROMAGNA";"FE";"CODIGORO";"12.706";"15-01-2018";"15-01-2018";""
"EMILIA ROMAGNA";"FE";"COMACCHIO";"24.322";"18-03-2019";"18-03-2019";""
"EMILIA ROMAGNA";"FE";"COPPARO";"17.191";"16-10-2018";"16-10-2018";""
"EMILIA ROMAGNA";"FE";"FERRARA";"144.513";"16-10-2018";"16-10-2018";""
"EMILIA ROMAGNA";"FE";"FISCAGLIA";"9.234";"21-11-2019";"21-11-2019";"11-09-2019"
"EMILIA ROMAGNA";"FE";"GORO";"3.740";"20-02-2019";"20-02-2019";""
"EMILIA ROMAGNA";"FE";"JOLANDA DI SAVOIA";"2.821";"06-11-2019";"06-11-2019";"20-02-2019"
"EMILIA ROMAGNA";"FE";"LAGOSANTO";"5.144";"06-12-2018";"06-12-2018";""
"EMILIA ROMAGNA";"FE";"MASI TORELLO";"2.435";"20-11-2019";"20-11-2019";""
"EMILIA ROMAGNA";"FE";"MESOLA";"7.104";"23-01-2019";"23-01-2019";""
"EMILIA ROMAGNA";"FE";"OSTELLATO";"6.256";"06-11-2019";"06-11-2019";"11-10-2019"
"EMILIA ROMAGNA";"FE";"POGGIO RENATICO";"10.405";"14-12-2019";"14-12-2019";"23-10-2019"
"EMILIA ROMAGNA";"FE";"PORTOMAGGIORE";"13.238";"30-09-2019";"30-09-2019";"23-09-2019"
"EMILIA ROMAGNA";"FE";"RIVA DEL PO";"8.028";"11-11-2020";"11-11-2020";"21-10-2020"
"EMILIA ROMAGNA";"FE";"TERRE DEL RENO";"11.097";"15-05-2018";"15-05-2018";""
"EMILIA ROMAGNA";"FE";"TRESIGNANA";"7.499";"21-04-2020";"21-04-2020";"02-04-2020"
"EMILIA ROMAGNA";"FE";"VIGARANO MAINARDA";"8.144";"28-11-2018";"28-11-2018";""
"EMILIA ROMAGNA";"FE";"VOGHIERA";"3.836";"12-11-2019";"12-11-2019";"16-10-2019"
"EMILIA ROMAGNA";"MO";"BASTIGLIA";"4.410";"20-12-2019";"20-12-2019";""
"EMILIA ROMAGNA";"MO";"BOMPORTO";"10.774";"04-12-2019";"04-12-2019";"28-11-2019"
"EMILIA ROMAGNA";"MO";"CAMPOGALLIANO";"9.320";"20-09-2018";"20-09-2018";""
"EMILIA ROMAGNA";"MO";"CAMPOSANTO";"3.426";"07-04-2021";"07-04-2021";"24-02-2021"
"EMILIA ROMAGNA";"MO";"CARPI";"78.178";"23-01-2019";"23-01-2019";""
"EMILIA ROMAGNA";"MO";"CASTELFRANCO EMILIA";"35.292";"18-12-2019";"18-12-2019";"14-11-2019"
"EMILIA ROMAGNA";"MO";"CASTELNUOVO RANGONE";"15.814";"24-11-2020";"24-11-2020";"13-10-2020"
"EMILIA ROMAGNA";"MO";"CASTELVETRO DI MODENA";"11.805";"09-12-2020";"09-12-2020";"15-10-2020"
"EMILIA ROMAGNA";"MO";"CAVEZZO";"7.454";"13-04-2021";"13-04-2021";"02-03-2021"
"EMILIA ROMAGNA";"MO";"CONCORDIA SULLA SECCHIA";"9.082";"29-09-2020";"29-09-2020";"11-04-2019"
"EMILIA ROMAGNA";"MO";"FANANO";"3.434";"13-12-2018";"";""
"EMILIA ROMAGNA";"MO";"FINALE EMILIA";"16.620";"23-07-2020";"23-07-2020";"20-07-2020"
"EMILIA ROMAGNA";"MO";"FIORANO MODENESE";"18.129";"05-11-2018";"05-11-2018";""
"EMILIA ROMAGNA";"MO";"FIUMALBO";"1.283";"04-07-2019";"04-07-2019";"08-04-2019"
"EMILIA ROMAGNA";"MO";"FORMIGINE";"36.388";"18-12-2019";"18-12-2019";"22-10-2019"
"EMILIA ROMAGNA";"MO";"FRASSINORO";"2.516";"21-12-2018";"21-12-2018";""
"EMILIA ROMAGNA";"MO";"GUIGLIA";"4.950";"27-05-2020";"27-05-2020";"27-02-2020"
"EMILIA ROMAGNA";"MO";"LAMA MOCOGNO";"3.074";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"MO";"MARANELLO";"18.615";"04-02-2019";"04-02-2019";""
"EMILIA ROMAGNA";"MO";"MARANO SUL PANARO";"5.736";"06-11-2018";"06-11-2018";""
"EMILIA ROMAGNA";"MO";"MEDOLLA";"6.750";"31-03-2021";"31-03-2021";"16-02-2021"
"EMILIA ROMAGNA";"MO";"MIRANDOLA";"26.096";"07-07-2020";"07-07-2020";"18-02-2020"
"EMILIA ROMAGNA";"MO";"MODENA";"204.347";"12-12-2017";"12-12-2017";""
"EMILIA ROMAGNA";"MO";"MONTECRETO";"1.006";"17-12-2020";"17-12-2020";"07-12-2020"
"EMILIA ROMAGNA";"MO";"MONTEFIORINO";"2.572";"25-09-2018";"25-09-2018";""
"EMILIA ROMAGNA";"MO";"MONTESE";"3.570";"26-11-2019";"26-11-2019";"22-10-2019"
"EMILIA ROMAGNA";"MO";"NONANTOLA";"17.289";"23-12-2019";"23-12-2019";"19-12-2019"
"EMILIA ROMAGNA";"MO";"NOVI DI MODENA";"11.255";"03-06-2019";"03-06-2019";""
"EMILIA ROMAGNA";"MO";"PALAGANO";"2.470";"14-05-2018";"14-05-2018";""
"EMILIA ROMAGNA";"MO";"PAVULLO NEL FRIGNANO";"20.273";"20-03-2019";"20-03-2019";"04-03-2019"
"EMILIA ROMAGNA";"MO";"PIEVEPELAGO";"3.054";"02-10-2019";"";"10-07-2019"
"EMILIA ROMAGNA";"MO";"POLINAGO";"1.810";"21-11-2018";"21-11-2018";""
"EMILIA ROMAGNA";"MO";"PRIGNANO SULLA SECCHIA";"4.025";"26-03-2020";"26-03-2020";"14-01-2020"
"EMILIA ROMAGNA";"MO";"RAVARINO";"6.913";"03-12-2019";"03-12-2019";""
"EMILIA ROMAGNA";"MO";"RIOLUNATO";"845";"10-12-2019";"10-12-2019";"19-11-2019"
"EMILIA ROMAGNA";"MO";"SAN CESARIO SUL PANARO";"6.979";"08-11-2018";"08-11-2018";""
"EMILIA ROMAGNA";"MO";"SAN FELICE SUL PANARO";"11.626";"30-06-2020";"30-06-2020";"07-04-2020"
"EMILIA ROMAGNA";"MO";"SAN POSSIDONIO";"4.127";"16-06-2020";"16-06-2020";"02-03-2020"
"EMILIA ROMAGNA";"MO";"SAN PROSPERO";"6.377";"08-06-2021";"08-06-2021";"20-04-2021"
"EMILIA ROMAGNA";"MO";"SASSUOLO";"44.373";"06-11-2019";"06-11-2019";"16-10-2019"
"EMILIA ROMAGNA";"MO";"SAVIGNANO SUL PANARO";"9.960";"23-10-2020";"23-10-2020";"09-10-2020"
"EMILIA ROMAGNA";"MO";"SERRAMAZZONI";"9.302";"02-09-2019";"06-08-2019";"23-08-2019"
"EMILIA ROMAGNA";"MO";"SESTOLA";"2.767";"28-11-2018";"27-11-2018";""
"EMILIA ROMAGNA";"MO";"SOLIERA";"16.532";"19-11-2018";"19-11-2018";""
"EMILIA ROMAGNA";"MO";"SPILAMBERTO";"13.709";"23-11-2018";"23-11-2018";""
"EMILIA ROMAGNA";"MO";"VIGNOLA";"27.567";"19-11-2019";"19-11-2019";"14-11-2019"
"EMILIA ROMAGNA";"MO";"ZOCCA";"5.401";"19-12-2018";"";""
"EMILIA ROMAGNA";"PC";"AGAZZANO";"2.123";"21-12-2020";"21-12-2020";"11-12-2020"
"EMILIA ROMAGNA";"PC";"ALSENO";"5.237";"16-04-2019";"16-04-2019";""
"EMILIA ROMAGNA";"PC";"ALTA VAL TIDONE";"3.222";"25-03-2021";"25-03-2021";"19-03-2021"
"EMILIA ROMAGNA";"PC";"BESENZONE";"1.055";"23-10-2019";"23-10-2019";"10-10-2019"
"EMILIA ROMAGNA";"PC";"BETTOLA";"3.340";"25-09-2019";"";"15-07-2019"
"EMILIA ROMAGNA";"PC";"BOBBIO";"4.189";"30-06-2021";"30-06-2021";"07-06-2021"
"EMILIA ROMAGNA";"PC";"BORGONOVO VAL TIDONE";"8.767";"15-10-2019";"";"25-07-2019"
"EMILIA ROMAGNA";"PC";"CADEO";"6.473";"19-11-2019";"19-11-2019";"14-11-2019"
"EMILIA ROMAGNA";"PC";"CALENDASCO";"2.613";"06-11-2019";"06-11-2019";"29-10-2019"
"EMILIA ROMAGNA";"PC";"CAORSO";"5.374";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"PC";"CARPANETO PIACENTINO";"8.694";"14-12-2018";"14-12-2018";""
"EMILIA ROMAGNA";"PC";"CASTEL SAN GIOVANNI";"14.925";"10-02-2021";"10-02-2021";"19-01-2021"
"EMILIA ROMAGNA";"PC";"CASTELL'ARQUATO";"5.261";"20-12-2018";"20-12-2018";""
"EMILIA ROMAGNA";"PC";"CASTELVETRO PIACENTINO";"5.872";"09-10-2018";"09-10-2018";""
"EMILIA ROMAGNA";"PC";"CERIGNALE";"197";"24-10-2019";"24-10-2019";"08-10-2019"
"EMILIA ROMAGNA";"PC";"COLI";"1.255";"02-12-2020";"02-12-2020";"25-11-2020"
"EMILIA ROMAGNA";"PC";"CORTE BRUGNATELLA";"660";"01-08-2019";"";"18-07-2019"
"EMILIA ROMAGNA";"PC";"CORTEMAGGIORE";"5.147";"08-11-2019";"08-11-2019";"10-09-2019"
"EMILIA ROMAGNA";"PC";"FARINI";"1.827";"16-12-2020";"16-12-2020";"11-12-2020"
"EMILIA ROMAGNA";"PC";"FERRIERE";"1.808";"26-11-2020";"26-11-2020";"25-11-2020"
"EMILIA ROMAGNA";"PC";"FIORENZUOLA D'ARDA";"16.545";"30-10-2018";"30-10-2018";""
"EMILIA ROMAGNA";"PC";"GAZZOLA";"2.350";"25-02-2019";"25-02-2019";""
"EMILIA ROMAGNA";"PC";"GOSSOLENGO";"6.008";"04-02-2019";"04-02-2019";""
"EMILIA ROMAGNA";"PC";"GRAGNANO TREBBIENSE";"4.940";"23-10-2018";"23-10-2018";""
"EMILIA ROMAGNA";"PC";"GROPPARELLO";"2.772";"26-06-2019";"04-06-2019";"18-06-2019"
"EMILIA ROMAGNA";"PC";"LUGAGNANO VAL D'ARDA";"4.702";"24-09-2019";"";"16-09-2019"
"EMILIA ROMAGNA";"PC";"MONTICELLI D'ONGINA";"5.951";"03-06-2019";"31-05-2019";"05-06-2019"
"EMILIA ROMAGNA";"PC";"MORFASSO";"2.026";"21-05-2020";"21-05-2020";"14-05-2020"
"EMILIA ROMAGNA";"PC";"OTTONE";"818";"06-12-2019";"06-12-2019";"27-11-2019"
"EMILIA ROMAGNA";"PC";"PIACENZA";"114.852";"20-06-2018";"20-06-2018";""
"EMILIA ROMAGNA";"PC";"PIANELLO VAL TIDONE";"2.557";"03-12-2019";"03-12-2019";"21-11-2019"
"EMILIA ROMAGNA";"PC";"PIOZZANO";"638";"29-11-2019";"29-11-2019";"21-11-2019"
"EMILIA ROMAGNA";"PC";"PODENZANO";"9.779";"28-03-2019";"28-03-2019";""
"EMILIA ROMAGNA";"PC";"PONTE DELL'OLIO";"5.164";"26-11-2020";"26-11-2020";""
"EMILIA ROMAGNA";"PC";"PONTENURE";"6.995";"08-10-2019";"";"25-07-2019"
"EMILIA ROMAGNA";"PC";"RIVERGARO";"7.546";"01-07-2020";"01-07-2020";"11-06-2020"
"EMILIA ROMAGNA";"PC";"ROTTOFRENO";"13.106";"11-12-2018";"11-12-2018";""
"EMILIA ROMAGNA";"PC";"SAN GIORGIO PIACENTINO";"6.125";"06-03-2019";"06-03-2019";""
"EMILIA ROMAGNA";"PC";"SAN PIETRO IN CERRO";"878";"28-08-2019";"";"28-06-2019"
"EMILIA ROMAGNA";"PC";"SARMATO";"3.299";"16-10-2019";"16-10-2019";"07-10-2019"
"EMILIA ROMAGNA";"PC";"TRAVO";"2.507";"15-04-2019";"15-04-2019";"15-04-2019"
"EMILIA ROMAGNA";"PC";"VERNASCA";"2.775";"18-02-2020";"18-02-2020";"07-01-2020"
"EMILIA ROMAGNA";"PC";"VIGOLZONE";"4.631";"28-01-2019";"28-01-2019";""
"EMILIA ROMAGNA";"PC";"VILLANOVA SULL'ARDA";"2.029";"19-05-2020";"19-05-2020";"13-05-2020"
"EMILIA ROMAGNA";"PC";"ZERBA";"130";"08-01-2020";"08-01-2020";"06-12-2019"
"EMILIA ROMAGNA";"PC";"ZIANO PIACENTINO";"3.071";"07-05-2018";"07-05-2018";""
"EMILIA ROMAGNA";"PR";"ALBARETO";"2.993";"16-10-2020";"16-10-2020";"05-10-2020"
"EMILIA ROMAGNA";"PR";"BARDI";"3.816";"03-12-2019";"03-12-2019";"22-11-2019"
"EMILIA ROMAGNA";"PR";"BEDONIA";"4.514";"09-06-2020";"09-06-2020";"22-05-2020"
"EMILIA ROMAGNA";"PR";"BERCETO";"2.744";"07-02-2020";"07-02-2020";"07-12-2019"
"EMILIA ROMAGNA";"PR";"BORE";"910";"28-12-2020";"28-12-2020";"16-12-2020"
"EMILIA ROMAGNA";"PR";"BORGO VAL DI TARO";"8.916";"04-03-2020";"04-03-2020";"12-02-2020"
"EMILIA ROMAGNA";"PR";"BUSSETO";"7.751";"13-12-2018";"13-12-2018";""
"EMILIA ROMAGNA";"PR";"CALESTANO";"2.390";"02-05-2019";"02-05-2019";"30-04-2019"
"EMILIA ROMAGNA";"PR";"COLLECCHIO";"15.948";"12-09-2018";"12-09-2018";""
"EMILIA ROMAGNA";"PR";"COLORNO";"9.767";"27-08-2019";"";"17-06-2019"
"EMILIA ROMAGNA";"PR";"COMPIANO";"1.393";"23-03-2021";"23-03-2021";"09-03-2021"
"EMILIA ROMAGNA";"PR";"CORNIGLIO";"2.058";"24-06-2019";"";"11-04-2019"
"EMILIA ROMAGNA";"PR";"FELINO";"9.801";"18-12-2018";"18-12-2018";""
"EMILIA ROMAGNA";"PR";"FIDENZA";"29.865";"25-09-2018";"25-09-2018";""
"EMILIA ROMAGNA";"PR";"FONTANELLATO";"7.979";"03-10-2018";"03-10-2018";""
"EMILIA ROMAGNA";"PR";"FONTEVIVO";"6.082";"29-08-2018";"29-08-2018";""
"EMILIA ROMAGNA";"PR";"FORNOVO DI TARO";"6.627";"21-08-2018";"21-08-2018";""
"EMILIA ROMAGNA";"PR";"LANGHIRANO";"11.533";"11-10-2018";"10-10-2018";""
"EMILIA ROMAGNA";"PR";"LESIGNANO DE' BAGNI";"5.366";"23-07-2018";"23-07-2018";""
"EMILIA ROMAGNA";"PR";"MEDESANO";"11.643";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"PR";"MONCHIO DELLE CORTI";"1.107";"10-10-2019";"";"01-08-2019"
"EMILIA ROMAGNA";"PR";"MONTECHIARUGOLO";"12.151";"10-05-2018";"10-05-2018";""
"EMILIA ROMAGNA";"PR";"NEVIANO DEGLI ARDUINI";"3.901";"20-08-2019";"10-07-2019";"16-04-2019"
"EMILIA ROMAGNA";"PR";"NOCETO";"14.331";"13-11-2018";"13-11-2018";""
"EMILIA ROMAGNA";"PR";"PALANZANO";"1.186";"30-09-2019";"";"20-09-2019"
"EMILIA ROMAGNA";"PR";"PARMA";"216.908";"11-06-2018";"10-06-2018";""
"EMILIA ROMAGNA";"PR";"PELLEGRINO PARMENSE";"1.393";"02-02-2021";"02-02-2021";"21-01-2021"
"EMILIA ROMAGNA";"PR";"POLESINE ZIBELLO";"3.738";"24-10-2019";"24-10-2019";"23-09-2019"
"EMILIA ROMAGNA";"PR";"ROCCABIANCA";"3.656";"15-06-2020";"15-06-2020";"09-06-2020"
"EMILIA ROMAGNA";"PR";"SALA BAGANZA";"6.291";"22-10-2018";"22-10-2018";""
"EMILIA ROMAGNA";"PR";"SALSOMAGGIORE TERME";"22.200";"17-12-2019";"17-12-2019";""
"EMILIA ROMAGNA";"PR";"SAN SECONDO PARMENSE";"6.358";"20-06-2019";"21-06-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"SISSA TRECASALI";"8.531";"23-10-2019";"23-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"PR";"SOLIGNANO";"1.895";"08-11-2019";"08-11-2019";"05-11-2019"
"EMILIA ROMAGNA";"PR";"SORAGNA";"5.791";"17-10-2019";"17-10-2019";"05-09-2019"
"EMILIA ROMAGNA";"PR";"SORBOLO MEZZANI";"13.717";"21-10-2019";"21-10-2019";"08-10-2019"
"EMILIA ROMAGNA";"PR";"TERENZO";"1.548";"26-09-2019";"";"05-09-2019"
"EMILIA ROMAGNA";"PR";"TIZZANO VAL PARMA";"2.394";"17-10-2018";"17-10-2018";""
"EMILIA ROMAGNA";"PR";"TORNOLO";"1.238";"31-03-2021";"31-03-2021";"22-03-2021"
"EMILIA ROMAGNA";"PR";"TORRILE";"8.191";"05-11-2019";"05-11-2019";"30-08-2019"
"EMILIA ROMAGNA";"PR";"TRAVERSETOLO";"10.164";"26-09-2019";"26-09-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"VALMOZZOLA";"889";"10-10-2019";"";"24-06-2019"
"EMILIA ROMAGNA";"PR";"VARANO DE' MELEGARI";"2.814";"02-07-2018";"02-07-2018";""
"EMILIA ROMAGNA";"PR";"VARSI";"1.676";"04-12-2019";"04-12-2019";"21-11-2019"
"EMILIA ROMAGNA";"RA";"ALFONSINE";"12.624";"22-05-2018";"22-05-2018";""
"EMILIA ROMAGNA";"RA";"BAGNACAVALLO";"18.468";"21-10-2016";"";"16-11-2017"
"EMILIA ROMAGNA";"RA";"BAGNARA DI ROMAGNA";"2.561";"11-04-2018";"12-04-2018";""
"EMILIA ROMAGNA";"RA";"BRISIGHELLA";"7.938";"08-04-2019";"08-04-2019";""
"EMILIA ROMAGNA";"RA";"CASOLA VALSENIO";"2.749";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"CASTEL BOLOGNESE";"10.189";"23-09-2019";"";"29-08-2019"
"EMILIA ROMAGNA";"RA";"CERVIA";"31.272";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"RA";"CONSELICE";"10.630";"02-02-2018";"02-02-2018";""
"EMILIA ROMAGNA";"RA";"COTIGNOLA";"8.137";"09-02-2018";"09-02-2018";""
"EMILIA ROMAGNA";"RA";"FAENZA";"64.863";"20-11-2017";"20-11-2017";""
"EMILIA ROMAGNA";"RA";"FUSIGNANO";"8.879";"15-03-2018";"15-03-2018";""
"EMILIA ROMAGNA";"RA";"LUGO";"35.472";"09-05-2018";"09-05-2018";""
"EMILIA ROMAGNA";"RA";"MASSA LOMBARDA";"11.716";"07-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RA";"RAVENNA";"171.995";"19-01-2018";"22-01-2018";""
"EMILIA ROMAGNA";"RA";"RIOLO TERME";"6.182";"10-09-2019";"10-09-2019";"03-07-2019"
"EMILIA ROMAGNA";"RA";"RUSSI";"13.254";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"SANT'AGATA SUL SANTERNO";"3.214";"24-03-2017";"";""
"EMILIA ROMAGNA";"RA";"SOLAROLO";"4.728";"05-12-2018";"05-12-2018";""
"EMILIA ROMAGNA";"RE";"ALBINEA";"9.362";"25-06-2019";"";""
"EMILIA ROMAGNA";"RE";"BAGNOLO IN PIANO";"10.469";"27-11-2018";"27-11-2018";""
"EMILIA ROMAGNA";"RE";"BAISO";"3.592";"17-07-2019";"17-07-2019";"06-05-2019"
"EMILIA ROMAGNA";"RE";"BIBBIANO";"11.068";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"RE";"BORETTO";"6.461";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"RE";"BRESCELLO";"6.483";"11-03-2019";"11-03-2019";""
"EMILIA ROMAGNA";"RE";"CADELBOSCO DI SOPRA";"11.687";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"RE";"CAMPAGNOLA EMILIA";"6.209";"14-05-2018";"14-05-2018";""
"EMILIA ROMAGNA";"RE";"CAMPEGINE";"5.852";"11-06-2019";"11-06-2019";"17-04-2019"
"EMILIA ROMAGNA";"RE";"CANOSSA";"4.149";"03-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"CARPINETI";"4.252";"19-10-2018";"";""
"EMILIA ROMAGNA";"RE";"CASALGRANDE";"20.195";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RE";"CASINA";"4.873";"31-10-2019";"31-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"CASTELLARANO";"16.333";"18-09-2018";"18-09-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO DI SOTTO";"9.636";"03-08-2018";"03-08-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO NE' MONTI";"11.335";"16-11-2018";"16-11-2018";""
"EMILIA ROMAGNA";"RE";"CAVRIAGO";"10.616";"17-11-2020";"17-11-2020";"23-10-2020"
"EMILIA ROMAGNA";"RE";"CORREGGIO";"27.374";"27-07-2018";"27-07-2018";""
"EMILIA ROMAGNA";"RE";"FABBRICO";"7.520";"09-08-2018";"09-08-2018";""
"EMILIA ROMAGNA";"RE";"GATTATICO";"6.430";"14-03-2019";"14-03-2019";"06-02-2019"
"EMILIA ROMAGNA";"RE";"GUALTIERI";"7.476";"26-04-2018";"26-04-2018";""
"EMILIA ROMAGNA";"RE";"GUASTALLA";"16.355";"07-05-2018";"07-05-2018";""
"EMILIA ROMAGNA";"RE";"LUZZARA";"9.873";"19-01-2018";"19-01-2018";""
"EMILIA ROMAGNA";"RE";"MONTECCHIO EMILIA";"11.207";"25-06-2019";"25-06-2019";""
"EMILIA ROMAGNA";"RE";"NOVELLARA";"14.895";"15-06-2018";"15-06-2018";""
"EMILIA ROMAGNA";"RE";"POVIGLIO";"8.201";"19-09-2019";"19-09-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"QUATTRO CASTELLA";"14.031";"29-08-2019";"";""
"EMILIA ROMAGNA";"RE";"REGGIO NELL'EMILIA";"181.162";"30-11-2020";"30-11-2020";"30-11-2020"
"EMILIA ROMAGNA";"RE";"REGGIOLO";"10.075";"12-10-2018";"12-10-2018";""
