"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"FRIULI VENEZIA GIULIA";"UD";"CARLINO";"3.058";"15-10-2019";"";"14-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CASSACCO";"3.470";"21-10-2020";"21-10-2020";"20-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"CASTIONS DI STRADA";"4.551";"29-07-2019";"29-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CAVAZZO CARNICO";"1.198";"10-04-2019";"10-04-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CERCIVENTO";"805";"25-10-2019";"25-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CERVIGNANO DEL FRIULI";"15.105";"09-12-2020";"09-12-2020";"07-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CHIOPRIS-VISCONE";"788";"06-12-2019";"06-12-2019";"05-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CHIUSAFORTE";"1.181";"16-01-2020";"16-01-2020";"15-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"CIVIDALE DEL FRIULI";"12.367";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CODROIPO";"18.579";"29-10-2020";"29-10-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"COLLOREDO DI MONTE ALBANO";"2.767";"22-01-2020";"22-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"COMEGLIANS";"659";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"CORNO DI ROSAZZO";"3.442";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"COSEANO";"2.506";"14-06-2019";"";""
"FRIULI VENEZIA GIULIA";"UD";"DIGNANO";"3.129";"09-12-2019";"09-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"DOGNA";"250";"25-03-2021";"25-03-2021";"24-03-2021"
"FRIULI VENEZIA GIULIA";"UD";"DRENCHIA";"322";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"ENEMONZO";"1.554";"31-12-2019";"31-12-2019";"20-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAEDIS";"3.740";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAGAGNA";"7.359";"11-12-2019";"11-12-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FIUMICELLO VILLA VICENTINA";"6.794";"17-06-2021";"17-06-2021";"16-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"FLAIBANO";"1.592";"23-07-2019";"23-07-2019";"23-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORGARIA NEL FRIULI";"2.872";"22-11-2019";"22-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI AVOLTRI";"661";"20-10-2020";"20-10-2020";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOPRA";"1.360";"18-11-2019";"18-11-2019";"15-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOTTO";"1.066";"16-07-2019";"";"15-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"GEMONA DEL FRIULI";"14.220";"24-03-2020";"24-03-2020";"23-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"GONARS";"5.254";"26-11-2019";"26-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"GRIMACCO";"542";"14-10-2021";"14-10-2021";"29-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"LATISANA";"15.253";"28-10-2019";"29-10-2019";"28-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"LAUCO";"945";"31-07-2019";"31-07-2019";"31-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"LESTIZZA";"4.758";"10-12-2020";"10-12-2020";"09-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"LIGNANO SABBIADORO";"7.572";"22-11-2019";"22-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"LUSEVERA";"986";"03-03-2020";"03-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"MAGNANO IN RIVIERA";"2.947";"26-11-2020";"26-11-2020";""
"FRIULI VENEZIA GIULIA";"UD";"MAJANO";"7.587";"28-10-2019";"28-10-2019";"25-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MALBORGHETTO VALBRUNA";"1.034";"15-05-2020";"15-05-2020";"14-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"MANZANO";"7.168";"19-03-2020";"19-03-2020";"17-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"MARANO LAGUNARE";"2.068";"14-11-2019";"14-11-2019";"06-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"MARTIGNACCO";"7.839";"15-01-2020";"15-01-2020";"14-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"MERETO DI TOMBA";"3.588";"13-12-2019";"13-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"MOGGIO UDINESE";"2.136";"11-10-2019";"";"10-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MOIMACCO";"1.805";"03-09-2019";"28-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"MONTENARS";"1.115";"29-10-2020";"29-10-2020";"16-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"MORTEGLIANO";"5.592";"29-03-2021";"29-03-2021";""
"FRIULI VENEZIA GIULIA";"UD";"MORUZZO";"2.840";"17-10-2019";"17-10-2019";"16-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MUZZANA DEL TURGNANO";"2.964";"25-11-2019";"25-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"NIMIS";"3.558";"22-05-2020";"22-05-2020";"14-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"OSOPPO";"3.832";"12-11-2020";"12-11-2020";"12-11-2020"
"FRIULI VENEZIA GIULIA";"UD";"OVARO";"2.334";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PAGNACCO";"5.676";"03-03-2020";"03-03-2020";"02-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"PALAZZOLO DELLO STELLA";"3.415";"09-12-2019";"09-12-2019";"06-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PALMANOVA";"6.293";"27-09-2019";"";"27-09-2019"
"FRIULI VENEZIA GIULIA";"UD";"PALUZZA";"3.076";"05-12-2019";"05-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PASIAN DI PRATO";"10.100";"30-12-2020";"30-12-2020";"12-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"PAULARO";"2.970";"29-10-2019";"29-10-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PAVIA DI UDINE";"6.661";"19-12-2019";"19-12-2019";"16-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"POCENIA";"3.008";"21-11-2019";"21-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PONTEBBA";"1.666";"23-09-2020";"23-09-2020";""
"FRIULI VENEZIA GIULIA";"UD";"PORPETTO";"3.159";"30-05-2019";"28-05-2019";""
"FRIULI VENEZIA GIULIA";"UD";"POVOLETTO";"6.027";"05-12-2019";"05-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"POZZUOLO DEL FRIULI";"7.956";"13-11-2019";"13-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PRADAMANO";"4.119";"05-03-2020";"05-03-2020";"02-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"PRATO CARNICO";"1.441";"04-12-2019";"04-12-2019";"04-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PRECENICCO";"1.866";"27-11-2019";"27-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PREMARIACCO";"4.589";"28-10-2019";"28-10-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PREONE";"416";"30-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"PREPOTTO";"976";"16-10-2019";"16-10-2019";"15-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"PULFERO";"1.284";"07-04-2020";"07-04-2020";"07-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"RAGOGNA";"3.512";"10-07-2019";"10-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RAVASCLETTO";"707";"10-12-2019";"10-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RAVEO";"554";"21-08-2019";"21-08-2019";"20-08-2019"
"FRIULI VENEZIA GIULIA";"UD";"REANA DEL ROJALE";"5.658";"25-03-2019";"25-03-2019";""
"FRIULI VENEZIA GIULIA";"UD";"REMANZACCO";"6.853";"22-07-2019";"22-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RESIA";"1.300";"04-06-2020";"04-06-2020";"27-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"RESIUTTA";"372";"14-07-2020";"14-07-2020";"09-07-2020"
"FRIULI VENEZIA GIULIA";"UD";"RIGOLATO";"642";"18-11-2019";"18-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RIVE D'ARCANO";"3.076";"20-12-2019";"20-12-2019";"17-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RIVIGNANO TEOR";"7.999";"06-12-2019";"06-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RONCHIS";"2.542";"20-11-2019";"20-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RUDA";"3.250";"21-01-2020";"21-01-2020";"20-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN DANIELE DEL FRIULI";"9.820";"14-05-2020";"14-05-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SAN GIORGIO DI NOGARO";"8.541";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN GIOVANNI AL NATISONE";"6.661";"19-12-2019";"19-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN LEONARDO";"1.435";"05-05-2020";"05-05-2020";"05-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN PIETRO AL NATISONE";"2.582";"27-04-2020";"27-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO AL TORRE";"1.409";"08-11-2019";"08-11-2019";"07-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO DI FAGAGNA";"1.940";"31-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SANTA MARIA LA LONGA";"2.991";"27-08-2019";"28-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"SAPPADA";"1.473";"14-05-2021";"14-05-2021";"03-05-2021"
"FRIULI VENEZIA GIULIA";"UD";"SAURIS";"628";"23-10-2019";"23-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAVOGNA";"596";"22-04-2020";"22-04-2020";"20-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SEDEGLIANO";"5.006";"08-01-2020";"07-01-2020";"24-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SOCCHIEVE";"1.278";"06-11-2019";"06-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"STREGNA";"635";"06-03-2020";"06-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SUTRIO";"1.467";"22-10-2019";"22-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"TAIPANA";"1.095";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TALMASSONS";"4.855";"28-04-2020";"28-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARCENTO";"11.020";"10-11-2020";"10-11-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARVISIO";"4.853";"30-11-2021";"30-11-2021";""
"FRIULI VENEZIA GIULIA";"UD";"TAVAGNACCO";"15.927";"23-06-2020";"23-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"TERZO D'AQUILEIA";"3.043";"04-12-2019";"04-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TOLMEZZO";"11.288";"23-01-2020";"23-01-2020";"23-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"TORREANO";"2.802";"16-12-2019";"16-12-2019";"13-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TORVISCOSA";"3.242";"02-12-2019";"02-12-2019";"02-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRASAGHIS";"3.039";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO GRANDE";"2.399";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO LIGOSULLO";"998";"18-02-2020";"18-02-2020";"06-02-2020"
"FRIULI VENEZIA GIULIA";"UD";"TRICESIMO";"8.613";"22-11-2019";"22-11-2019";"18-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRIVIGNANO UDINESE";"2.095";"20-12-2019";"20-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"UDINE";"108.505";"11-12-2020";"11-12-2020";"04-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"VARMO";"3.304";"05-06-2020";"05-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VENZONE";"2.568";"25-02-2020";"25-02-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VERZEGNIS";"1.333";"10-10-2019";"";"07-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"VILLA SANTINA";"2.559";"22-08-2019";"22-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"VISCO";"952";"11-04-2019";"";"10-04-2019"
"FRIULI VENEZIA GIULIA";"UD";"ZUGLIO";"740";"06-09-2019";"";"06-09-2019"
"LAZIO";"FR";"ACQUAFONDATA";"551";"20-09-2019";"";"20-08-2019"
"LAZIO";"FR";"ACUTO";"2.007";"23-10-2019";"23-10-2019";"16-09-2019"
"LAZIO";"FR";"ALATRI";"29.627";"24-09-2019";"";"05-09-2019"
"LAZIO";"FR";"ALVITO";"3.203";"21-09-2019";"";"17-05-2019"
"LAZIO";"FR";"AMASENO";"4.504";"09-07-2020";"09-07-2020";"13-05-2020"
"LAZIO";"FR";"ANAGNI";"22.269";"02-12-2019";"03-12-2019";"02-12-2019"
"LAZIO";"FR";"AQUINO";"5.620";"18-03-2020";"18-03-2020";"30-01-2020"
"LAZIO";"FR";"ARCE";"6.324";"07-11-2019";"07-11-2019";"23-10-2019"
"LAZIO";"FR";"ARNARA";"2.432";"29-10-2020";"29-10-2020";"16-10-2020"
"LAZIO";"FR";"ARPINO";"8.802";"13-12-2019";"13-12-2019";"28-11-2019"
"LAZIO";"FR";"ATINA";"6.607";"27-06-2019";"";"18-06-2019"
"LAZIO";"FR";"AUSONIA";"3.298";"11-10-2019";"";"01-10-2019"
"LAZIO";"FR";"BELMONTE CASTELLO";"1.140";"31-05-2018";"30-05-2018";""
"LAZIO";"FR";"BOVILLE ERNICA";"9.609";"20-12-2019";"20-12-2019";"26-11-2019"
"LAZIO";"FR";"BROCCOSTELLA";"3.293";"17-10-2019";"17-10-2019";"25-09-2019"
"LAZIO";"FR";"CAMPOLI APPENNINO";"1.818";"16-12-2019";"16-12-2019";"10-12-2019"
"LAZIO";"FR";"CASALATTICO";"1.468";"05-11-2020";"05-11-2020";"16-10-2020"
"LAZIO";"FR";"CASALVIERI";"4.383";"31-10-2019";"31-10-2019";"18-10-2019"
"LAZIO";"FR";"CASSINO";"40.824";"22-02-2019";"22-02-2019";""
"LAZIO";"FR";"CASTELLIRI";"3.877";"28-10-2019";"28-10-2019";""
"LAZIO";"FR";"CASTELNUOVO PARANO";"1.056";"24-03-2021";"24-03-2021";"16-03-2021"
"LAZIO";"FR";"CASTRO DEI VOLSCI";"5.106";"16-12-2019";"16-12-2019";"03-12-2019"
"LAZIO";"FR";"CASTROCIELO";"4.252";"31-10-2019";"31-10-2019";"02-10-2019"
"LAZIO";"FR";"CECCANO";"24.157";"08-01-2020";"08-01-2020";"16-12-2019"
"LAZIO";"FR";"CEPRANO";"9.437";"26-03-2020";"26-03-2020";"04-03-2020"
"LAZIO";"FR";"CERVARO";"9.901";"10-03-2020";"10-03-2020";"06-02-2020"
"LAZIO";"FR";"COLFELICE";"2.079";"14-05-2020";"14-05-2020";"11-12-2019"
"LAZIO";"FR";"COLLE SAN MAGNO";"1.150";"16-04-2020";"16-04-2020";""
"LAZIO";"FR";"COLLEPARDO";"1.030";"06-05-2019";"06-05-2019";"01-04-2019"
"LAZIO";"FR";"CORENO AUSONIO";"1.940";"05-12-2019";"05-12-2019";"20-11-2019"
"LAZIO";"FR";"ESPERIA";"4.438";"18-03-2020";"18-03-2020";"28-02-2020"
"LAZIO";"FR";"FALVATERRA";"544";"15-06-2021";"15-06-2021";"01-06-2021"
"LAZIO";"FR";"FERENTINO";"22.472";"04-12-2019";"04-12-2019";"06-11-2019"
"LAZIO";"FR";"FILETTINO";"549";"10-12-2019";"10-12-2019";"19-11-2019"
"LAZIO";"FR";"FIUGGI";"11.007";"11-09-2019";"";"10-04-2019"
"LAZIO";"FR";"FONTANA LIRI";"3.134";"10-07-2020";"10-07-2020";"02-07-2020"
"LAZIO";"FR";"FONTECHIARI";"1.928";"17-12-2019";"17-12-2019";"25-11-2019"
"LAZIO";"FR";"FROSINONE";"48.915";"02-02-2018";"29-01-2018";""
"LAZIO";"FR";"FUMONE";"2.158";"14-11-2019";"14-11-2019";"28-06-2019"
"LAZIO";"FR";"GALLINARO";"1.964";"17-12-2019";"17-12-2019";"25-11-2019"
"LAZIO";"FR";"GIULIANO DI ROMA";"2.688";"21-01-2021";"21-01-2021";"14-01-2021"
"LAZIO";"FR";"GUARCINO";"1.653";"30-09-2019";"";""
"LAZIO";"FR";"ISOLA DEL LIRI";"12.760";"09-12-2019";"09-12-2019";"18-11-2019"
"LAZIO";"FR";"MONTE SAN GIOVANNI CAMPANO";"14.020";"20-12-2019";"20-12-2019";"02-12-2019"
"LAZIO";"FR";"MOROLO";"3.423";"05-11-2019";"05-11-2019";"07-10-2019"
"LAZIO";"FR";"PALIANO";"8.631";"20-12-2018";"20-12-2018";""
"LAZIO";"FR";"PASTENA";"1.489";"25-02-2020";"25-02-2020";"03-10-2019"
"LAZIO";"FR";"PATRICA";"3.582";"04-04-2019";"04-04-2019";""
"LAZIO";"FR";"PESCOSOLIDO";"1.882";"03-11-2020";"03-11-2020";"07-10-2020"
"LAZIO";"FR";"PICINISCO";"2.501";"15-12-2020";"15-12-2020";"29-10-2020"
"LAZIO";"FR";"PICO";"3.083";"19-05-2020";"19-05-2020";"11-02-2020"
"LAZIO";"FR";"PIEDIMONTE SAN GERMANO";"6.883";"04-12-2019";"04-12-2019";"04-12-2019"
"LAZIO";"FR";"PIGLIO";"4.613";"14-08-2020";"14-08-2020";"06-08-2020"
"LAZIO";"FR";"PIGNATARO INTERAMNA";"3.305";"15-10-2019";"";"16-09-2019"
"LAZIO";"FR";"POFI";"4.613";"26-06-2019";"";""
"LAZIO";"FR";"PONTECORVO";"14.251";"21-01-2020";"21-01-2020";"13-01-2020"
"LAZIO";"FR";"POSTA FIBRENO";"1.221";"30-04-2020";"30-04-2020";"14-04-2020"
"LAZIO";"FR";"RIPI";"6.271";"26-11-2019";"27-11-2019";"26-11-2019"
"LAZIO";"FR";"ROCCA D'ARCE";"1.282";"03-12-2020";"03-12-2020";"25-11-2020"
"LAZIO";"FR";"ROCCASECCA";"8.406";"23-04-2020";"23-04-2020";""
"LAZIO";"FR";"SAN BIAGIO SARACINISCO";"783";"05-07-2019";"04-07-2019";"25-06-2019"
"LAZIO";"FR";"SAN DONATO VAL DI COMINO";"2.943";"10-10-2019";"";"27-08-2019"
"LAZIO";"FR";"SAN GIORGIO A LIRI";"3.883";"19-11-2019";"19-11-2019";"07-10-2019"
"LAZIO";"FR";"SAN GIOVANNI INCARICO";"3.514";"28-01-2020";"28-01-2020";"10-01-2020"
"LAZIO";"FR";"SAN VITTORE DEL LAZIO";"2.974";"15-03-2019";"15-03-2019";""
"LAZIO";"FR";"SANT'AMBROGIO SUL GARIGLIANO";"1.271";"19-11-2019";"19-11-2019";"31-10-2019"
"LAZIO";"FR";"SANT'ANDREA DEL GARIGLIANO";"1.882";"27-11-2019";"04-11-2019";"08-10-2019"
"LAZIO";"FR";"SANT'APOLLINARE";"2.522";"16-06-2020";"16-06-2020";"10-06-2020"
"LAZIO";"FR";"SANT'ELIA FIUMERAPIDO";"7.946";"03-10-2019";"";"31-05-2019"
"LAZIO";"FR";"SANTOPADRE";"1.895";"22-11-2019";"22-11-2019";"31-10-2019"
"LAZIO";"FR";"SERRONE";"3.227";"31-05-2019";"31-05-2019";""
"LAZIO";"FR";"SETTEFRATI";"1.378";"06-08-2019";"06-08-2019";"20-05-2019"
"LAZIO";"FR";"SGURGOLA";"2.558";"20-02-2020";"20-02-2020";"29-01-2020"
"LAZIO";"FR";"SORA";"29.431";"08-06-2020";"08-06-2020";"09-03-2020"
"LAZIO";"FR";"STRANGOLAGALLI";"2.825";"05-10-2020";"05-10-2020";"20-07-2020"
"LAZIO";"FR";"SUPINO";"5.772";"09-01-2020";"09-01-2020";"10-12-2019"
"LAZIO";"FR";"TERELLE";"820";"12-12-2018";"12-12-2018";""
"LAZIO";"FR";"TORRE CAJETANI";"1.369";"07-04-2021";"07-04-2021";"25-03-2021"
"LAZIO";"FR";"TORRICE";"5.781";"31-07-2019";"";"26-06-2019"
"LAZIO";"FR";"TREVI NEL LAZIO";"1.834";"27-11-2020";"27-11-2020";"28-10-2020"
"LAZIO";"FR";"TRIVIGLIANO";"1.715";"22-07-2019";"22-07-2019";"17-05-2019"
"LAZIO";"FR";"VALLECORSA";"2.616";"24-11-2020";"24-11-2020";"09-11-2020"
"LAZIO";"FR";"VALLEMAIO";"1.113";"24-03-2021";"24-03-2021";"17-03-2021"
"LAZIO";"FR";"VALLEROTONDA";"2.646";"20-02-2020";"20-02-2020";"04-02-2020"
"LAZIO";"FR";"VEROLI";"22.746";"19-03-2020";"19-03-2020";"18-03-2020"
"LAZIO";"FR";"VICALVI";"945";"18-10-2019";"18-10-2019";"10-10-2019"
"LAZIO";"FR";"VICO NEL LAZIO";"2.224";"22-10-2019";"22-10-2019";"23-09-2019"
"LAZIO";"FR";"VILLA LATINA";"1.701";"11-12-2019";"11-12-2019";"29-11-2019"
"LAZIO";"FR";"VILLA SANTA LUCIA";"2.767";"03-10-2019";"";"18-09-2019"
"LAZIO";"FR";"VILLA SANTO STEFANO";"1.841";"12-11-2019";"12-11-2019";"22-10-2019"
"LAZIO";"FR";"VITICUSO";"516";"01-10-2019";"";"10-07-2019"
"LAZIO";"LT";"APRILIA";"79.140";"22-06-2020";"22-06-2020";"26-05-2020"
"LAZIO";"LT";"BASSIANO";"1.618";"02-07-2019";"02-07-2019";""
"LAZIO";"LT";"CAMPODIMELE";"864";"23-12-2019";"23-12-2019";""
"LAZIO";"LT";"CASTELFORTE";"5.306";"30-10-2018";"30-10-2018";""
"LAZIO";"LT";"CISTERNA DI LATINA";"38.831";"10-12-2019";"10-12-2019";"21-11-2019"
"LAZIO";"LT";"CORI";"11.292";"18-12-2018";"17-12-2018";""
"LAZIO";"LT";"FONDI";"43.277";"17-03-2021";"17-03-2021";"23-02-2021"
"LAZIO";"LT";"FORMIA";"41.711";"17-10-2018";"17-10-2018";""
"LAZIO";"LT";"GAETA";"22.652";"16-06-2021";"16-06-2021";"09-03-2021"
"LAZIO";"LT";"ITRI";"12.298";"24-09-2019";"17-09-2019";"29-08-2019"
"LAZIO";"LT";"LATINA";"142.636";"10-10-2019";"";"07-10-2019"
"LAZIO";"LT";"LENOLA";"4.757";"22-09-2021";"23-09-2021";"13-08-2021"
"LAZIO";"LT";"MAENZA";"3.171";"10-12-2020";"10-12-2020";"04-12-2020"
"LAZIO";"LT";"MINTURNO";"25.028";"14-06-2019";"14-06-2019";"02-05-2019"
"LAZIO";"LT";"MONTE SAN BIAGIO";"6.618";"25-06-2020";"25-06-2020";"18-06-2020"
"LAZIO";"LT";"NORMA";"4.028";"04-10-2018";"04-10-2018";""
"LAZIO";"LT";"PONTINIA";"15.798";"03-12-2020";"03-12-2020";"17-11-2020"
"LAZIO";"LT";"PONZA";"4.326";"29-04-2021";"29-04-2021";"31-03-2021"
"LAZIO";"LT";"PRIVERNO";"14.861";"30-11-2020";"01-12-2020";"23-11-2020"
"LAZIO";"LT";"PROSSEDI";"1.452";"20-11-2020";"20-11-2020";"12-11-2020"
"LAZIO";"LT";"ROCCA MASSIMA";"1.143";"24-02-2021";"24-02-2021";"22-02-2021"
"LAZIO";"LT";"ROCCAGORGA";"4.641";"25-01-2021";"25-01-2021";"14-01-2021"
"LAZIO";"LT";"ROCCASECCA DEI VOLSCI";"1.099";"23-12-2019";"23-12-2019";"18-12-2019"
"LAZIO";"LT";"SABAUDIA";"21.412";"04-12-2018";"04-12-2018";""
"LAZIO";"LT";"SAN FELICE CIRCEO";"11.016";"29-01-2020";"29-01-2020";"09-01-2020"
"LAZIO";"LT";"SANTI COSMA E DAMIANO";"8.226";"24-10-2018";"24-10-2018";""
"LAZIO";"LT";"SERMONETA";"10.711";"19-06-2020";"19-06-2020";"15-06-2020"
"LAZIO";"LT";"SEZZE";"26.348";"30-11-2020";"01-12-2020";"27-11-2020"
"LAZIO";"LT";"SONNINO";"7.931";"17-11-2020";"17-11-2020";"28-10-2020"
"LAZIO";"LT";"SPERLONGA";"3.592";"03-12-2020";"03-12-2020";"12-11-2020"
"LAZIO";"LT";"SPIGNO SATURNIA";"3.798";"02-11-2020";"02-11-2020";"13-05-2020"
"LAZIO";"LT";"TERRACINA";"49.266";"23-05-2018";"23-05-2018";""
"LAZIO";"LT";"VENTOTENE";"784";"12-04-2021";"12-04-2021";"30-03-2021"
"LAZIO";"RI";"ACCUMOLI";"621";"06-04-2021";"06-04-2021";"30-03-2021"
"LAZIO";"RI";"AMATRICE";"2.552";"25-03-2021";"25-03-2021";"15-02-2021"
"LAZIO";"RI";"ANTRODOCO";"2.808";"20-12-2019";"20-12-2019";""
"LAZIO";"RI";"ASCREA";"233";"16-12-2019";"16-12-2019";"15-11-2019"
"LAZIO";"RI";"BELMONTE IN SABINA";"693";"19-06-2020";"19-06-2020";"05-06-2020"
"LAZIO";"RI";"BORBONA";"649";"16-12-2019";"16-12-2019";"14-12-2019"
"LAZIO";"RI";"BORGO VELINO";"1.002";"18-12-2019";"18-12-2019";"06-12-2019"
"LAZIO";"RI";"BORGOROSE";"5.348";"30-01-2020";"30-01-2020";"21-01-2020"
"LAZIO";"RI";"CANTALICE";"2.588";"06-07-2021";"06-07-2021";"23-06-2021"
"LAZIO";"RI";"CANTALUPO IN SABINA";"1.781";"24-08-2019";"";"09-08-2019"
"LAZIO";"RI";"CASAPROTA";"719";"20-09-2021";"21-09-2021";"05-11-2020"
"LAZIO";"RI";"CASPERIA";"1.305";"28-12-2020";"29-12-2020";"28-12-2020"
"LAZIO";"RI";"CASTEL DI TORA";"339";"05-06-2020";"05-06-2020";"29-05-2020"
"LAZIO";"RI";"CASTEL SANT'ANGELO";"1.423";"09-07-2020";"09-07-2020";"22-06-2020"
"LAZIO";"RI";"CASTELNUOVO DI FARFA";"1.087";"26-10-2020";"26-10-2020";"16-10-2020"
