"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"EMILIA ROMAGNA";"PR";"FELINO";"9.751";"18-12-2018";"18-12-2018";""
"EMILIA ROMAGNA";"PR";"FIDENZA";"29.709";"25-09-2018";"25-09-2018";""
"EMILIA ROMAGNA";"PR";"FONTANELLATO";"7.938";"03-10-2018";"03-10-2018";""
"EMILIA ROMAGNA";"PR";"FONTEVIVO";"6.056";"29-08-2018";"29-08-2018";""
"EMILIA ROMAGNA";"PR";"FORNOVO DI TARO";"6.580";"21-08-2018";"21-08-2018";""
"EMILIA ROMAGNA";"PR";"LANGHIRANO";"11.473";"11-10-2018";"10-10-2018";""
"EMILIA ROMAGNA";"PR";"LESIGNANO DE' BAGNI";"5.366";"23-07-2018";"23-07-2018";""
"EMILIA ROMAGNA";"PR";"MEDESANO";"11.637";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"PR";"MONCHIO DELLE CORTI";"1.106";"10-10-2019";"";"01-08-2019"
"EMILIA ROMAGNA";"PR";"MONTECHIARUGOLO";"12.115";"10-05-2018";"10-05-2018";""
"EMILIA ROMAGNA";"PR";"NEVIANO DEGLI ARDUINI";"3.891";"20-08-2019";"10-07-2019";"16-04-2019"
"EMILIA ROMAGNA";"PR";"NOCETO";"14.253";"13-11-2018";"13-11-2018";""
"EMILIA ROMAGNA";"PR";"PALANZANO";"1.177";"30-09-2019";"";"20-09-2019"
"EMILIA ROMAGNA";"PR";"PARMA";"215.797";"11-06-2018";"10-06-2018";""
"EMILIA ROMAGNA";"PR";"PELLEGRINO PARMENSE";"1.381";"02-02-2021";"02-02-2021";"21-01-2021"
"EMILIA ROMAGNA";"PR";"POLESINE ZIBELLO";"3.711";"24-10-2019";"24-10-2019";"23-09-2019"
"EMILIA ROMAGNA";"PR";"ROCCABIANCA";"3.650";"15-06-2020";"15-06-2020";"09-06-2020"
"EMILIA ROMAGNA";"PR";"SALA BAGANZA";"6.279";"22-10-2018";"22-10-2018";""
"EMILIA ROMAGNA";"PR";"SALSOMAGGIORE TERME";"22.139";"17-12-2019";"17-12-2019";""
"EMILIA ROMAGNA";"PR";"SAN SECONDO PARMENSE";"6.330";"20-06-2019";"21-06-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"SISSA TRECASALI";"8.480";"23-10-2019";"23-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"PR";"SOLIGNANO";"1.895";"08-11-2019";"08-11-2019";"05-11-2019"
"EMILIA ROMAGNA";"PR";"SORAGNA";"5.809";"17-10-2019";"17-10-2019";"05-09-2019"
"EMILIA ROMAGNA";"PR";"SORBOLO MEZZANI";"13.656";"21-10-2019";"21-10-2019";"08-10-2019"
"EMILIA ROMAGNA";"PR";"TERENZO";"1.541";"26-09-2019";"";"05-09-2019"
"EMILIA ROMAGNA";"PR";"TIZZANO VAL PARMA";"2.410";"17-10-2018";"17-10-2018";""
"EMILIA ROMAGNA";"PR";"TORNOLO";"1.228";"31-03-2021";"31-03-2021";"22-03-2021"
"EMILIA ROMAGNA";"PR";"TORRILE";"8.151";"05-11-2019";"05-11-2019";"30-08-2019"
"EMILIA ROMAGNA";"PR";"TRAVERSETOLO";"10.098";"26-09-2019";"26-09-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"VALMOZZOLA";"890";"10-10-2019";"";"24-06-2019"
"EMILIA ROMAGNA";"PR";"VARANO DE' MELEGARI";"2.807";"02-07-2018";"02-07-2018";""
"EMILIA ROMAGNA";"PR";"VARSI";"1.679";"04-12-2019";"04-12-2019";"21-11-2019"
"EMILIA ROMAGNA";"RA";"ALFONSINE";"12.563";"22-05-2018";"22-05-2018";""
"EMILIA ROMAGNA";"RA";"BAGNACAVALLO";"18.432";"21-10-2016";"";"16-11-2017"
"EMILIA ROMAGNA";"RA";"BAGNARA DI ROMAGNA";"2.538";"11-04-2018";"12-04-2018";""
"EMILIA ROMAGNA";"RA";"BRISIGHELLA";"7.920";"08-04-2019";"08-04-2019";""
"EMILIA ROMAGNA";"RA";"CASOLA VALSENIO";"2.743";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"CASTEL BOLOGNESE";"10.120";"23-09-2019";"";"29-08-2019"
"EMILIA ROMAGNA";"RA";"CERVIA";"31.148";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"RA";"CONSELICE";"10.612";"02-02-2018";"02-02-2018";""
"EMILIA ROMAGNA";"RA";"COTIGNOLA";"8.123";"09-02-2018";"09-02-2018";""
"EMILIA ROMAGNA";"RA";"FAENZA";"64.637";"20-11-2017";"20-11-2017";""
"EMILIA ROMAGNA";"RA";"FUSIGNANO";"8.864";"15-03-2018";"15-03-2018";""
"EMILIA ROMAGNA";"RA";"LUGO";"35.315";"09-05-2018";"09-05-2018";""
"EMILIA ROMAGNA";"RA";"MASSA LOMBARDA";"11.672";"07-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RA";"RAVENNA";"171.481";"19-01-2018";"22-01-2018";""
"EMILIA ROMAGNA";"RA";"RIOLO TERME";"6.166";"10-09-2019";"10-09-2019";"03-07-2019"
"EMILIA ROMAGNA";"RA";"RUSSI";"13.140";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"SANT'AGATA SUL SANTERNO";"3.201";"24-03-2017";"";""
"EMILIA ROMAGNA";"RA";"SOLAROLO";"4.706";"05-12-2018";"05-12-2018";""
"EMILIA ROMAGNA";"RE";"ALBINEA";"9.299";"25-06-2019";"";""
"EMILIA ROMAGNA";"RE";"BAGNOLO IN PIANO";"10.449";"27-11-2018";"27-11-2018";""
"EMILIA ROMAGNA";"RE";"BAISO";"3.590";"17-07-2019";"17-07-2019";"06-05-2019"
"EMILIA ROMAGNA";"RE";"BIBBIANO";"11.032";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"RE";"BORETTO";"6.440";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"RE";"BRESCELLO";"6.443";"11-03-2019";"11-03-2019";""
"EMILIA ROMAGNA";"RE";"CADELBOSCO DI SOPRA";"11.691";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"RE";"CAMPAGNOLA EMILIA";"6.181";"14-05-2018";"14-05-2018";""
"EMILIA ROMAGNA";"RE";"CAMPEGINE";"5.838";"11-06-2019";"11-06-2019";"17-04-2019"
"EMILIA ROMAGNA";"RE";"CANOSSA";"4.128";"03-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"CARPINETI";"4.241";"19-10-2018";"";""
"EMILIA ROMAGNA";"RE";"CASALGRANDE";"20.138";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RE";"CASINA";"4.870";"31-10-2019";"31-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"CASTELLARANO";"16.338";"18-09-2018";"18-09-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO DI SOTTO";"9.573";"03-08-2018";"03-08-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO NE' MONTI";"11.289";"16-11-2018";"16-11-2018";""
"EMILIA ROMAGNA";"RE";"CAVRIAGO";"10.574";"17-11-2020";"17-11-2020";"23-10-2020"
"EMILIA ROMAGNA";"RE";"CORREGGIO";"27.283";"27-07-2018";"27-07-2018";""
"EMILIA ROMAGNA";"RE";"FABBRICO";"7.457";"09-08-2018";"09-08-2018";""
"EMILIA ROMAGNA";"RE";"GATTATICO";"6.401";"14-03-2019";"14-03-2019";"06-02-2019"
"EMILIA ROMAGNA";"RE";"GUALTIERI";"7.471";"26-04-2018";"26-04-2018";""
"EMILIA ROMAGNA";"RE";"GUASTALLA";"16.278";"07-05-2018";"07-05-2018";""
"EMILIA ROMAGNA";"RE";"LUZZARA";"9.876";"19-01-2018";"19-01-2018";""
"EMILIA ROMAGNA";"RE";"MONTECCHIO EMILIA";"11.163";"25-06-2019";"25-06-2019";""
"EMILIA ROMAGNA";"RE";"NOVELLARA";"14.883";"15-06-2018";"15-06-2018";""
"EMILIA ROMAGNA";"RE";"POVIGLIO";"8.196";"19-09-2019";"19-09-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"QUATTRO CASTELLA";"14.001";"29-08-2019";"";""
"EMILIA ROMAGNA";"RE";"REGGIO NELL'EMILIA";"180.469";"30-11-2020";"30-11-2020";"30-11-2020"
"EMILIA ROMAGNA";"RE";"REGGIOLO";"10.036";"12-10-2018";"12-10-2018";""
"EMILIA ROMAGNA";"RE";"RIO SALICETO";"6.557";"19-12-2018";"19-12-2018";""
"EMILIA ROMAGNA";"RE";"ROLO";"4.571";"13-06-2018";"13-06-2018";""
"EMILIA ROMAGNA";"RE";"RUBIERA";"15.859";"22-11-2018";"22-11-2018";""
"EMILIA ROMAGNA";"RE";"SAN MARTINO IN RIO";"8.652";"03-12-2019";"03-12-2019";"24-10-2019"
"EMILIA ROMAGNA";"RE";"SAN POLO D'ENZA";"6.669";"26-10-2018";"26-10-2018";""
"EMILIA ROMAGNA";"RE";"SANT'ILARIO D'ENZA";"12.130";"20-06-2019";"20-06-2019";"18-06-2019"
"EMILIA ROMAGNA";"RE";"SCANDIANO";"27.827";"04-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"TOANO";"4.628";"13-06-2019";"13-06-2019";""
"EMILIA ROMAGNA";"RE";"VENTASSO";"4.648";"25-11-2019";"25-11-2019";"08-11-2019"
"EMILIA ROMAGNA";"RE";"VETTO";"1.984";"22-08-2019";"";"30-07-2019"
"EMILIA ROMAGNA";"RE";"VEZZANO SUL CROSTOLO";"4.612";"13-12-2018";"13-12-2018";""
"EMILIA ROMAGNA";"RE";"VIANO";"3.599";"22-10-2018";"";""
"EMILIA ROMAGNA";"RE";"VILLA MINOZZO";"4.139";"12-05-2020";"12-05-2020";"30-04-2020"
"EMILIA ROMAGNA";"RN";"BELLARIA-IGEA MARINA";"21.017";"18-11-2019";"18-11-2019";"22-10-2019"
"EMILIA ROMAGNA";"RN";"CASTELDELCI";"428";"05-03-2019";"05-03-2019";""
"EMILIA ROMAGNA";"RN";"CATTOLICA";"18.622";"11-09-2018";"11-09-2018";""
"EMILIA ROMAGNA";"RN";"CORIANO";"11.984";"06-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RN";"GEMMANO";"1.581";"24-07-2019";"";"27-06-2019"
"EMILIA ROMAGNA";"RN";"MAIOLO";"884";"06-10-2020";"06-10-2020";"25-09-2020"
"EMILIA ROMAGNA";"RN";"MISANO ADRIATICO";"15.107";"10-03-2020";"10-03-2020";"19-02-2020"
"EMILIA ROMAGNA";"RN";"MONDAINO";"1.483";"25-06-2019";"";""
"EMILIA ROMAGNA";"RN";"MONTECOPIOLO";"1.224";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"MONTEFIORE CONCA";"2.715";"30-05-2019";"30-05-2019";"26-03-2019"
"EMILIA ROMAGNA";"RN";"MONTEGRIDOLFO";"1.106";"14-11-2019";"14-11-2019";"05-10-2019"
"EMILIA ROMAGNA";"RN";"MONTESCUDO-MONTE COLOMBO";"8.130";"27-05-2020";"27-05-2020";"24-04-2020"
"EMILIA ROMAGNA";"RN";"MORCIANO DI ROMAGNA";"7.858";"03-09-2019";"16-07-2019";"30-05-2019"
"EMILIA ROMAGNA";"RN";"NOVAFELTRIA";"8.188";"28-03-2019";"28-03-2019";""
"EMILIA ROMAGNA";"RN";"PENNABILLI";"3.115";"16-08-2019";"";"07-08-2019"
"EMILIA ROMAGNA";"RN";"POGGIO TORRIANA";"5.822";"06-06-2018";"06-06-2018";""
"EMILIA ROMAGNA";"RN";"RICCIONE";"38.636";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"RN";"RIMINI";"168.155";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RN";"SALUDECIO";"3.528";"17-07-2019";"";"17-06-2019"
"EMILIA ROMAGNA";"RN";"SAN CLEMENTE";"6.185";"22-03-2019";"22-03-2019";"14-03-2019"
"EMILIA ROMAGNA";"RN";"SAN GIOVANNI IN MARIGNANO";"10.347";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"RN";"SAN LEO";"4.012";"26-11-2019";"26-11-2019";""
"EMILIA ROMAGNA";"RN";"SANT'AGATA FELTRIA";"2.466";"05-12-2019";"05-12-2019";"07-11-2019"
"EMILIA ROMAGNA";"RN";"SANTARCANGELO DI ROMAGNA";"24.602";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"SASSOFELTRIO";"2.005";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"TALAMELLO";"1.403";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"VERUCCHIO";"11.792";"28-06-2018";"28-06-2018";""
"FRIULI VENEZIA GIULIA";"GO";"CAPRIVA DEL FRIULI";"1.953";"28-02-2020";"28-02-2020";""
"FRIULI VENEZIA GIULIA";"GO";"CORMONS";"8.626";"20-10-2020";"20-10-2020";"19-10-2020"
"FRIULI VENEZIA GIULIA";"GO";"DOBERDO' DEL LAGO-DOBERDOB";"1.474";"22-06-2021";"22-06-2021";"21-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"DOLEGNA DEL COLLIO";"461";"28-04-2020";"28-04-2020";"12-03-2020"
"FRIULI VENEZIA GIULIA";"GO";"FARRA D'ISONZO";"1.895";"26-11-2019";"26-11-2019";""
"FRIULI VENEZIA GIULIA";"GO";"FOGLIANO REDIPUGLIA";"3.319";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"GO";"GORIZIA";"38.268";"17-06-2021";"17-06-2021";"15-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"GRADISCA D'ISONZO";"6.951";"16-12-2020";"16-12-2020";"09-12-2020"
"FRIULI VENEZIA GIULIA";"GO";"GRADO";"8.713";"22-06-2020";"22-06-2020";"22-06-2020"
"FRIULI VENEZIA GIULIA";"GO";"MARIANO DEL FRIULI";"1.720";"24-10-2019";"24-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"MEDEA";"1.193";"03-06-2020";"03-06-2020";"29-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"MONFALCONE";"32.625";"23-10-2020";"23-10-2020";"23-10-2020"
"FRIULI VENEZIA GIULIA";"GO";"MORARO";"793";"28-06-2021";"28-06-2021";"28-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"MOSSA";"1.724";"30-12-2019";"30-12-2019";""
"FRIULI VENEZIA GIULIA";"GO";"ROMANS D'ISONZO";"4.075";"28-10-2019";"28-10-2019";"25-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"RONCHI DEI LEGIONARI";"13.031";"11-05-2020";"11-05-2020";"11-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"SAGRADO";"2.425";"18-02-2020";"18-02-2020";""
"FRIULI VENEZIA GIULIA";"GO";"SAN CANZIAN D'ISONZO";"6.723";"04-11-2019";"04-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"SAN FLORIANO DEL COLLIO-STEVERJAN";"858";"16-09-2021";"16-09-2021";""
"FRIULI VENEZIA GIULIA";"GO";"SAN LORENZO ISONTINO";"1.758";"20-11-2019";"20-11-2019";"15-11-2019"
"FRIULI VENEZIA GIULIA";"GO";"SAN PIER D'ISONZO";"2.161";"11-07-2019";"";""
"FRIULI VENEZIA GIULIA";"GO";"SAVOGNA D'ISONZO-SOVODNJE OB SOCI";"1.780";"30-09-2021";"30-09-2021";"23-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"STARANZANO";"7.778";"04-11-2019";"04-11-2019";"04-11-2019"
"FRIULI VENEZIA GIULIA";"GO";"TURRIACO";"3.092";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"VILLESSE";"1.884";"18-11-2019";"18-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"ANDREIS";"429";"06-08-2020";"06-08-2020";""
"FRIULI VENEZIA GIULIA";"PN";"ARBA";"2.119";"06-11-2019";"06-11-2019";"30-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"AVIANO";"10.997";"25-02-2021";"25-02-2021";"24-02-2021"
"FRIULI VENEZIA GIULIA";"PN";"AZZANO DECIMO";"18.455";"15-01-2020";"15-01-2020";"14-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"BARCIS";"394";"18-06-2019";"19-06-2019";"18-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"BRUGNERA";"10.836";"24-02-2020";"24-02-2020";"18-02-2020"
"FRIULI VENEZIA GIULIA";"PN";"BUDOIA";"3.071";"05-03-2020";"05-03-2020";"03-03-2020"
"FRIULI VENEZIA GIULIA";"PN";"CANEVA";"9.457";"22-01-2021";"22-01-2021";"22-01-2021"
"FRIULI VENEZIA GIULIA";"PN";"CASARSA DELLA DELIZIA";"10.181";"29-01-2020";"29-01-2020";"28-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"CASTELNOVO DEL FRIULI";"1.549";"18-11-2020";"18-11-2020";"17-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"CAVASSO NUOVO";"2.156";"28-06-2019";"";"28-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"CHIONS";"6.127";"18-02-2020";"18-02-2020";"18-02-2020"
"FRIULI VENEZIA GIULIA";"PN";"CIMOLAIS";"518";"19-07-2019";"";"19-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"CLAUT";"1.327";"29-10-2019";"29-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"CLAUZETTO";"872";"15-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"CORDENONS";"21.709";"10-06-2019";"10-06-2019";"06-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"CORDOVADO";"3.198";"29-01-2020";"29-01-2020";"28-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"ERTO E CASSO";"613";"06-06-2019";"31-05-2019";""
"FRIULI VENEZIA GIULIA";"PN";"FANNA";"2.227";"04-10-2019";"";"02-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"FIUME VENETO";"13.701";"22-04-2020";"22-04-2020";""
"FRIULI VENEZIA GIULIA";"PN";"FONTANAFREDDA";"14.989";"20-04-2020";"20-04-2020";"09-04-2020"
"FRIULI VENEZIA GIULIA";"PN";"FRISANCO";"1.514";"10-06-2019";"05-06-2019";"10-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"MANIAGO";"13.503";"22-05-2020";"22-05-2020";"22-05-2020"
"FRIULI VENEZIA GIULIA";"PN";"MEDUNO";"1.930";"24-06-2021";"24-06-2021";""
"FRIULI VENEZIA GIULIA";"PN";"MONTEREALE VALCELLINA";"5.360";"26-11-2020";"26-11-2020";"23-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"MORSANO AL TAGLIAMENTO";"3.596";"06-09-2019";"";"05-09-2019"
"FRIULI VENEZIA GIULIA";"PN";"PASIANO DI PORDENONE";"9.745";"01-08-2019";"";"01-08-2019"
"FRIULI VENEZIA GIULIA";"PN";"PINZANO AL TAGLIAMENTO";"1.977";"07-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"POLCENIGO";"4.884";"03-07-2019";"";"02-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"PORCIA";"17.092";"30-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"PORDENONE";"57.465";"21-04-2021";"21-04-2021";"19-04-2021"
"FRIULI VENEZIA GIULIA";"PN";"PRATA DI PORDENONE";"10.205";"21-11-2019";"21-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"PRAVISDOMINI";"4.146";"08-08-2019";"";"08-08-2019"
"FRIULI VENEZIA GIULIA";"PN";"ROVEREDO IN PIANO";"6.587";"25-06-2020";"25-06-2020";""
"FRIULI VENEZIA GIULIA";"PN";"SACILE";"23.033";"30-11-2020";"30-11-2020";"26-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"SAN GIORGIO DELLA RICHINVELDA";"6.288";"17-10-2019";"17-10-2019";"16-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN MARTINO AL TAGLIAMENTO";"1.904";"21-11-2019";"21-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN QUIRINO";"4.950";"21-02-2019";"";"21-02-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN VITO AL TAGLIAMENTO";"18.282";"01-10-2019";"";"01-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"SEQUALS";"3.109";"23-12-2019";"23-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"PN";"SESTO AL REGHENA";"7.875";"30-07-2019";"";"29-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"SPILIMBERGO";"14.698";"09-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"TRAMONTI DI SOPRA";"723";"18-07-2019";"18-07-2019";"17-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"TRAMONTI DI SOTTO";"654";"09-07-2019";"18-07-2019";"08-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"TRAVESIO";"2.560";"26-05-2020";"26-05-2020";"18-05-2020"
"FRIULI VENEZIA GIULIA";"PN";"VAJONT";"1.855";"20-11-2019";"20-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"VALVASONE ARZENE";"5.219";"03-02-2020";"03-02-2020";""
"FRIULI VENEZIA GIULIA";"PN";"VITO D'ASIO";"1.751";"31-05-2019";"31-05-2019";"30-05-2019"
"FRIULI VENEZIA GIULIA";"PN";"VIVARO";"1.720";"25-10-2019";"25-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"ZOPPOLA";"10.583";"30-10-2019";"30-10-2019";""
"FRIULI VENEZIA GIULIA";"TS";"DUINO AURISINA-DEVIN NABREZINA";"9.244";"08-09-2021";"08-09-2021";"02-09-2021"
"FRIULI VENEZIA GIULIA";"TS";"MONRUPINO-REPENTABOR";"982";"23-09-2021";"23-09-2021";"25-05-2021"
"FRIULI VENEZIA GIULIA";"TS";"MUGGIA";"14.515";"25-11-2021";"25-11-2021";""
"FRIULI VENEZIA GIULIA";"TS";"SAN DORLIGO DELLA VALLE-DOLINA";"6.202";"06-08-2021";"06-08-2021";"05-08-2021"
"FRIULI VENEZIA GIULIA";"TS";"SGONICO-ZGONIK";"2.220";"03-08-2021";"03-08-2021";"02-08-2021"
"FRIULI VENEZIA GIULIA";"TS";"TRIESTE";"236.307";"06-07-2021";"06-07-2021";"01-07-2021"
"FRIULI VENEZIA GIULIA";"UD";"AIELLO DEL FRIULI";"2.675";"18-11-2019";"18-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"AMARO";"945";"09-12-2019";"09-12-2019";"04-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"AMPEZZO";"1.361";"15-11-2019";"15-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"AQUILEIA";"3.508";"15-07-2020";"15-07-2020";"19-06-2020"
"FRIULI VENEZIA GIULIA";"UD";"ARTA TERME";"2.676";"12-11-2019";"12-11-2019";"11-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"ARTEGNA";"4.159";"27-11-2019";"27-11-2019";"25-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"ATTIMIS";"2.107";"11-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"BAGNARIA ARSA";"4.333";"27-01-2020";"27-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"BASILIANO";"6.285";"05-12-2018";"05-12-2018";""
"FRIULI VENEZIA GIULIA";"UD";"BERTIOLO";"3.137";"03-12-2018";"03-12-2018";""
"FRIULI VENEZIA GIULIA";"UD";"BICINICCO";"2.383";"27-08-2019";"19-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"BORDANO";"1.092";"24-07-2019";"24-07-2019";"24-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUJA";"8.101";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUTTRIO";"4.416";"04-10-2019";"";"03-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMINO AL TAGLIAMENTO";"2.075";"16-12-2020";"16-12-2020";"16-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOFORMIDO";"8.707";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOLONGO TAPOGLIANO";"1.300";"09-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CARLINO";"3.060";"15-10-2019";"";"14-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CASSACCO";"3.467";"21-10-2020";"21-10-2020";"20-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"CASTIONS DI STRADA";"4.551";"29-07-2019";"29-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CAVAZZO CARNICO";"1.189";"10-04-2019";"10-04-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CERCIVENTO";"804";"25-10-2019";"25-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CERVIGNANO DEL FRIULI";"15.051";"09-12-2020";"09-12-2020";"07-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CHIOPRIS-VISCONE";"779";"06-12-2019";"06-12-2019";"05-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CHIUSAFORTE";"1.177";"16-01-2020";"16-01-2020";"15-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"CIVIDALE DEL FRIULI";"12.366";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CODROIPO";"18.557";"29-10-2020";"29-10-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"COLLOREDO DI MONTE ALBANO";"2.767";"22-01-2020";"22-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"COMEGLIANS";"660";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"CORNO DI ROSAZZO";"3.446";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"COSEANO";"2.504";"14-06-2019";"";""
"FRIULI VENEZIA GIULIA";"UD";"DIGNANO";"3.126";"09-12-2019";"09-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"DOGNA";"252";"25-03-2021";"25-03-2021";"24-03-2021"
"FRIULI VENEZIA GIULIA";"UD";"DRENCHIA";"322";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"ENEMONZO";"1.552";"31-12-2019";"31-12-2019";"20-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAEDIS";"3.741";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAGAGNA";"7.361";"11-12-2019";"11-12-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FIUMICELLO VILLA VICENTINA";"6.796";"17-06-2021";"17-06-2021";"16-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"FLAIBANO";"1.597";"23-07-2019";"23-07-2019";"23-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORGARIA NEL FRIULI";"2.867";"22-11-2019";"22-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI AVOLTRI";"662";"20-10-2020";"20-10-2020";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOPRA";"1.359";"18-11-2019";"18-11-2019";"15-11-2019"
