"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"EMILIA ROMAGNA";"FE";"COMACCHIO";"24.400";"18-03-2019";"18-03-2019";""
"EMILIA ROMAGNA";"FE";"COPPARO";"17.222";"16-10-2018";"16-10-2018";""
"EMILIA ROMAGNA";"FE";"FERRARA";"144.787";"16-10-2018";"16-10-2018";""
"EMILIA ROMAGNA";"FE";"FISCAGLIA";"9.242";"21-11-2019";"21-11-2019";"11-09-2019"
"EMILIA ROMAGNA";"FE";"GORO";"3.736";"20-02-2019";"20-02-2019";""
"EMILIA ROMAGNA";"FE";"JOLANDA DI SAVOIA";"2.829";"06-11-2019";"06-11-2019";"20-02-2019"
"EMILIA ROMAGNA";"FE";"LAGOSANTO";"5.153";"06-12-2018";"06-12-2018";""
"EMILIA ROMAGNA";"FE";"MASI TORELLO";"2.445";"20-11-2019";"20-11-2019";""
"EMILIA ROMAGNA";"FE";"MESOLA";"7.104";"23-01-2019";"23-01-2019";""
"EMILIA ROMAGNA";"FE";"OSTELLATO";"6.248";"06-11-2019";"06-11-2019";"11-10-2019"
"EMILIA ROMAGNA";"FE";"POGGIO RENATICO";"10.393";"14-12-2019";"14-12-2019";"23-10-2019"
"EMILIA ROMAGNA";"FE";"PORTOMAGGIORE";"13.314";"30-09-2019";"30-09-2019";"23-09-2019"
"EMILIA ROMAGNA";"FE";"RIVA DEL PO";"8.031";"11-11-2020";"11-11-2020";"21-10-2020"
"EMILIA ROMAGNA";"FE";"TERRE DEL RENO";"11.152";"15-05-2018";"15-05-2018";""
"EMILIA ROMAGNA";"FE";"TRESIGNANA";"7.504";"21-04-2020";"21-04-2020";"02-04-2020"
"EMILIA ROMAGNA";"FE";"VIGARANO MAINARDA";"8.164";"28-11-2018";"28-11-2018";""
"EMILIA ROMAGNA";"FE";"VOGHIERA";"3.826";"12-11-2019";"12-11-2019";"16-10-2019"
"EMILIA ROMAGNA";"MO";"BASTIGLIA";"4.415";"20-12-2019";"20-12-2019";""
"EMILIA ROMAGNA";"MO";"BOMPORTO";"10.773";"04-12-2019";"04-12-2019";"28-11-2019"
"EMILIA ROMAGNA";"MO";"CAMPOGALLIANO";"9.322";"20-09-2018";"20-09-2018";""
"EMILIA ROMAGNA";"MO";"CAMPOSANTO";"3.438";"07-04-2021";"07-04-2021";"24-02-2021"
"EMILIA ROMAGNA";"MO";"CARPI";"78.395";"23-01-2019";"23-01-2019";""
"EMILIA ROMAGNA";"MO";"CASTELFRANCO EMILIA";"35.333";"18-12-2019";"18-12-2019";"14-11-2019"
"EMILIA ROMAGNA";"MO";"CASTELNUOVO RANGONE";"15.841";"24-11-2020";"24-11-2020";"13-10-2020"
"EMILIA ROMAGNA";"MO";"CASTELVETRO DI MODENA";"11.813";"09-12-2020";"09-12-2020";"15-10-2020"
"EMILIA ROMAGNA";"MO";"CAVEZZO";"7.474";"13-04-2021";"13-04-2021";"02-03-2021"
"EMILIA ROMAGNA";"MO";"CONCORDIA SULLA SECCHIA";"9.112";"29-09-2020";"29-09-2020";"11-04-2019"
"EMILIA ROMAGNA";"MO";"FANANO";"3.447";"13-12-2018";"";""
"EMILIA ROMAGNA";"MO";"FINALE EMILIA";"16.655";"23-07-2020";"23-07-2020";"20-07-2020"
"EMILIA ROMAGNA";"MO";"FIORANO MODENESE";"18.146";"05-11-2018";"05-11-2018";""
"EMILIA ROMAGNA";"MO";"FIUMALBO";"1.280";"04-07-2019";"04-07-2019";"08-04-2019"
"EMILIA ROMAGNA";"MO";"FORMIGINE";"36.388";"18-12-2019";"18-12-2019";"22-10-2019"
"EMILIA ROMAGNA";"MO";"FRASSINORO";"2.520";"21-12-2018";"21-12-2018";""
"EMILIA ROMAGNA";"MO";"GUIGLIA";"4.969";"27-05-2020";"27-05-2020";"27-02-2020"
"EMILIA ROMAGNA";"MO";"LAMA MOCOGNO";"3.075";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"MO";"MARANELLO";"18.637";"04-02-2019";"04-02-2019";""
"EMILIA ROMAGNA";"MO";"MARANO SUL PANARO";"5.743";"06-11-2018";"06-11-2018";""
"EMILIA ROMAGNA";"MO";"MEDOLLA";"6.778";"31-03-2021";"31-03-2021";"16-02-2021"
"EMILIA ROMAGNA";"MO";"MIRANDOLA";"26.157";"07-07-2020";"07-07-2020";"18-02-2020"
"EMILIA ROMAGNA";"MO";"MODENA";"204.642";"12-12-2017";"12-12-2017";""
"EMILIA ROMAGNA";"MO";"MONTECRETO";"1.012";"17-12-2020";"17-12-2020";"07-12-2020"
"EMILIA ROMAGNA";"MO";"MONTEFIORINO";"2.593";"25-09-2018";"25-09-2018";""
"EMILIA ROMAGNA";"MO";"MONTESE";"3.569";"26-11-2019";"26-11-2019";"22-10-2019"
"EMILIA ROMAGNA";"MO";"NONANTOLA";"17.347";"23-12-2019";"23-12-2019";"19-12-2019"
"EMILIA ROMAGNA";"MO";"NOVI DI MODENA";"11.269";"03-06-2019";"03-06-2019";""
"EMILIA ROMAGNA";"MO";"PALAGANO";"2.475";"14-05-2018";"14-05-2018";""
"EMILIA ROMAGNA";"MO";"PAVULLO NEL FRIGNANO";"20.302";"20-03-2019";"20-03-2019";"04-03-2019"
"EMILIA ROMAGNA";"MO";"PIEVEPELAGO";"3.055";"02-10-2019";"";"10-07-2019"
"EMILIA ROMAGNA";"MO";"POLINAGO";"1.816";"21-11-2018";"21-11-2018";""
"EMILIA ROMAGNA";"MO";"PRIGNANO SULLA SECCHIA";"4.026";"26-03-2020";"26-03-2020";"14-01-2020"
"EMILIA ROMAGNA";"MO";"RAVARINO";"6.936";"03-12-2019";"03-12-2019";""
"EMILIA ROMAGNA";"MO";"RIOLUNATO";"845";"10-12-2019";"10-12-2019";"19-11-2019"
"EMILIA ROMAGNA";"MO";"SAN CESARIO SUL PANARO";"6.991";"08-11-2018";"08-11-2018";""
"EMILIA ROMAGNA";"MO";"SAN FELICE SUL PANARO";"11.640";"30-06-2020";"30-06-2020";"07-04-2020"
"EMILIA ROMAGNA";"MO";"SAN POSSIDONIO";"4.141";"16-06-2020";"16-06-2020";"02-03-2020"
"EMILIA ROMAGNA";"MO";"SAN PROSPERO";"6.407";"08-06-2021";"08-06-2021";"20-04-2021"
"EMILIA ROMAGNA";"MO";"SASSUOLO";"44.461";"06-11-2019";"06-11-2019";"16-10-2019"
"EMILIA ROMAGNA";"MO";"SAVIGNANO SUL PANARO";"9.993";"23-10-2020";"23-10-2020";"09-10-2020"
"EMILIA ROMAGNA";"MO";"SERRAMAZZONI";"9.317";"02-09-2019";"06-08-2019";"23-08-2019"
"EMILIA ROMAGNA";"MO";"SESTOLA";"2.776";"28-11-2018";"27-11-2018";""
"EMILIA ROMAGNA";"MO";"SOLIERA";"16.550";"19-11-2018";"19-11-2018";""
"EMILIA ROMAGNA";"MO";"SPILAMBERTO";"13.734";"23-11-2018";"23-11-2018";""
"EMILIA ROMAGNA";"MO";"VIGNOLA";"27.595";"19-11-2019";"19-11-2019";"14-11-2019"
"EMILIA ROMAGNA";"MO";"ZOCCA";"5.405";"19-12-2018";"";""
"EMILIA ROMAGNA";"PC";"AGAZZANO";"2.131";"21-12-2020";"21-12-2020";"11-12-2020"
"EMILIA ROMAGNA";"PC";"ALSENO";"5.246";"16-04-2019";"16-04-2019";""
"EMILIA ROMAGNA";"PC";"ALTA VAL TIDONE";"3.226";"25-03-2021";"25-03-2021";"19-03-2021"
"EMILIA ROMAGNA";"PC";"BESENZONE";"1.049";"23-10-2019";"23-10-2019";"10-10-2019"
"EMILIA ROMAGNA";"PC";"BETTOLA";"3.336";"25-09-2019";"";"15-07-2019"
"EMILIA ROMAGNA";"PC";"BOBBIO";"4.196";"30-06-2021";"30-06-2021";"07-06-2021"
"EMILIA ROMAGNA";"PC";"BORGONOVO VAL TIDONE";"8.811";"15-10-2019";"";"25-07-2019"
"EMILIA ROMAGNA";"PC";"CADEO";"6.479";"19-11-2019";"19-11-2019";"14-11-2019"
"EMILIA ROMAGNA";"PC";"CALENDASCO";"2.615";"06-11-2019";"06-11-2019";"29-10-2019"
"EMILIA ROMAGNA";"PC";"CAORSO";"5.389";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"PC";"CARPANETO PIACENTINO";"8.699";"14-12-2018";"14-12-2018";""
"EMILIA ROMAGNA";"PC";"CASTEL SAN GIOVANNI";"14.973";"10-02-2021";"10-02-2021";"19-01-2021"
"EMILIA ROMAGNA";"PC";"CASTELL'ARQUATO";"5.272";"20-12-2018";"20-12-2018";""
"EMILIA ROMAGNA";"PC";"CASTELVETRO PIACENTINO";"5.877";"09-10-2018";"09-10-2018";""
"EMILIA ROMAGNA";"PC";"CERIGNALE";"196";"24-10-2019";"24-10-2019";"08-10-2019"
"EMILIA ROMAGNA";"PC";"COLI";"1.261";"02-12-2020";"02-12-2020";"25-11-2020"
"EMILIA ROMAGNA";"PC";"CORTE BRUGNATELLA";"664";"01-08-2019";"";"18-07-2019"
"EMILIA ROMAGNA";"PC";"CORTEMAGGIORE";"5.164";"08-11-2019";"08-11-2019";"10-09-2019"
"EMILIA ROMAGNA";"PC";"FARINI";"1.819";"16-12-2020";"16-12-2020";"11-12-2020"
"EMILIA ROMAGNA";"PC";"FERRIERE";"1.810";"26-11-2020";"26-11-2020";"25-11-2020"
"EMILIA ROMAGNA";"PC";"FIORENZUOLA D'ARDA";"16.602";"30-10-2018";"30-10-2018";""
"EMILIA ROMAGNA";"PC";"GAZZOLA";"2.349";"25-02-2019";"25-02-2019";""
"EMILIA ROMAGNA";"PC";"GOSSOLENGO";"6.007";"04-02-2019";"04-02-2019";""
"EMILIA ROMAGNA";"PC";"GRAGNANO TREBBIENSE";"4.951";"23-10-2018";"23-10-2018";""
"EMILIA ROMAGNA";"PC";"GROPPARELLO";"2.771";"26-06-2019";"04-06-2019";"18-06-2019"
"EMILIA ROMAGNA";"PC";"LUGAGNANO VAL D'ARDA";"4.703";"24-09-2019";"";"16-09-2019"
"EMILIA ROMAGNA";"PC";"MONTICELLI D'ONGINA";"5.950";"03-06-2019";"31-05-2019";"05-06-2019"
"EMILIA ROMAGNA";"PC";"MORFASSO";"2.027";"21-05-2020";"21-05-2020";"14-05-2020"
"EMILIA ROMAGNA";"PC";"OTTONE";"826";"06-12-2019";"06-12-2019";"27-11-2019"
"EMILIA ROMAGNA";"PC";"PIACENZA";"115.124";"20-06-2018";"20-06-2018";""
"EMILIA ROMAGNA";"PC";"PIANELLO VAL TIDONE";"2.563";"03-12-2019";"03-12-2019";"21-11-2019"
"EMILIA ROMAGNA";"PC";"PIOZZANO";"640";"29-11-2019";"29-11-2019";"21-11-2019"
"EMILIA ROMAGNA";"PC";"PODENZANO";"9.819";"28-03-2019";"28-03-2019";""
"EMILIA ROMAGNA";"PC";"PONTE DELL'OLIO";"5.167";"26-11-2020";"26-11-2020";""
"EMILIA ROMAGNA";"PC";"PONTENURE";"7.014";"08-10-2019";"";"25-07-2019"
"EMILIA ROMAGNA";"PC";"RIVERGARO";"7.556";"01-07-2020";"01-07-2020";"11-06-2020"
"EMILIA ROMAGNA";"PC";"ROTTOFRENO";"13.125";"11-12-2018";"11-12-2018";""
"EMILIA ROMAGNA";"PC";"SAN GIORGIO PIACENTINO";"6.116";"06-03-2019";"06-03-2019";""
"EMILIA ROMAGNA";"PC";"SAN PIETRO IN CERRO";"887";"28-08-2019";"";"28-06-2019"
"EMILIA ROMAGNA";"PC";"SARMATO";"3.295";"16-10-2019";"16-10-2019";"07-10-2019"
"EMILIA ROMAGNA";"PC";"TRAVO";"2.505";"15-04-2019";"15-04-2019";"15-04-2019"
"EMILIA ROMAGNA";"PC";"VERNASCA";"2.783";"18-02-2020";"18-02-2020";"07-01-2020"
"EMILIA ROMAGNA";"PC";"VIGOLZONE";"4.623";"28-01-2019";"28-01-2019";""
"EMILIA ROMAGNA";"PC";"VILLANOVA SULL'ARDA";"2.023";"19-05-2020";"19-05-2020";"13-05-2020"
"EMILIA ROMAGNA";"PC";"ZERBA";"130";"08-01-2020";"08-01-2020";"06-12-2019"
"EMILIA ROMAGNA";"PC";"ZIANO PIACENTINO";"3.081";"07-05-2018";"07-05-2018";""
"EMILIA ROMAGNA";"PR";"ALBARETO";"2.988";"16-10-2020";"16-10-2020";"05-10-2020"
"EMILIA ROMAGNA";"PR";"BARDI";"3.821";"03-12-2019";"03-12-2019";"22-11-2019"
"EMILIA ROMAGNA";"PR";"BEDONIA";"4.533";"09-06-2020";"09-06-2020";"22-05-2020"
"EMILIA ROMAGNA";"PR";"BERCETO";"2.747";"07-02-2020";"07-02-2020";"07-12-2019"
"EMILIA ROMAGNA";"PR";"BORE";"908";"28-12-2020";"28-12-2020";"16-12-2020"
"EMILIA ROMAGNA";"PR";"BORGO VAL DI TARO";"8.928";"04-03-2020";"04-03-2020";"12-02-2020"
"EMILIA ROMAGNA";"PR";"BUSSETO";"7.767";"13-12-2018";"13-12-2018";""
"EMILIA ROMAGNA";"PR";"CALESTANO";"2.393";"02-05-2019";"02-05-2019";"30-04-2019"
"EMILIA ROMAGNA";"PR";"COLLECCHIO";"15.974";"12-09-2018";"12-09-2018";""
"EMILIA ROMAGNA";"PR";"COLORNO";"9.776";"27-08-2019";"";"17-06-2019"
"EMILIA ROMAGNA";"PR";"COMPIANO";"1.396";"23-03-2021";"23-03-2021";"09-03-2021"
"EMILIA ROMAGNA";"PR";"CORNIGLIO";"2.058";"24-06-2019";"";"11-04-2019"
"EMILIA ROMAGNA";"PR";"FELINO";"9.822";"18-12-2018";"18-12-2018";""
"EMILIA ROMAGNA";"PR";"FIDENZA";"29.910";"25-09-2018";"25-09-2018";""
"EMILIA ROMAGNA";"PR";"FONTANELLATO";"7.992";"03-10-2018";"03-10-2018";""
"EMILIA ROMAGNA";"PR";"FONTEVIVO";"6.098";"29-08-2018";"29-08-2018";""
"EMILIA ROMAGNA";"PR";"FORNOVO DI TARO";"6.641";"21-08-2018";"21-08-2018";""
"EMILIA ROMAGNA";"PR";"LANGHIRANO";"11.579";"11-10-2018";"10-10-2018";""
"EMILIA ROMAGNA";"PR";"LESIGNANO DE' BAGNI";"5.371";"23-07-2018";"23-07-2018";""
"EMILIA ROMAGNA";"PR";"MEDESANO";"11.663";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"PR";"MONCHIO DELLE CORTI";"1.109";"10-10-2019";"";"01-08-2019"
"EMILIA ROMAGNA";"PR";"MONTECHIARUGOLO";"12.194";"10-05-2018";"10-05-2018";""
"EMILIA ROMAGNA";"PR";"NEVIANO DEGLI ARDUINI";"3.928";"20-08-2019";"10-07-2019";"16-04-2019"
"EMILIA ROMAGNA";"PR";"NOCETO";"14.350";"13-11-2018";"13-11-2018";""
"EMILIA ROMAGNA";"PR";"PALANZANO";"1.188";"30-09-2019";"";"20-09-2019"
"EMILIA ROMAGNA";"PR";"PARMA";"217.200";"11-06-2018";"10-06-2018";""
"EMILIA ROMAGNA";"PR";"PELLEGRINO PARMENSE";"1.395";"02-02-2021";"02-02-2021";"21-01-2021"
"EMILIA ROMAGNA";"PR";"POLESINE ZIBELLO";"3.747";"24-10-2019";"24-10-2019";"23-09-2019"
"EMILIA ROMAGNA";"PR";"ROCCABIANCA";"3.662";"15-06-2020";"15-06-2020";"09-06-2020"
"EMILIA ROMAGNA";"PR";"SALA BAGANZA";"6.296";"22-10-2018";"22-10-2018";""
"EMILIA ROMAGNA";"PR";"SALSOMAGGIORE TERME";"22.267";"17-12-2019";"17-12-2019";""
"EMILIA ROMAGNA";"PR";"SAN SECONDO PARMENSE";"6.363";"20-06-2019";"21-06-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"SISSA TRECASALI";"8.553";"23-10-2019";"23-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"PR";"SOLIGNANO";"1.898";"08-11-2019";"08-11-2019";"05-11-2019"
"EMILIA ROMAGNA";"PR";"SORAGNA";"5.804";"17-10-2019";"17-10-2019";"05-09-2019"
"EMILIA ROMAGNA";"PR";"SORBOLO MEZZANI";"13.753";"21-10-2019";"21-10-2019";"08-10-2019"
"EMILIA ROMAGNA";"PR";"TERENZO";"1.552";"26-09-2019";"";"05-09-2019"
"EMILIA ROMAGNA";"PR";"TIZZANO VAL PARMA";"2.394";"17-10-2018";"17-10-2018";""
"EMILIA ROMAGNA";"PR";"TORNOLO";"1.242";"31-03-2021";"31-03-2021";"22-03-2021"
"EMILIA ROMAGNA";"PR";"TORRILE";"8.194";"05-11-2019";"05-11-2019";"30-08-2019"
"EMILIA ROMAGNA";"PR";"TRAVERSETOLO";"10.186";"26-09-2019";"26-09-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"VALMOZZOLA";"888";"10-10-2019";"";"24-06-2019"
"EMILIA ROMAGNA";"PR";"VARANO DE' MELEGARI";"2.822";"02-07-2018";"02-07-2018";""
"EMILIA ROMAGNA";"PR";"VARSI";"1.675";"04-12-2019";"04-12-2019";"21-11-2019"
"EMILIA ROMAGNA";"RA";"ALFONSINE";"12.643";"22-05-2018";"22-05-2018";""
"EMILIA ROMAGNA";"RA";"BAGNACAVALLO";"18.481";"21-10-2016";"";"16-11-2017"
"EMILIA ROMAGNA";"RA";"BAGNARA DI ROMAGNA";"2.555";"11-04-2018";"12-04-2018";""
"EMILIA ROMAGNA";"RA";"BRISIGHELLA";"7.959";"08-04-2019";"08-04-2019";""
"EMILIA ROMAGNA";"RA";"CASOLA VALSENIO";"2.762";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"CASTEL BOLOGNESE";"10.196";"23-09-2019";"";"29-08-2019"
"EMILIA ROMAGNA";"RA";"CERVIA";"31.375";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"RA";"CONSELICE";"10.650";"02-02-2018";"02-02-2018";""
"EMILIA ROMAGNA";"RA";"COTIGNOLA";"8.139";"09-02-2018";"09-02-2018";""
"EMILIA ROMAGNA";"RA";"FAENZA";"64.928";"20-11-2017";"20-11-2017";""
"EMILIA ROMAGNA";"RA";"FUSIGNANO";"8.892";"15-03-2018";"15-03-2018";""
"EMILIA ROMAGNA";"RA";"LUGO";"35.591";"09-05-2018";"09-05-2018";""
"EMILIA ROMAGNA";"RA";"MASSA LOMBARDA";"11.749";"07-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RA";"RAVENNA";"172.189";"19-01-2018";"22-01-2018";""
"EMILIA ROMAGNA";"RA";"RIOLO TERME";"6.187";"10-09-2019";"10-09-2019";"03-07-2019"
"EMILIA ROMAGNA";"RA";"RUSSI";"13.299";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"SANT'AGATA SUL SANTERNO";"3.222";"24-03-2017";"";""
"EMILIA ROMAGNA";"RA";"SOLAROLO";"4.726";"05-12-2018";"05-12-2018";""
"EMILIA ROMAGNA";"RE";"ALBINEA";"9.377";"25-06-2019";"";""
"EMILIA ROMAGNA";"RE";"BAGNOLO IN PIANO";"10.485";"27-11-2018";"27-11-2018";""
"EMILIA ROMAGNA";"RE";"BAISO";"3.597";"17-07-2019";"17-07-2019";"06-05-2019"
"EMILIA ROMAGNA";"RE";"BIBBIANO";"11.089";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"RE";"BORETTO";"6.476";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"RE";"BRESCELLO";"6.491";"11-03-2019";"11-03-2019";""
"EMILIA ROMAGNA";"RE";"CADELBOSCO DI SOPRA";"11.691";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"RE";"CAMPAGNOLA EMILIA";"6.218";"14-05-2018";"14-05-2018";""
"EMILIA ROMAGNA";"RE";"CAMPEGINE";"5.867";"11-06-2019";"11-06-2019";"17-04-2019"
"EMILIA ROMAGNA";"RE";"CANOSSA";"4.165";"03-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"CARPINETI";"4.257";"19-10-2018";"";""
"EMILIA ROMAGNA";"RE";"CASALGRANDE";"20.250";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RE";"CASINA";"4.871";"31-10-2019";"31-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"CASTELLARANO";"16.351";"18-09-2018";"18-09-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO DI SOTTO";"9.654";"03-08-2018";"03-08-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO NE' MONTI";"11.357";"16-11-2018";"16-11-2018";""
"EMILIA ROMAGNA";"RE";"CAVRIAGO";"10.629";"17-11-2020";"17-11-2020";"23-10-2020"
"EMILIA ROMAGNA";"RE";"CORREGGIO";"27.396";"27-07-2018";"27-07-2018";""
"EMILIA ROMAGNA";"RE";"FABBRICO";"7.540";"09-08-2018";"09-08-2018";""
"EMILIA ROMAGNA";"RE";"GATTATICO";"6.435";"14-03-2019";"14-03-2019";"06-02-2019"
"EMILIA ROMAGNA";"RE";"GUALTIERI";"7.485";"26-04-2018";"26-04-2018";""
"EMILIA ROMAGNA";"RE";"GUASTALLA";"16.377";"07-05-2018";"07-05-2018";""
"EMILIA ROMAGNA";"RE";"LUZZARA";"9.893";"19-01-2018";"19-01-2018";""
"EMILIA ROMAGNA";"RE";"MONTECCHIO EMILIA";"11.212";"25-06-2019";"25-06-2019";""
"EMILIA ROMAGNA";"RE";"NOVELLARA";"14.880";"15-06-2018";"15-06-2018";""
"EMILIA ROMAGNA";"RE";"POVIGLIO";"8.206";"19-09-2019";"19-09-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"QUATTRO CASTELLA";"14.024";"29-08-2019";"";""
"EMILIA ROMAGNA";"RE";"REGGIO NELL'EMILIA";"181.482";"30-11-2020";"30-11-2020";"30-11-2020"
"EMILIA ROMAGNA";"RE";"REGGIOLO";"10.106";"12-10-2018";"12-10-2018";""
"EMILIA ROMAGNA";"RE";"RIO SALICETO";"6.581";"19-12-2018";"19-12-2018";""
"EMILIA ROMAGNA";"RE";"ROLO";"4.603";"13-06-2018";"13-06-2018";""
"EMILIA ROMAGNA";"RE";"RUBIERA";"15.893";"22-11-2018";"22-11-2018";""
"EMILIA ROMAGNA";"RE";"SAN MARTINO IN RIO";"8.701";"03-12-2019";"03-12-2019";"24-10-2019"
"EMILIA ROMAGNA";"RE";"SAN POLO D'ENZA";"6.703";"26-10-2018";"26-10-2018";""
"EMILIA ROMAGNA";"RE";"SANT'ILARIO D'ENZA";"12.201";"20-06-2019";"20-06-2019";"18-06-2019"
"EMILIA ROMAGNA";"RE";"SCANDIANO";"27.917";"04-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"TOANO";"4.666";"13-06-2019";"13-06-2019";""
"EMILIA ROMAGNA";"RE";"VENTASSO";"4.691";"25-11-2019";"25-11-2019";"08-11-2019"
"EMILIA ROMAGNA";"RE";"VETTO";"2.008";"22-08-2019";"";"30-07-2019"
"EMILIA ROMAGNA";"RE";"VEZZANO SUL CROSTOLO";"4.640";"13-12-2018";"13-12-2018";""
"EMILIA ROMAGNA";"RE";"VIANO";"3.636";"22-10-2018";"";""
"EMILIA ROMAGNA";"RE";"VILLA MINOZZO";"4.156";"12-05-2020";"12-05-2020";"30-04-2020"
"EMILIA ROMAGNA";"RN";"BELLARIA-IGEA MARINA";"21.119";"18-11-2019";"18-11-2019";"22-10-2019"
"EMILIA ROMAGNA";"RN";"CASTELDELCI";"436";"05-03-2019";"05-03-2019";""
"EMILIA ROMAGNA";"RN";"CATTOLICA";"18.639";"11-09-2018";"11-09-2018";""
"EMILIA ROMAGNA";"RN";"CORIANO";"12.077";"06-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RN";"GEMMANO";"1.595";"24-07-2019";"";"27-06-2019"
"EMILIA ROMAGNA";"RN";"MAIOLO";"890";"06-10-2020";"06-10-2020";"25-09-2020"
"EMILIA ROMAGNA";"RN";"MISANO ADRIATICO";"15.239";"10-03-2020";"10-03-2020";"19-02-2020"
"EMILIA ROMAGNA";"RN";"MONDAINO";"1.489";"25-06-2019";"";""
"EMILIA ROMAGNA";"RN";"MONTECOPIOLO";"1.233";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"MONTEFIORE CONCA";"2.750";"30-05-2019";"30-05-2019";"26-03-2019"
"EMILIA ROMAGNA";"RN";"MONTEGRIDOLFO";"1.119";"14-11-2019";"14-11-2019";"05-10-2019"
"EMILIA ROMAGNA";"RN";"MONTESCUDO-MONTE COLOMBO";"8.154";"27-05-2020";"27-05-2020";"24-04-2020"
"EMILIA ROMAGNA";"RN";"MORCIANO DI ROMAGNA";"7.896";"03-09-2019";"16-07-2019";"30-05-2019"
"EMILIA ROMAGNA";"RN";"NOVAFELTRIA";"8.230";"28-03-2019";"28-03-2019";""
"EMILIA ROMAGNA";"RN";"PENNABILLI";"3.132";"16-08-2019";"";"07-08-2019"
"EMILIA ROMAGNA";"RN";"POGGIO TORRIANA";"5.837";"06-06-2018";"06-06-2018";""
"EMILIA ROMAGNA";"RN";"RICCIONE";"38.601";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"RN";"RIMINI";"169.227";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RN";"SALUDECIO";"3.568";"17-07-2019";"";"17-06-2019"
"EMILIA ROMAGNA";"RN";"SAN CLEMENTE";"6.235";"22-03-2019";"22-03-2019";"14-03-2019"
"EMILIA ROMAGNA";"RN";"SAN GIOVANNI IN MARIGNANO";"10.402";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"RN";"SAN LEO";"4.044";"26-11-2019";"26-11-2019";""
"EMILIA ROMAGNA";"RN";"SANT'AGATA FELTRIA";"2.480";"05-12-2019";"05-12-2019";"07-11-2019"
"EMILIA ROMAGNA";"RN";"SANTARCANGELO DI ROMAGNA";"24.657";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"SASSOFELTRIO";"2.012";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"TALAMELLO";"1.419";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"VERUCCHIO";"11.834";"28-06-2018";"28-06-2018";""
"FRIULI VENEZIA GIULIA";"GO";"CAPRIVA DEL FRIULI";"1.953";"28-02-2020";"28-02-2020";""
"FRIULI VENEZIA GIULIA";"GO";"CORMONS";"8.681";"20-10-2020";"20-10-2020";"19-10-2020"
"FRIULI VENEZIA GIULIA";"GO";"DOBERDO' DEL LAGO-DOBERDOB";"1.480";"22-06-2021";"22-06-2021";"21-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"DOLEGNA DEL COLLIO";"460";"28-04-2020";"28-04-2020";"12-03-2020"
"FRIULI VENEZIA GIULIA";"GO";"FARRA D'ISONZO";"1.909";"26-11-2019";"26-11-2019";""
"FRIULI VENEZIA GIULIA";"GO";"FOGLIANO REDIPUGLIA";"3.337";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"GO";"GORIZIA";"38.489";"17-06-2021";"17-06-2021";"15-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"GRADISCA D'ISONZO";"6.978";"16-12-2020";"16-12-2020";"09-12-2020"
"FRIULI VENEZIA GIULIA";"GO";"GRADO";"8.709";"22-06-2020";"22-06-2020";"22-06-2020"
"FRIULI VENEZIA GIULIA";"GO";"MARIANO DEL FRIULI";"1.723";"24-10-2019";"24-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"MEDEA";"1.196";"03-06-2020";"03-06-2020";"29-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"MONFALCONE";"33.024";"23-10-2020";"23-10-2020";"23-10-2020"
