"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"CAMPANIA";"SA";"CANNALONGA";"1.740";"04-11-2020";"04-11-2020";"02-11-2020"
"CAMPANIA";"SA";"CAPACCIO PAESTUM";"24.812";"25-06-2021";"25-06-2021";"21-12-2020"
"CAMPANIA";"SA";"CASAL VELINO";"6.471";"03-08-2021";"03-08-2021";"07-07-2021"
"CAMPANIA";"SA";"CASALBUONO";"2.018";"27-11-2018";"27-11-2018";""
"CAMPANIA";"SA";"CASALETTO SPARTANO";"2.348";"10-12-2019";"10-12-2019";"18-11-2019"
"CAMPANIA";"SA";"CASELLE IN PITTARI";"2.744";"21-04-2020";"21-04-2020";"10-04-2020"
"CAMPANIA";"SA";"CASTEL SAN GIORGIO";"15.066";"15-03-2021";"15-03-2021";"12-03-2021"
"CAMPANIA";"SA";"CASTEL SAN LORENZO";"3.276";"19-02-2020";"19-02-2020";"17-02-2020"
"CAMPANIA";"SA";"CASTELCIVITA";"1.818";"23-10-2019";"23-10-2019";""
"CAMPANIA";"SA";"CASTELLABATE";"12.291";"14-06-2021";"14-06-2021";"04-06-2021"
"CAMPANIA";"SA";"CASTELNUOVO CILENTO";"3.349";"06-04-2021";"06-04-2021";"24-03-2021"
"CAMPANIA";"SA";"CASTELNUOVO DI CONZA";"3.742";"15-11-2019";"15-11-2019";""
"CAMPANIA";"SA";"CASTIGLIONE DEL GENOVESI";"1.447";"17-03-2020";"17-03-2020";"12-03-2020"
"CAMPANIA";"SA";"CAVA DE' TIRRENI";"57.852";"27-07-2018";"27-07-2018";""
"CAMPANIA";"SA";"CELLE DI BULGHERIA";"2.823";"05-12-2018";"05-12-2018";""
"CAMPANIA";"SA";"CENTOLA";"6.890";"07-06-2021";"07-06-2021";"04-06-2021"
"CAMPANIA";"SA";"CERASO";"4.215";"12-03-2019";"12-03-2019";""
"CAMPANIA";"SA";"CETARA";"2.267";"16-02-2021";"16-02-2021";"05-02-2021"
"CAMPANIA";"SA";"CICERALE";"1.719";"22-10-2019";"22-10-2019";"18-10-2019"
"CAMPANIA";"SA";"COLLIANO";"4.481";"20-09-2019";"";"19-09-2019"
"CAMPANIA";"SA";"CONCA DEI MARINI";"769";"26-10-2020";"26-10-2020";"23-10-2020"
"CAMPANIA";"SA";"CONTRONE";"984";"31-05-2021";"31-05-2021";"04-05-2021"
"CAMPANIA";"SA";"CONTURSI TERME";"3.816";"25-03-2021";"25-03-2021";"08-03-2021"
"CAMPANIA";"SA";"CORBARA";"2.688";"25-02-2020";"25-02-2020";"20-02-2020"
"CAMPANIA";"SA";"CORLETO MONFORTE";"1.059";"23-12-2020";"23-12-2020";"09-12-2020"
"CAMPANIA";"SA";"CUCCARO VETERE";"863";"22-09-2021";"22-09-2021";"06-08-2021"
"CAMPANIA";"SA";"EBOLI";"42.469";"21-11-2018";"21-11-2018";""
"CAMPANIA";"SA";"FELITTO";"1.825";"23-09-2020";"23-09-2020";"11-09-2020"
"CAMPANIA";"SA";"FISCIANO";"15.523";"17-07-2020";"16-07-2020";"08-05-2020"
"CAMPANIA";"SA";"FURORE";"817";"06-12-2019";"06-12-2019";"15-11-2019"
"CAMPANIA";"SA";"FUTANI";"1.920";"19-06-2020";"19-06-2020";"05-06-2020"
"CAMPANIA";"SA";"GIFFONI SEI CASALI";"5.257";"09-03-2020";"08-03-2020";"11-12-2019"
"CAMPANIA";"SA";"GIFFONI VALLE PIANA";"13.329";"01-09-2021";"01-09-2021";"18-06-2021"
"CAMPANIA";"SA";"GIOI";"2.311";"22-07-2021";"22-07-2021";"22-06-2021"
"CAMPANIA";"SA";"GIUNGANO";"1.441";"29-10-2019";"29-10-2019";"25-10-2019"
"CAMPANIA";"SA";"ISPANI";"1.592";"20-12-2018";"20-12-2018";""
"CAMPANIA";"SA";"LAUREANA CILENTO";"1.551";"18-05-2021";"18-05-2021";"15-12-2020"
"CAMPANIA";"SA";"LAURINO";"2.082";"13-12-2017";"13-12-2017";""
"CAMPANIA";"SA";"LAURITO";"1.288";"12-08-2021";"12-08-2021";"03-08-2021"
"CAMPANIA";"SA";"LAVIANO";"2.344";"09-07-2019";"09-07-2019";""
"CAMPANIA";"SA";"LUSTRA";"1.256";"03-07-2020";"03-07-2020";"29-06-2020"
"CAMPANIA";"SA";"MAGLIANO VETERE";"1.208";"17-06-2021";"17-06-2021";"12-01-2021"
"CAMPANIA";"SA";"MAIORI";"6.592";"12-11-2019";"12-11-2019";"27-09-2019"
"CAMPANIA";"SA";"MERCATO SAN SEVERINO";"24.485";"03-09-2020";"03-09-2020";"27-08-2020"
"CAMPANIA";"SA";"MINORI";"3.281";"22-10-2019";"22-10-2019";"22-10-2019"
"CAMPANIA";"SA";"MOIO DELLA CIVITELLA";"3.353";"13-12-2019";"13-12-2019";"10-12-2019"
"CAMPANIA";"SA";"MONTANO ANTILIA";"2.442";"09-12-2021";"09-12-2021";""
"CAMPANIA";"SA";"MONTE SAN GIACOMO";"3.069";"04-11-2020";"04-11-2020";"10-06-2020"
"CAMPANIA";"SA";"MONTECORICE";"3.648";"14-06-2021";"14-06-2021";"10-06-2021"
"CAMPANIA";"SA";"MONTECORVINO PUGLIANO";"12.074";"24-07-2019";"15-08-2019";"11-02-2019"
"CAMPANIA";"SA";"MONTECORVINO ROVELLA";"13.770";"25-06-2019";"25-06-2019";"21-05-2019"
"CAMPANIA";"SA";"MONTEFORTE CILENTO";"970";"01-07-2021";"01-07-2021";"26-04-2021"
"CAMPANIA";"SA";"MONTESANO SULLA MARCELLANA";"9.641";"25-07-2019";"15-08-2019";""
"CAMPANIA";"SA";"MORIGERATI";"1.725";"25-06-2021";"25-06-2021";"15-06-2021"
"CAMPANIA";"SA";"NOCERA INFERIORE";"48.835";"06-11-2018";"06-11-2018";""
"CAMPANIA";"SA";"NOCERA SUPERIORE";"25.718";"22-03-2019";"22-03-2019";"22-02-2019"
"CAMPANIA";"SA";"NOVI VELIA";"3.086";"11-12-2019";"11-12-2019";"28-11-2019"
"CAMPANIA";"SA";"OGLIASTRO CILENTO";"2.919";"24-10-2019";"24-10-2019";"22-10-2019"
"CAMPANIA";"SA";"OLEVANO SUL TUSCIANO";"7.349";"23-07-2019";"";"25-06-2019"
"CAMPANIA";"SA";"OLIVETO CITRA";"4.473";"13-09-2019";"";"11-09-2019"
"CAMPANIA";"SA";"OMIGNANO";"1.826";"14-07-2021";"14-07-2021";"08-07-2021"
"CAMPANIA";"SA";"ORRIA";"1.801";"09-06-2021";"09-06-2021";"28-05-2021"
"CAMPANIA";"SA";"OTTATI";"816";"08-10-2019";"14-06-2019";"25-02-2019"
"CAMPANIA";"SA";"PADULA";"10.790";"28-11-2018";"28-11-2018";""
"CAMPANIA";"SA";"PAGANI";"37.443";"07-05-2020";"07-05-2020";"06-05-2020"
"CAMPANIA";"SA";"PALOMONTE";"4.721";"23-10-2019";"23-10-2019";"10-10-2019"
"CAMPANIA";"SA";"PELLEZZANO";"12.492";"11-06-2019";"11-06-2019";"05-03-2019"
"CAMPANIA";"SA";"PERDIFUMO";"2.414";"07-10-2019";"";"24-09-2019"
"CAMPANIA";"SA";"PERITO";"1.320";"28-06-2019";"";""
"CAMPANIA";"SA";"PERTOSA";"928";"03-12-2019";"03-12-2019";"19-11-2019"
"CAMPANIA";"SA";"PETINA";"1.410";"05-07-2021";"05-07-2021";"14-06-2021"
"CAMPANIA";"SA";"PIAGGINE";"2.542";"22-11-2018";"22-11-2018";""
"CAMPANIA";"SA";"PISCIOTTA";"3.395";"15-07-2021";"15-07-2021";"17-12-2020"
"CAMPANIA";"SA";"POLLA";"6.851";"05-09-2019";"";"04-09-2019"
"CAMPANIA";"SA";"POLLICA";"2.923";"29-11-2018";"29-11-2018";""
"CAMPANIA";"SA";"PONTECAGNANO FAIANO";"28.992";"16-12-2019";"16-12-2019";"18-11-2019"
"CAMPANIA";"SA";"POSITANO";"4.219";"21-06-2021";"21-06-2021";"08-06-2021"
"CAMPANIA";"SA";"POSTIGLIONE";"2.494";"28-02-2019";"28-02-2019";""
"CAMPANIA";"SA";"PRAIANO";"2.382";"18-06-2020";"18-06-2020";"17-06-2020"
"CAMPANIA";"SA";"PRIGNANO CILENTO";"1.362";"03-09-2019";"";"27-08-2019"
"CAMPANIA";"SA";"RAVELLO";"3.034";"21-03-2019";"21-03-2019";""
"CAMPANIA";"SA";"RICIGLIANO";"1.260";"11-11-2019";"11-11-2019";"10-10-2019"
"CAMPANIA";"SA";"ROCCADASPIDE";"8.501";"11-11-2019";"11-11-2019";""
"CAMPANIA";"SA";"ROCCAGLORIOSA";"2.875";"09-07-2019";"09-07-2019";""
"CAMPANIA";"SA";"ROCCAPIEMONTE";"9.540";"25-06-2020";"25-06-2020";"21-05-2020"
"CAMPANIA";"SA";"ROFRANO";"2.810";"12-08-2020";"12-08-2020";"19-06-2020"
"CAMPANIA";"SA";"ROMAGNANO AL MONTE";"420";"27-11-2020";"27-11-2020";"13-11-2020"
"CAMPANIA";"SA";"ROSCIGNO";"972";"24-06-2019";"31-05-2019";""
"CAMPANIA";"SA";"RUTINO";"1.143";"20-05-2019";"20-05-2019";""
"CAMPANIA";"SA";"SACCO";"1.082";"05-02-2020";"05-02-2020";"21-01-2020"
"CAMPANIA";"SA";"SALA CONSILINA";"15.344";"02-08-2021";"02-08-2021";"09-07-2021"
"CAMPANIA";"SA";"SALENTO";"2.287";"02-08-2021";"02-08-2021";"28-07-2021"
"CAMPANIA";"SA";"SALERNO";"143.713";"14-11-2018";"14-11-2018";""
"CAMPANIA";"SA";"SALVITELLE";"640";"10-12-2018";"10-12-2018";""
"CAMPANIA";"SA";"SAN CIPRIANO PICENTINO";"7.124";"27-03-2020";"27-03-2020";"18-03-2020"
"CAMPANIA";"SA";"SAN GIOVANNI A PIRO";"6.255";"06-12-2019";"06-12-2019";"20-11-2019"
"CAMPANIA";"SA";"SAN GREGORIO MAGNO";"5.432";"19-01-2021";"19-01-2021";"12-01-2021"
"CAMPANIA";"SA";"SAN MANGO PIEMONTE";"2.765";"28-06-2021";"28-06-2021";"18-06-2021"
"CAMPANIA";"SA";"SAN MARZANO SUL SARNO";"10.818";"09-02-2021";"09-02-2021";"14-01-2021"
"CAMPANIA";"SA";"SAN MAURO CILENTO";"1.077";"07-12-2018";"07-12-2018";""
"CAMPANIA";"SA";"SAN MAURO LA BRUCA";"707";"14-10-2021";"14-10-2021";"19-07-2021"
"CAMPANIA";"SA";"SAN PIETRO AL TANAGRO";"2.282";"30-11-2021";"30-11-2021";"15-07-2021"
"CAMPANIA";"SA";"SAN RUFO";"2.732";"06-03-2019";"06-03-2019";""
"CAMPANIA";"SA";"SAN VALENTINO TORIO";"11.593";"24-06-2021";"24-06-2021";"21-06-2021"
"CAMPANIA";"SA";"SANT'ANGELO A FASANELLA";"722";"08-08-2019";"15-08-2019";""
"CAMPANIA";"SA";"SANT'ARSENIO";"3.580";"03-12-2018";"03-12-2018";""
"CAMPANIA";"SA";"SANT'EGIDIO DEL MONTE ALBINO";"9.329";"22-12-2020";"22-12-2020";"17-12-2020"
"CAMPANIA";"SA";"SANTA MARINA";"4.488";"18-05-2021";"18-05-2021";"04-05-2021"
"CAMPANIA";"SA";"SANTOMENNA";"1.471";"21-10-2019";"21-10-2019";"03-10-2019"
"CAMPANIA";"SA";"SANZA";"3.862";"10-10-2019";"";"07-10-2019"
"CAMPANIA";"SA";"SAPRI";"8.431";"29-06-2021";"29-06-2021";"16-06-2021"
"CAMPANIA";"SA";"SARNO";"34.651";"24-06-2021";"24-06-2021";"16-06-2021"
"CAMPANIA";"SA";"SASSANO";"6.234";"21-06-2021";"21-06-2021";"10-06-2021"
"CAMPANIA";"SA";"SCAFATI";"52.293";"18-06-2019";"18-06-2019";"21-05-2019"
"CAMPANIA";"SA";"SCALA";"1.763";"25-06-2020";"25-06-2020";"12-06-2020"
"CAMPANIA";"SA";"SERRAMEZZANA";"415";"23-09-2019";"";"16-09-2019"
"CAMPANIA";"SA";"SERRE";"4.087";"04-11-2019";"04-11-2019";"31-10-2019"
"CAMPANIA";"SA";"SESSA CILENTO";"1.820";"16-09-2019";"";"12-09-2019"
"CAMPANIA";"SA";"SIANO";"10.708";"04-03-2020";"04-03-2020";"26-02-2020"
"CAMPANIA";"SA";"SICIGNANO DEGLI ALBURNI";"4.036";"29-10-2019";"29-10-2019";"08-10-2019"
"CAMPANIA";"SA";"STELLA CILENTO";"874";"11-08-2021";"11-08-2021";"02-08-2021"
"CAMPANIA";"SA";"STIO";"1.516";"07-02-2020";"07-02-2020";"03-12-2019"
"CAMPANIA";"SA";"TEGGIANO";"12.181";"17-12-2018";"17-12-2018";""
"CAMPANIA";"SA";"TORCHIARA";"2.077";"23-06-2020";"23-06-2020";"17-06-2020"
"CAMPANIA";"SA";"TORRACA";"1.514";"27-11-2019";"27-11-2019";"04-11-2019"
"CAMPANIA";"SA";"TORRE ORSAIA";"3.459";"19-02-2020";"19-02-2020";"16-02-2020"
"CAMPANIA";"SA";"TORTORELLA";"940";"20-02-2020";"20-02-2020";"04-02-2020"
"CAMPANIA";"SA";"TRAMONTI";"4.735";"05-12-2019";"05-12-2019";"02-12-2019"
"CAMPANIA";"SA";"TRENTINARA";"1.984";"06-07-2021";"06-07-2021";"16-02-2021"
"CAMPANIA";"SA";"VALLE DELL'ANGELO";"395";"10-04-2019";"10-04-2019";""
"CAMPANIA";"SA";"VALLO DELLA LUCANIA";"10.949";"25-05-2021";"25-05-2021";"21-05-2021"
"CAMPANIA";"SA";"VALVA";"2.231";"12-11-2019";"12-11-2019";"08-11-2019"
"CAMPANIA";"SA";"VIBONATI";"5.697";"03-08-2021";"03-08-2021";"12-07-2021"
"CAMPANIA";"SA";"VIETRI SUL MARE";"8.349";"18-06-2020";"18-06-2020";"16-06-2020"
"EMILIA ROMAGNA";"BO";"ALTO RENO TERME";"7.892";"29-11-2019";"29-11-2019";"26-11-2019"
"EMILIA ROMAGNA";"BO";"ANZOLA DELL'EMILIA";"13.617";"27-05-2017";"";"26-09-2019"
"EMILIA ROMAGNA";"BO";"ARGELATO";"10.365";"22-10-2018";"22-10-2018";""
"EMILIA ROMAGNA";"BO";"BARICELLA";"7.715";"28-08-2018";"28-08-2018";""
"EMILIA ROMAGNA";"BO";"BENTIVOGLIO";"6.065";"19-06-2019";"";""
"EMILIA ROMAGNA";"BO";"BOLOGNA";"436.173";"23-02-2019";"23-02-2019";"23-02-2019"
"EMILIA ROMAGNA";"BO";"BORGO TOSSIGNANO";"3.542";"28-06-2018";"28-06-2018";""
"EMILIA ROMAGNA";"BO";"BUDRIO";"20.449";"10-07-2018";"10-07-2018";""
"EMILIA ROMAGNA";"BO";"CALDERARA DI RENO";"14.490";"17-12-2018";"17-12-2018";""
"EMILIA ROMAGNA";"BO";"CAMUGNANO";"2.159";"25-09-2019";"21-08-2019";"23-09-2019"
"EMILIA ROMAGNA";"BO";"CASALECCHIO DI RENO";"39.252";"04-07-2018";"04-07-2018";""
"EMILIA ROMAGNA";"BO";"CASALFIUMANESE";"3.710";"04-12-2018";"04-12-2018";""
"EMILIA ROMAGNA";"BO";"CASTEL D'AIANO";"2.150";"16-01-2019";"16-01-2019";""
"EMILIA ROMAGNA";"BO";"CASTEL DEL RIO";"1.409";"04-12-2018";"04-12-2018";""
"EMILIA ROMAGNA";"BO";"CASTEL DI CASIO";"3.640";"14-11-2019";"14-11-2019";"07-11-2019"
"EMILIA ROMAGNA";"BO";"CASTEL GUELFO DI BOLOGNA";"4.881";"04-06-2018";"04-06-2018";""
"EMILIA ROMAGNA";"BO";"CASTEL MAGGIORE";"19.778";"28-11-2018";"28-11-2018";""
"EMILIA ROMAGNA";"BO";"CASTEL SAN PIETRO TERME";"23.146";"14-11-2017";"";"15-07-2019"
"EMILIA ROMAGNA";"BO";"CASTELLO D'ARGILE";"7.108";"20-03-2018";"20-03-2018";""
"EMILIA ROMAGNA";"BO";"CASTENASO";"17.169";"13-09-2018";"10-09-2018";""
"EMILIA ROMAGNA";"BO";"CASTIGLIONE DEI PEPOLI";"6.195";"20-12-2017";"";""
"EMILIA ROMAGNA";"BO";"CREVALCORE";"15.312";"21-04-2020";"21-04-2020";"11-07-2019"
"EMILIA ROMAGNA";"BO";"DOZZA";"7.249";"18-12-2017";"18-12-2017";""
"EMILIA ROMAGNA";"BO";"FONTANELICE";"2.101";"11-06-2018";"11-06-2018";""
"EMILIA ROMAGNA";"BO";"GAGGIO MONTANO";"5.362";"28-05-2018";"28-05-2018";""
"EMILIA ROMAGNA";"BO";"GALLIERA";"6.198";"12-04-2018";"12-04-2018";""
"EMILIA ROMAGNA";"BO";"GRANAROLO DELL'EMILIA";"13.640";"05-06-2018";"05-06-2018";""
"EMILIA ROMAGNA";"BO";"GRIZZANA MORANDI";"4.352";"30-11-2018";"30-11-2018";""
"EMILIA ROMAGNA";"BO";"IMOLA";"75.716";"20-11-2018";"19-11-2018";""
"EMILIA ROMAGNA";"BO";"LIZZANO IN BELVEDERE";"2.515";"01-04-2019";"01-04-2019";"14-02-2019"
"EMILIA ROMAGNA";"BO";"LOIANO";"4.923";"19-11-2018";"19-11-2018";""
"EMILIA ROMAGNA";"BO";"MALALBERGO";"9.879";"25-06-2018";"25-06-2018";""
"EMILIA ROMAGNA";"BO";"MARZABOTTO";"7.627";"06-12-2018";"06-12-2018";""
"EMILIA ROMAGNA";"BO";"MEDICINA";"18.571";"20-10-2017";"";""
"EMILIA ROMAGNA";"BO";"MINERBIO";"9.687";"02-10-2018";"02-10-2018";""
"EMILIA ROMAGNA";"BO";"MOLINELLA";"17.446";"12-04-2018";"";""
"EMILIA ROMAGNA";"BO";"MONGHIDORO";"4.362";"17-10-2018";"17-10-2018";""
"EMILIA ROMAGNA";"BO";"MONTE SAN PIETRO";"11.572";"24-10-2018";"24-10-2018";""
"EMILIA ROMAGNA";"BO";"MONTERENZIO";"6.545";"28-09-2020";"28-09-2020";"10-09-2020"
"EMILIA ROMAGNA";"BO";"MONZUNO";"6.963";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"BO";"MORDANO";"5.019";"18-06-2018";"18-06-2018";""
"EMILIA ROMAGNA";"BO";"OZZANO DELL'EMILIA";"15.012";"10-10-2018";"10-10-2018";""
"EMILIA ROMAGNA";"BO";"PIANORO";"19.425";"18-10-2018";"18-10-2018";""
"EMILIA ROMAGNA";"BO";"PIEVE DI CENTO";"8.016";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"BO";"SALA BOLOGNESE";"8.997";"06-02-2019";"06-02-2019";"07-12-2018"
"EMILIA ROMAGNA";"BO";"SAN BENEDETTO VAL DI SAMBRO";"4.554";"12-05-2020";"12-05-2020";"22-04-2020"
"EMILIA ROMAGNA";"BO";"SAN GIORGIO DI PIANO";"9.985";"29-07-2019";"15-07-2019";"25-07-2019"
"EMILIA ROMAGNA";"BO";"SAN GIOVANNI IN PERSICETO";"30.468";"28-11-2019";"28-11-2019";"14-11-2019"
"EMILIA ROMAGNA";"BO";"SAN LAZZARO DI SAVENA";"35.797";"06-11-2017";"";""
"EMILIA ROMAGNA";"BO";"SAN PIETRO IN CASALE";"13.783";"14-10-2019";"12-03-2019";"09-10-2019"
"EMILIA ROMAGNA";"BO";"SANT'AGATA BOLOGNESE";"8.167";"12-02-2019";"12-02-2019";"23-01-2019"
"EMILIA ROMAGNA";"BO";"SASSO MARCONI";"16.355";"30-05-2018";"30-05-2018";""
"EMILIA ROMAGNA";"BO";"VALSAMOGGIA";"34.586";"10-07-2018";"10-07-2018";""
"EMILIA ROMAGNA";"BO";"VERGATO";"8.500";"31-10-2018";"31-10-2018";""
"EMILIA ROMAGNA";"BO";"ZOLA PREDOSA";"20.354";"26-11-2019";"26-11-2019";"17-10-2019"
"EMILIA ROMAGNA";"FC";"BAGNO DI ROMAGNA";"6.602";"17-07-2018";"17-07-2018";""
"EMILIA ROMAGNA";"FC";"BERTINORO";"11.886";"24-05-2018";"29-05-2018";""
"EMILIA ROMAGNA";"FC";"BORGHI";"3.175";"18-05-2021";"18-05-2021";"29-04-2021"
"EMILIA ROMAGNA";"FC";"CASTROCARO TERME E TERRA DEL SOLE";"6.999";"30-08-2018";"30-08-2018";""
"EMILIA ROMAGNA";"FC";"CESENA";"108.573";"23-04-2017";"";"16-04-2019"
"EMILIA ROMAGNA";"FC";"CESENATICO";"28.491";"31-07-2018";"31-07-2018";""
"EMILIA ROMAGNA";"FC";"CIVITELLA DI ROMAGNA";"4.047";"04-10-2018";"04-10-2018";""
"EMILIA ROMAGNA";"FC";"DOVADOLA";"1.824";"24-07-2018";"24-07-2018";""
"EMILIA ROMAGNA";"FC";"FORLI'";"128.282";"12-06-2018";"12-06-2018";""
"EMILIA ROMAGNA";"FC";"FORLIMPOPOLI";"14.312";"13-08-2018";"07-08-2018";""
"EMILIA ROMAGNA";"FC";"GALEATA";"2.761";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"FC";"GAMBETTOLA";"11.612";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"FC";"GATTEO";"10.292";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"FC";"LONGIANO";"7.967";"14-06-2018";"14-06-2018";""
"EMILIA ROMAGNA";"FC";"MELDOLA";"11.088";"25-09-2019";"15-08-2019";"04-09-2019"
"EMILIA ROMAGNA";"FC";"MERCATO SARACENO";"7.710";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"FC";"MODIGLIANA";"4.880";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"FC";"MONTIANO";"1.921";"12-06-2018";"12-06-2018";""
"EMILIA ROMAGNA";"FC";"PORTICO E SAN BENEDETTO";"833";"26-06-2018";"26-06-2018";""
"EMILIA ROMAGNA";"FC";"PREDAPPIO";"6.910";"12-09-2018";"12-09-2018";""
"EMILIA ROMAGNA";"FC";"PREMILCUORE";"845";"29-08-2018";"29-08-2018";""
"EMILIA ROMAGNA";"FC";"ROCCA SAN CASCIANO";"2.193";"27-06-2018";"27-06-2018";""
"EMILIA ROMAGNA";"FC";"RONCOFREDDO";"3.646";"27-11-2019";"27-11-2019";"07-11-2019"
"EMILIA ROMAGNA";"FC";"SAN MAURO PASCOLI";"13.187";"11-06-2019";"11-06-2019";""
"EMILIA ROMAGNA";"FC";"SANTA SOFIA";"4.523";"11-10-2018";"11-10-2018";""
"EMILIA ROMAGNA";"FC";"SARSINA";"3.833";"11-12-2018";"11-12-2018";""
"EMILIA ROMAGNA";"FC";"SAVIGNANO SUL RUBICONE";"19.667";"25-06-2018";"25-06-2018";""
"EMILIA ROMAGNA";"FC";"SOGLIANO AL RUBICONE";"3.603";"01-10-2018";"17-09-2018";""
"EMILIA ROMAGNA";"FC";"TREDOZIO";"1.336";"05-07-2018";"05-07-2018";""
"EMILIA ROMAGNA";"FC";"VERGHERETO";"1.995";"07-09-2018";"07-09-2018";""
"EMILIA ROMAGNA";"FE";"ARGENTA";"23.661";"27-02-2019";"27-02-2019";""
"EMILIA ROMAGNA";"FE";"BONDENO";"15.517";"06-11-2019";"06-11-2019";"25-09-2019"
"EMILIA ROMAGNA";"FE";"CENTO";"39.608";"23-05-2018";"23-05-2018";""
"EMILIA ROMAGNA";"FE";"CODIGORO";"12.811";"15-01-2018";"15-01-2018";""
"EMILIA ROMAGNA";"FE";"COMACCHIO";"24.631";"18-03-2019";"18-03-2019";""
"EMILIA ROMAGNA";"FE";"COPPARO";"17.340";"16-10-2018";"16-10-2018";""
"EMILIA ROMAGNA";"FE";"FERRARA";"145.434";"16-10-2018";"16-10-2018";""
"EMILIA ROMAGNA";"FE";"FISCAGLIA";"9.372";"21-11-2019";"21-11-2019";"11-09-2019"
"EMILIA ROMAGNA";"FE";"GORO";"3.729";"20-02-2019";"20-02-2019";""
"EMILIA ROMAGNA";"FE";"JOLANDA DI SAVOIA";"2.845";"06-11-2019";"06-11-2019";"20-02-2019"
"EMILIA ROMAGNA";"FE";"LAGOSANTO";"5.186";"06-12-2018";"06-12-2018";""
"EMILIA ROMAGNA";"FE";"MASI TORELLO";"2.454";"20-11-2019";"20-11-2019";""
"EMILIA ROMAGNA";"FE";"MESOLA";"7.134";"23-01-2019";"23-01-2019";""
"EMILIA ROMAGNA";"FE";"OSTELLATO";"6.268";"06-11-2019";"06-11-2019";"11-10-2019"
"EMILIA ROMAGNA";"FE";"POGGIO RENATICO";"10.435";"14-12-2019";"14-12-2019";"23-10-2019"
"EMILIA ROMAGNA";"FE";"PORTOMAGGIORE";"13.554";"30-09-2019";"30-09-2019";"23-09-2019"
"EMILIA ROMAGNA";"FE";"RIVA DEL PO";"8.070";"11-11-2020";"11-11-2020";"21-10-2020"
"EMILIA ROMAGNA";"FE";"TERRE DEL RENO";"11.280";"15-05-2018";"15-05-2018";""
"EMILIA ROMAGNA";"FE";"TRESIGNANA";"7.584";"21-04-2020";"21-04-2020";"02-04-2020"
"EMILIA ROMAGNA";"FE";"VIGARANO MAINARDA";"8.237";"28-11-2018";"28-11-2018";""
"EMILIA ROMAGNA";"FE";"VOGHIERA";"3.807";"12-11-2019";"12-11-2019";"16-10-2019"
"EMILIA ROMAGNA";"MO";"BASTIGLIA";"4.476";"20-12-2019";"20-12-2019";""
"EMILIA ROMAGNA";"MO";"BOMPORTO";"10.859";"04-12-2019";"04-12-2019";"28-11-2019"
"EMILIA ROMAGNA";"MO";"CAMPOGALLIANO";"9.361";"20-09-2018";"20-09-2018";""
"EMILIA ROMAGNA";"MO";"CAMPOSANTO";"3.490";"07-04-2021";"07-04-2021";"24-02-2021"
"EMILIA ROMAGNA";"MO";"CARPI";"79.333";"23-01-2019";"23-01-2019";""
"EMILIA ROMAGNA";"MO";"CASTELFRANCO EMILIA";"35.618";"18-12-2019";"18-12-2019";"14-11-2019"
"EMILIA ROMAGNA";"MO";"CASTELNUOVO RANGONE";"15.926";"24-11-2020";"24-11-2020";"13-10-2020"
"EMILIA ROMAGNA";"MO";"CASTELVETRO DI MODENA";"11.841";"09-12-2020";"09-12-2020";"15-10-2020"
"EMILIA ROMAGNA";"MO";"CAVEZZO";"7.604";"13-04-2021";"13-04-2021";"02-03-2021"
"EMILIA ROMAGNA";"MO";"CONCORDIA SULLA SECCHIA";"9.230";"29-09-2020";"29-09-2020";"11-04-2019"
"EMILIA ROMAGNA";"MO";"FANANO";"3.479";"13-12-2018";"";""
"EMILIA ROMAGNA";"MO";"FINALE EMILIA";"16.796";"23-07-2020";"23-07-2020";"20-07-2020"
"EMILIA ROMAGNA";"MO";"FIORANO MODENESE";"18.255";"05-11-2018";"05-11-2018";""
"EMILIA ROMAGNA";"MO";"FIUMALBO";"1.289";"04-07-2019";"04-07-2019";"08-04-2019"
"EMILIA ROMAGNA";"MO";"FORMIGINE";"36.656";"18-12-2019";"18-12-2019";"22-10-2019"
"EMILIA ROMAGNA";"MO";"FRASSINORO";"2.523";"21-12-2018";"21-12-2018";""
"EMILIA ROMAGNA";"MO";"GUIGLIA";"5.025";"27-05-2020";"27-05-2020";"27-02-2020"
"EMILIA ROMAGNA";"MO";"LAMA MOCOGNO";"3.096";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"MO";"MARANELLO";"18.774";"04-02-2019";"04-02-2019";""
"EMILIA ROMAGNA";"MO";"MARANO SUL PANARO";"5.782";"06-11-2018";"06-11-2018";""
"EMILIA ROMAGNA";"MO";"MEDOLLA";"6.906";"31-03-2021";"31-03-2021";"16-02-2021"
"EMILIA ROMAGNA";"MO";"MIRANDOLA";"26.335";"07-07-2020";"07-07-2020";"18-02-2020"
