"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"FRIULI VENEZIA GIULIA";"UD";"RAVASCLETTO";"706";"10-12-2019";"10-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RAVEO";"553";"21-08-2019";"21-08-2019";"20-08-2019"
"FRIULI VENEZIA GIULIA";"UD";"REANA DEL ROJALE";"5.655";"25-03-2019";"25-03-2019";""
"FRIULI VENEZIA GIULIA";"UD";"REMANZACCO";"6.859";"22-07-2019";"22-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RESIA";"1.304";"04-06-2020";"04-06-2020";"27-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"RESIUTTA";"372";"14-07-2020";"14-07-2020";"09-07-2020"
"FRIULI VENEZIA GIULIA";"UD";"RIGOLATO";"640";"18-11-2019";"18-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RIVE D'ARCANO";"3.080";"20-12-2019";"20-12-2019";"17-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RIVIGNANO TEOR";"8.010";"06-12-2019";"06-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RONCHIS";"2.545";"20-11-2019";"20-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RUDA";"3.256";"21-01-2020";"21-01-2020";"20-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN DANIELE DEL FRIULI";"9.835";"14-05-2020";"14-05-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SAN GIORGIO DI NOGARO";"8.542";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN GIOVANNI AL NATISONE";"6.669";"19-12-2019";"19-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN LEONARDO";"1.439";"05-05-2020";"05-05-2020";"05-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN PIETRO AL NATISONE";"2.578";"27-04-2020";"27-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO AL TORRE";"1.409";"08-11-2019";"08-11-2019";"07-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO DI FAGAGNA";"1.942";"31-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SANTA MARIA LA LONGA";"2.997";"27-08-2019";"28-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"SAPPADA";"1.470";"14-05-2021";"14-05-2021";"03-05-2021"
"FRIULI VENEZIA GIULIA";"UD";"SAURIS";"631";"23-10-2019";"23-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAVOGNA";"594";"22-04-2020";"22-04-2020";"20-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SEDEGLIANO";"5.007";"08-01-2020";"07-01-2020";"24-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SOCCHIEVE";"1.281";"06-11-2019";"06-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"STREGNA";"635";"06-03-2020";"06-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SUTRIO";"1.467";"22-10-2019";"22-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"TAIPANA";"1.098";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TALMASSONS";"4.856";"28-04-2020";"28-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARCENTO";"11.030";"10-11-2020";"10-11-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARVISIO";"4.859";"30-11-2021";"30-11-2021";""
"FRIULI VENEZIA GIULIA";"UD";"TAVAGNACCO";"15.943";"23-06-2020";"23-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"TERZO D'AQUILEIA";"3.047";"04-12-2019";"04-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TOLMEZZO";"11.288";"23-01-2020";"23-01-2020";"23-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"TORREANO";"2.805";"16-12-2019";"16-12-2019";"13-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TORVISCOSA";"3.250";"02-12-2019";"02-12-2019";"02-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRASAGHIS";"3.040";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO GRANDE";"2.400";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO LIGOSULLO";"1.000";"18-02-2020";"18-02-2020";"06-02-2020"
"FRIULI VENEZIA GIULIA";"UD";"TRICESIMO";"8.624";"22-11-2019";"22-11-2019";"18-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRIVIGNANO UDINESE";"2.096";"20-12-2019";"20-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"UDINE";"108.599";"11-12-2020";"11-12-2020";"04-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"VARMO";"3.303";"05-06-2020";"05-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VENZONE";"2.564";"25-02-2020";"25-02-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VERZEGNIS";"1.332";"10-10-2019";"";"07-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"VILLA SANTINA";"2.551";"22-08-2019";"22-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"VISCO";"955";"11-04-2019";"";"10-04-2019"
"FRIULI VENEZIA GIULIA";"UD";"ZUGLIO";"740";"06-09-2019";"";"06-09-2019"
"LAZIO";"FR";"ACQUAFONDATA";"550";"20-09-2019";"";"20-08-2019"
"LAZIO";"FR";"ACUTO";"2.007";"23-10-2019";"23-10-2019";"16-09-2019"
"LAZIO";"FR";"ALATRI";"29.641";"24-09-2019";"";"05-09-2019"
"LAZIO";"FR";"ALVITO";"3.204";"21-09-2019";"";"17-05-2019"
"LAZIO";"FR";"AMASENO";"4.501";"09-07-2020";"09-07-2020";"13-05-2020"
"LAZIO";"FR";"ANAGNI";"22.289";"02-12-2019";"03-12-2019";"02-12-2019"
"LAZIO";"FR";"AQUINO";"5.628";"18-03-2020";"18-03-2020";"30-01-2020"
"LAZIO";"FR";"ARCE";"6.333";"07-11-2019";"07-11-2019";"23-10-2019"
"LAZIO";"FR";"ARNARA";"2.432";"29-10-2020";"29-10-2020";"16-10-2020"
"LAZIO";"FR";"ARPINO";"8.804";"13-12-2019";"13-12-2019";"28-11-2019"
"LAZIO";"FR";"ATINA";"6.617";"27-06-2019";"";"18-06-2019"
"LAZIO";"FR";"AUSONIA";"3.299";"11-10-2019";"";"01-10-2019"
"LAZIO";"FR";"BELMONTE CASTELLO";"1.140";"31-05-2018";"30-05-2018";""
"LAZIO";"FR";"BOVILLE ERNICA";"9.596";"20-12-2019";"20-12-2019";"26-11-2019"
"LAZIO";"FR";"BROCCOSTELLA";"3.293";"17-10-2019";"17-10-2019";"25-09-2019"
"LAZIO";"FR";"CAMPOLI APPENNINO";"1.817";"16-12-2019";"16-12-2019";"10-12-2019"
"LAZIO";"FR";"CASALATTICO";"1.463";"05-11-2020";"05-11-2020";"16-10-2020"
"LAZIO";"FR";"CASALVIERI";"4.383";"31-10-2019";"31-10-2019";"18-10-2019"
"LAZIO";"FR";"CASSINO";"40.846";"22-02-2019";"22-02-2019";""
"LAZIO";"FR";"CASTELLIRI";"3.874";"28-10-2019";"28-10-2019";""
"LAZIO";"FR";"CASTELNUOVO PARANO";"1.055";"24-03-2021";"24-03-2021";"16-03-2021"
"LAZIO";"FR";"CASTRO DEI VOLSCI";"5.099";"16-12-2019";"16-12-2019";"03-12-2019"
"LAZIO";"FR";"CASTROCIELO";"4.244";"31-10-2019";"31-10-2019";"02-10-2019"
"LAZIO";"FR";"CECCANO";"24.158";"08-01-2020";"08-01-2020";"16-12-2019"
"LAZIO";"FR";"CEPRANO";"9.439";"26-03-2020";"26-03-2020";"04-03-2020"
"LAZIO";"FR";"CERVARO";"9.913";"10-03-2020";"10-03-2020";"06-02-2020"
"LAZIO";"FR";"COLFELICE";"2.079";"14-05-2020";"14-05-2020";"11-12-2019"
"LAZIO";"FR";"COLLE SAN MAGNO";"1.151";"16-04-2020";"16-04-2020";""
"LAZIO";"FR";"COLLEPARDO";"1.030";"06-05-2019";"06-05-2019";"01-04-2019"
"LAZIO";"FR";"CORENO AUSONIO";"1.942";"05-12-2019";"05-12-2019";"20-11-2019"
"LAZIO";"FR";"ESPERIA";"4.439";"18-03-2020";"18-03-2020";"28-02-2020"
"LAZIO";"FR";"FALVATERRA";"544";"15-06-2021";"15-06-2021";"01-06-2021"
"LAZIO";"FR";"FERENTINO";"22.484";"04-12-2019";"04-12-2019";"06-11-2019"
"LAZIO";"FR";"FILETTINO";"550";"10-12-2019";"10-12-2019";"19-11-2019"
"LAZIO";"FR";"FIUGGI";"11.010";"11-09-2019";"";"10-04-2019"
"LAZIO";"FR";"FONTANA LIRI";"3.137";"10-07-2020";"10-07-2020";"02-07-2020"
"LAZIO";"FR";"FONTECHIARI";"1.928";"17-12-2019";"17-12-2019";"25-11-2019"
"LAZIO";"FR";"FROSINONE";"48.929";"02-02-2018";"29-01-2018";""
"LAZIO";"FR";"FUMONE";"2.158";"14-11-2019";"14-11-2019";"28-06-2019"
"LAZIO";"FR";"GALLINARO";"1.965";"17-12-2019";"17-12-2019";"25-11-2019"
"LAZIO";"FR";"GIULIANO DI ROMA";"2.687";"21-01-2021";"21-01-2021";"14-01-2021"
"LAZIO";"FR";"GUARCINO";"1.657";"30-09-2019";"";""
"LAZIO";"FR";"ISOLA DEL LIRI";"12.773";"09-12-2019";"09-12-2019";"18-11-2019"
"LAZIO";"FR";"MONTE SAN GIOVANNI CAMPANO";"14.018";"20-12-2019";"20-12-2019";"02-12-2019"
"LAZIO";"FR";"MOROLO";"3.428";"05-11-2019";"05-11-2019";"07-10-2019"
"LAZIO";"FR";"PALIANO";"8.635";"20-12-2018";"20-12-2018";""
"LAZIO";"FR";"PASTENA";"1.492";"25-02-2020";"25-02-2020";"03-10-2019"
"LAZIO";"FR";"PATRICA";"3.582";"04-04-2019";"04-04-2019";""
"LAZIO";"FR";"PESCOSOLIDO";"1.880";"03-11-2020";"03-11-2020";"07-10-2020"
"LAZIO";"FR";"PICINISCO";"2.509";"15-12-2020";"15-12-2020";"29-10-2020"
"LAZIO";"FR";"PICO";"3.081";"19-05-2020";"19-05-2020";"11-02-2020"
"LAZIO";"FR";"PIEDIMONTE SAN GERMANO";"6.887";"04-12-2019";"04-12-2019";"04-12-2019"
"LAZIO";"FR";"PIGLIO";"4.619";"14-08-2020";"14-08-2020";"06-08-2020"
"LAZIO";"FR";"PIGNATARO INTERAMNA";"3.299";"15-10-2019";"";"16-09-2019"
"LAZIO";"FR";"POFI";"4.615";"26-06-2019";"";""
"LAZIO";"FR";"PONTECORVO";"14.261";"21-01-2020";"21-01-2020";"13-01-2020"
"LAZIO";"FR";"POSTA FIBRENO";"1.217";"30-04-2020";"30-04-2020";"14-04-2020"
"LAZIO";"FR";"RIPI";"6.273";"26-11-2019";"27-11-2019";"26-11-2019"
"LAZIO";"FR";"ROCCA D'ARCE";"1.280";"03-12-2020";"03-12-2020";"25-11-2020"
"LAZIO";"FR";"ROCCASECCA";"8.409";"23-04-2020";"23-04-2020";""
"LAZIO";"FR";"SAN BIAGIO SARACINISCO";"784";"05-07-2019";"04-07-2019";"25-06-2019"
"LAZIO";"FR";"SAN DONATO VAL DI COMINO";"2.948";"10-10-2019";"";"27-08-2019"
"LAZIO";"FR";"SAN GIORGIO A LIRI";"3.890";"19-11-2019";"19-11-2019";"07-10-2019"
"LAZIO";"FR";"SAN GIOVANNI INCARICO";"3.518";"28-01-2020";"28-01-2020";"10-01-2020"
"LAZIO";"FR";"SAN VITTORE DEL LAZIO";"2.968";"15-03-2019";"15-03-2019";""
"LAZIO";"FR";"SANT'AMBROGIO SUL GARIGLIANO";"1.270";"19-11-2019";"19-11-2019";"31-10-2019"
"LAZIO";"FR";"SANT'ANDREA DEL GARIGLIANO";"1.880";"27-11-2019";"04-11-2019";"08-10-2019"
"LAZIO";"FR";"SANT'APOLLINARE";"2.520";"16-06-2020";"16-06-2020";"10-06-2020"
"LAZIO";"FR";"SANT'ELIA FIUMERAPIDO";"7.938";"03-10-2019";"";"31-05-2019"
"LAZIO";"FR";"SANTOPADRE";"1.899";"22-11-2019";"22-11-2019";"31-10-2019"
"LAZIO";"FR";"SERRONE";"3.228";"31-05-2019";"31-05-2019";""
"LAZIO";"FR";"SETTEFRATI";"1.376";"06-08-2019";"06-08-2019";"20-05-2019"
"LAZIO";"FR";"SGURGOLA";"2.559";"20-02-2020";"20-02-2020";"29-01-2020"
"LAZIO";"FR";"SORA";"29.460";"08-06-2020";"08-06-2020";"09-03-2020"
"LAZIO";"FR";"STRANGOLAGALLI";"2.822";"05-10-2020";"05-10-2020";"20-07-2020"
"LAZIO";"FR";"SUPINO";"5.784";"09-01-2020";"09-01-2020";"10-12-2019"
"LAZIO";"FR";"TERELLE";"820";"12-12-2018";"12-12-2018";""
"LAZIO";"FR";"TORRE CAJETANI";"1.369";"07-04-2021";"07-04-2021";"25-03-2021"
"LAZIO";"FR";"TORRICE";"5.787";"31-07-2019";"";"26-06-2019"
"LAZIO";"FR";"TREVI NEL LAZIO";"1.825";"27-11-2020";"27-11-2020";"28-10-2020"
"LAZIO";"FR";"TRIVIGLIANO";"1.713";"22-07-2019";"22-07-2019";"17-05-2019"
"LAZIO";"FR";"VALLECORSA";"2.619";"24-11-2020";"24-11-2020";"09-11-2020"
"LAZIO";"FR";"VALLEMAIO";"1.116";"24-03-2021";"24-03-2021";"17-03-2021"
"LAZIO";"FR";"VALLEROTONDA";"2.655";"20-02-2020";"20-02-2020";"04-02-2020"
"LAZIO";"FR";"VEROLI";"22.747";"19-03-2020";"19-03-2020";"18-03-2020"
"LAZIO";"FR";"VICALVI";"950";"18-10-2019";"18-10-2019";"10-10-2019"
"LAZIO";"FR";"VICO NEL LAZIO";"2.224";"22-10-2019";"22-10-2019";"23-09-2019"
"LAZIO";"FR";"VILLA LATINA";"1.703";"11-12-2019";"11-12-2019";"29-11-2019"
"LAZIO";"FR";"VILLA SANTA LUCIA";"2.775";"03-10-2019";"";"18-09-2019"
"LAZIO";"FR";"VILLA SANTO STEFANO";"1.839";"12-11-2019";"12-11-2019";"22-10-2019"
"LAZIO";"FR";"VITICUSO";"520";"01-10-2019";"";"10-07-2019"
"LAZIO";"LT";"APRILIA";"79.151";"22-06-2020";"22-06-2020";"26-05-2020"
"LAZIO";"LT";"BASSIANO";"1.615";"02-07-2019";"02-07-2019";""
"LAZIO";"LT";"CAMPODIMELE";"863";"23-12-2019";"23-12-2019";""
"LAZIO";"LT";"CASTELFORTE";"5.317";"30-10-2018";"30-10-2018";""
"LAZIO";"LT";"CISTERNA DI LATINA";"38.870";"10-12-2019";"10-12-2019";"21-11-2019"
"LAZIO";"LT";"CORI";"11.286";"18-12-2018";"17-12-2018";""
"LAZIO";"LT";"FONDI";"43.306";"17-03-2021";"17-03-2021";"23-02-2021"
"LAZIO";"LT";"FORMIA";"41.727";"17-10-2018";"17-10-2018";""
"LAZIO";"LT";"GAETA";"22.662";"16-06-2021";"16-06-2021";"09-03-2021"
"LAZIO";"LT";"ITRI";"12.320";"24-09-2019";"17-09-2019";"29-08-2019"
"LAZIO";"LT";"LATINA";"142.652";"10-10-2019";"";"07-10-2019"
"LAZIO";"LT";"LENOLA";"4.767";"22-09-2021";"23-09-2021";"13-08-2021"
"LAZIO";"LT";"MAENZA";"3.175";"10-12-2020";"10-12-2020";"04-12-2020"
"LAZIO";"LT";"MINTURNO";"25.058";"14-06-2019";"14-06-2019";"02-05-2019"
"LAZIO";"LT";"MONTE SAN BIAGIO";"6.617";"25-06-2020";"25-06-2020";"18-06-2020"
"LAZIO";"LT";"NORMA";"4.028";"04-10-2018";"04-10-2018";""
"LAZIO";"LT";"PONTINIA";"15.823";"03-12-2020";"03-12-2020";"17-11-2020"
"LAZIO";"LT";"PONZA";"4.327";"29-04-2021";"29-04-2021";"31-03-2021"
"LAZIO";"LT";"PRIVERNO";"14.874";"30-11-2020";"01-12-2020";"23-11-2020"
"LAZIO";"LT";"PROSSEDI";"1.451";"20-11-2020";"20-11-2020";"12-11-2020"
"LAZIO";"LT";"ROCCA MASSIMA";"1.144";"24-02-2021";"24-02-2021";"22-02-2021"
"LAZIO";"LT";"ROCCAGORGA";"4.643";"25-01-2021";"25-01-2021";"14-01-2021"
"LAZIO";"LT";"ROCCASECCA DEI VOLSCI";"1.099";"23-12-2019";"23-12-2019";"18-12-2019"
"LAZIO";"LT";"SABAUDIA";"21.401";"04-12-2018";"04-12-2018";""
"LAZIO";"LT";"SAN FELICE CIRCEO";"11.025";"29-01-2020";"29-01-2020";"09-01-2020"
"LAZIO";"LT";"SANTI COSMA E DAMIANO";"8.234";"24-10-2018";"24-10-2018";""
"LAZIO";"LT";"SERMONETA";"10.731";"19-06-2020";"19-06-2020";"15-06-2020"
"LAZIO";"LT";"SEZZE";"26.362";"30-11-2020";"01-12-2020";"27-11-2020"
"LAZIO";"LT";"SONNINO";"7.936";"17-11-2020";"17-11-2020";"28-10-2020"
"LAZIO";"LT";"SPERLONGA";"3.590";"03-12-2020";"03-12-2020";"12-11-2020"
"LAZIO";"LT";"SPIGNO SATURNIA";"3.806";"02-11-2020";"02-11-2020";"13-05-2020"
"LAZIO";"LT";"TERRACINA";"49.297";"23-05-2018";"23-05-2018";""
"LAZIO";"LT";"VENTOTENE";"785";"12-04-2021";"12-04-2021";"30-03-2021"
"LAZIO";"RI";"ACCUMOLI";"621";"06-04-2021";"06-04-2021";"30-03-2021"
"LAZIO";"RI";"AMATRICE";"2.552";"25-03-2021";"25-03-2021";"15-02-2021"
"LAZIO";"RI";"ANTRODOCO";"2.806";"20-12-2019";"20-12-2019";""
"LAZIO";"RI";"ASCREA";"232";"16-12-2019";"16-12-2019";"15-11-2019"
"LAZIO";"RI";"BELMONTE IN SABINA";"692";"19-06-2020";"19-06-2020";"05-06-2020"
"LAZIO";"RI";"BORBONA";"649";"16-12-2019";"16-12-2019";"14-12-2019"
"LAZIO";"RI";"BORGO VELINO";"1.004";"18-12-2019";"18-12-2019";"06-12-2019"
"LAZIO";"RI";"BORGOROSE";"5.350";"30-01-2020";"30-01-2020";"21-01-2020"
"LAZIO";"RI";"CANTALICE";"2.586";"06-07-2021";"06-07-2021";"23-06-2021"
"LAZIO";"RI";"CANTALUPO IN SABINA";"1.781";"24-08-2019";"";"09-08-2019"
"LAZIO";"RI";"CASAPROTA";"722";"20-09-2021";"21-09-2021";"05-11-2020"
"LAZIO";"RI";"CASPERIA";"1.302";"28-12-2020";"29-12-2020";"28-12-2020"
"LAZIO";"RI";"CASTEL DI TORA";"338";"05-06-2020";"05-06-2020";"29-05-2020"
"LAZIO";"RI";"CASTEL SANT'ANGELO";"1.425";"09-07-2020";"09-07-2020";"22-06-2020"
"LAZIO";"RI";"CASTELNUOVO DI FARFA";"1.086";"26-10-2020";"26-10-2020";"16-10-2020"
"LAZIO";"RI";"CITTADUCALE";"7.035";"13-02-2019";"13-02-2019";""
"LAZIO";"RI";"CITTAREALE";"450";"16-12-2020";"16-12-2020";"02-12-2020"
"LAZIO";"RI";"COLLALTO SABINO";"431";"21-01-2020";"21-01-2020";"08-01-2020"
"LAZIO";"RI";"COLLE DI TORA";"394";"13-01-2020";"13-01-2020";"25-10-2019"
"LAZIO";"RI";"COLLEGIOVE";"137";"13-12-2019";"13-12-2019";"27-11-2019"
"LAZIO";"RI";"COLLEVECCHIO";"1.699";"20-07-2020";"20-07-2020";"29-06-2020"
"LAZIO";"RI";"COLLI SUL VELINO";"492";"20-10-2020";"20-10-2020";"08-10-2020"
"LAZIO";"RI";"CONCERVIANO";"340";"16-12-2019";"16-12-2019";"02-12-2019"
"LAZIO";"RI";"CONFIGNI";"601";"16-11-2020";"16-11-2020";"05-11-2020"
"LAZIO";"RI";"CONTIGLIANO";"4.011";"15-07-2021";"15-07-2021";"07-07-2021"
"LAZIO";"RI";"COTTANELLO";"553";"15-11-2021";"16-11-2021";""
"LAZIO";"RI";"FARA IN SABINA";"14.758";"23-01-2020";"23-01-2020";"17-12-2019"
"LAZIO";"RI";"FIAMIGNANO";"1.398";"10-04-2020";"10-04-2020";""
"LAZIO";"RI";"FORANO";"3.580";"08-07-2019";"07-07-2019";"24-04-2019"
"LAZIO";"RI";"FRASSO SABINO";"792";"17-10-2019";"17-10-2019";"15-10-2019"
"LAZIO";"RI";"GRECCIO";"1.653";"04-12-2019";"04-12-2019";"21-11-2019"
"LAZIO";"RI";"LABRO";"452";"23-01-2020";"23-01-2020";"04-12-2019"
"LAZIO";"RI";"LEONESSA";"2.302";"11-06-2020";"11-06-2020";"27-05-2020"
"LAZIO";"RI";"LONGONE SABINO";"643";"22-09-2020";"22-09-2020";"02-09-2020"
"LAZIO";"RI";"MAGLIANO SABINA";"3.781";"16-04-2020";"16-04-2020";"06-04-2020"
"LAZIO";"RI";"MARCETELLI";"83";"28-10-2019";"28-10-2019";"17-10-2019"
"LAZIO";"RI";"MICIGLIANO";"133";"04-11-2020";"04-11-2020";"28-10-2020"
"LAZIO";"RI";"MOMPEO";"532";"25-11-2020";"25-11-2020";"09-11-2020"
"LAZIO";"RI";"MONTASOLA";"477";"07-10-2021";"08-10-2021";"27-12-2019"
"LAZIO";"RI";"MONTE SAN GIOVANNI IN SABINA";"671";"07-07-2021";"08-07-2021";"07-07-2021"
"LAZIO";"RI";"MONTEBUONO";"869";"22-11-2021";"22-11-2021";"03-11-2020"
"LAZIO";"RI";"MONTELEONE SABINO";"1.316";"17-09-2019";"";""
"LAZIO";"RI";"MONTENERO SABINO";"317";"02-12-2021";"02-12-2021";"30-10-2020"
"LAZIO";"RI";"MONTOPOLI DI SABINA";"4.202";"18-11-2021";"19-11-2021";"10-12-2020"
"LAZIO";"RI";"MORRO REATINO";"358";"29-09-2020";"29-09-2020";"15-09-2020"
"LAZIO";"RI";"NESPOLO";"203";"17-01-2020";"17-01-2020";"27-12-2019"
"LAZIO";"RI";"ORVINIO";"484";"16-12-2020";"16-12-2020";"25-11-2020"
"LAZIO";"RI";"PAGANICO SABINO";"167";"25-02-2020";"25-02-2020";"28-01-2020"
"LAZIO";"RI";"PESCOROCCHIANO";"2.307";"19-02-2020";"19-02-2020";"29-01-2020"
"LAZIO";"RI";"PETRELLA SALTO";"1.241";"21-06-2019";"";"28-02-2019"
"LAZIO";"RI";"POGGIO BUSTONE";"2.081";"26-05-2021";"26-05-2021";"14-05-2021"
"LAZIO";"RI";"POGGIO CATINO";"1.332";"01-12-2020";"01-12-2020";"12-11-2020"
"LAZIO";"RI";"POGGIO MIRTETO";"6.711";"05-03-2020";"05-03-2020";"24-02-2020"
"LAZIO";"RI";"POGGIO MOIANO";"3.074";"24-02-2021";"24-02-2021";"11-02-2021"
"LAZIO";"RI";"POGGIO NATIVO";"2.741";"30-12-2020";"30-12-2020";"29-12-2020"
"LAZIO";"RI";"POGGIO SAN LORENZO";"563";"09-11-2021";"09-11-2021";"20-12-2019"
"LAZIO";"RI";"POSTA";"628";"12-11-2019";"12-11-2019";"31-10-2019"
"LAZIO";"RI";"POZZAGLIA SABINA";"351";"15-12-2020";"15-12-2020";"25-11-2020"
"LAZIO";"RI";"RIETI";"48.649";"02-12-2020";"02-12-2020";"04-11-2020"
"LAZIO";"RI";"RIVODUTRI";"1.212";"05-11-2020";"05-11-2020";"29-10-2020"
"LAZIO";"RI";"ROCCA SINIBALDA";"916";"23-09-2019";"";"18-09-2019"
"LAZIO";"RI";"ROCCANTICA";"596";"21-10-2021";"22-10-2021";"28-11-2019"
"LAZIO";"RI";"SALISANO";"516";"27-09-2021";"28-09-2021";""
"LAZIO";"RI";"SCANDRIGLIA";"3.432";"28-07-2021";"29-07-2021";"28-07-2021"
"LAZIO";"RI";"SELCI";"1.167";"25-01-2021";"25-01-2021";"13-01-2021"
"LAZIO";"RI";"STIMIGLIANO";"2.571";"04-12-2020";"04-12-2020";"20-11-2020"
"LAZIO";"RI";"TARANO";"1.468";"22-12-2021";"22-12-2021";""
"LAZIO";"RI";"TOFFIA";"1.173";"23-06-2021";"24-06-2021";"23-06-2021"
"LAZIO";"RI";"TORRI IN SABINA";"1.345";"24-11-2021";"24-11-2021";"29-10-2020"
"LAZIO";"RI";"TORRICELLA IN SABINA";"1.487";"02-08-2019";"";"25-07-2019"
"LAZIO";"RI";"TURANIA";"238";"06-10-2020";"06-10-2020";"17-09-2020"
"LAZIO";"RI";"VACONE";"238";"24-11-2021";"24-11-2021";"30-12-2019"
"LAZIO";"RI";"VARCO SABINO";"192";"13-12-2019";"13-12-2019";"03-12-2019"
"LAZIO";"RM";"AFFILE";"1.572";"04-06-2020";"04-06-2020";"27-05-2020"
"LAZIO";"RM";"AGOSTA";"1.771";"10-03-2020";"10-03-2020";"06-02-2020"
"LAZIO";"RM";"ALBANO LAZIALE";"42.655";"05-12-2019";"05-12-2019";"30-11-2019"
"LAZIO";"RM";"ALLUMIERE";"3.910";"29-04-2021";"29-04-2021";"28-04-2021"
"LAZIO";"RM";"ANGUILLARA SABAZIA";"20.311";"25-02-2021";"25-02-2021";"18-02-2021"
"LAZIO";"RM";"ANTICOLI CORRADO";"904";"03-02-2020";"03-02-2020";"28-01-2020"
"LAZIO";"RM";"ANZIO";"65.648";"01-07-2021";"01-07-2021";"10-06-2021"
"LAZIO";"RM";"ARCINAZZO ROMANO";"1.313";"04-02-2020";"04-02-2020";"28-01-2020"
"LAZIO";"RM";"ARDEA";"53.258";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"ARICCIA";"19.563";"20-11-2019";"20-11-2019";"17-10-2019"
"LAZIO";"RM";"ARSOLI";"1.461";"10-10-2019";"";"22-08-2019"
"LAZIO";"RM";"ARTENA";"14.694";"18-12-2018";"";""
"LAZIO";"RM";"BELLEGRA";"2.852";"05-11-2019";"05-11-2019";""
"LAZIO";"RM";"BRACCIANO";"20.005";"06-08-2019";"";"30-07-2019"
"LAZIO";"RM";"CAMERATA NUOVA";"433";"20-01-2020";"20-01-2020";"10-01-2020"
"LAZIO";"RM";"CAMPAGNANO DI ROMA";"12.220";"10-12-2018";"10-12-2018";""
"LAZIO";"RM";"CANALE MONTERANO";"4.441";"27-10-2020";"27-10-2020";"20-10-2020"
"LAZIO";"RM";"CANTERANO";"391";"31-05-2021";"31-05-2021";"13-05-2021"
"LAZIO";"RM";"CAPENA";"11.566";"09-10-2019";"";"02-10-2019"
"LAZIO";"RM";"CAPRANICA PRENESTINA";"324";"20-11-2020";"20-11-2020";"29-10-2020"
"LAZIO";"RM";"CARPINETO ROMANO";"4.854";"08-04-2019";"08-04-2019";""
"LAZIO";"RM";"CASAPE";"674";"21-05-2019";"21-05-2019";""
"LAZIO";"RM";"CASTEL GANDOLFO";"9.277";"24-10-2019";"24-10-2019";"10-09-2019"
"LAZIO";"RM";"CASTEL MADAMA";"7.368";"24-06-2021";"24-06-2021";"31-05-2021"
"LAZIO";"RM";"CASTEL SAN PIETRO ROMANO";"891";"13-11-2019";"13-11-2019";"06-11-2019"
"LAZIO";"RM";"CASTELNUOVO DI PORTO";"9.341";"12-11-2020";"12-11-2020";"06-11-2020"
"LAZIO";"RM";"CAVE";"11.599";"18-09-2019";"";"17-09-2019"
"LAZIO";"RM";"CERRETO LAZIALE";"1.124";"24-02-2020";"24-02-2020";"18-02-2020"
