"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LIGURIA";"GE";"CAMPOMORONE";"7.299";"09-10-2019";"";"01-10-2019"
"LIGURIA";"GE";"CARASCO";"4.299";"08-10-2019";"";"26-09-2019"
"LIGURIA";"GE";"CASARZA LIGURE";"7.401";"14-01-2020";"14-01-2020";"17-12-2019"
"LIGURIA";"GE";"CASELLA";"3.465";"12-09-2019";"14-06-2019";"29-04-2019"
"LIGURIA";"GE";"CASTIGLIONE CHIAVARESE";"2.130";"27-08-2019";"";""
"LIGURIA";"GE";"CERANESI";"3.963";"03-07-2019";"03-07-2019";"02-07-2019"
"LIGURIA";"GE";"CHIAVARI";"34.393";"31-05-2017";"";""
"LIGURIA";"GE";"CICAGNA";"2.604";"09-08-2019";"";"30-07-2019"
"LIGURIA";"GE";"COGOLETO";"9.433";"22-11-2019";"22-11-2019";"25-10-2019"
"LIGURIA";"GE";"COGORNO";"7.224";"05-11-2019";"05-11-2019";"27-09-2019"
"LIGURIA";"GE";"COREGLIA LIGURE";"367";"29-07-2019";"";"23-07-2019"
"LIGURIA";"GE";"CROCEFIESCHI";"588";"28-12-2020";"28-12-2020";"24-12-2020"
"LIGURIA";"GE";"DAVAGNA";"2.052";"30-04-2020";"30-04-2020";"23-04-2020"
"LIGURIA";"GE";"FASCIA";"90";"07-02-2020";"07-02-2020";"01-02-2020"
"LIGURIA";"GE";"FAVALE DI MALVARO";"834";"05-12-2018";"05-12-2018";""
"LIGURIA";"GE";"FONTANIGORDA";"292";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"GE";"GENOVA";"634.130";"23-03-2019";"23-03-2019";""
"LIGURIA";"GE";"GORRETO";"123";"26-11-2020";"26-11-2020";"17-11-2020"
"LIGURIA";"GE";"ISOLA DEL CANTONE";"2.170";"22-11-2019";"22-11-2019";"08-11-2019"
"LIGURIA";"GE";"LAVAGNA";"15.392";"07-03-2017";"";""
"LIGURIA";"GE";"LEIVI";"2.855";"28-11-2019";"28-11-2019";""
"LIGURIA";"GE";"LORSICA";"577";"13-12-2019";"13-12-2019";"10-12-2019"
"LIGURIA";"GE";"LUMARZO";"2.182";"13-11-2019";"13-11-2019";""
"LIGURIA";"GE";"MASONE";"4.118";"05-09-2019";"";"27-08-2019"
"LIGURIA";"GE";"MELE";"2.801";"06-02-2020";"06-02-2020";"16-01-2020"
"LIGURIA";"GE";"MEZZANEGO";"1.921";"06-08-2019";"";"31-07-2019"
"LIGURIA";"GE";"MIGNANEGO";"3.972";"19-07-2019";"";"18-07-2019"
"LIGURIA";"GE";"MOCONESI";"2.809";"09-06-2020";"09-06-2020";"29-05-2020"
"LIGURIA";"GE";"MONEGLIA";"3.669";"25-09-2019";"";"23-09-2019"
"LIGURIA";"GE";"MONTEBRUNO";"239";"04-09-2019";"";""
"LIGURIA";"GE";"MONTOGGIO";"2.208";"27-11-2020";"27-11-2020";""
"LIGURIA";"GE";"NE";"2.975";"11-11-2019";"11-11-2019";"01-03-2019"
"LIGURIA";"GE";"NEIRONE";"984";"14-11-2019";"14-11-2019";"04-11-2019"
"LIGURIA";"GE";"ORERO";"635";"11-10-2019";"";"08-10-2019"
"LIGURIA";"GE";"PIEVE LIGURE";"3.282";"27-06-2019";"";"24-06-2019"
"LIGURIA";"GE";"PORTOFINO";"931";"22-10-2019";"21-10-2019";"24-09-2019"
"LIGURIA";"GE";"PROPATA";"173";"12-02-2020";"12-02-2020";"05-02-2020"
"LIGURIA";"GE";"RAPALLO";"38.401";"25-08-2017";"";""
"LIGURIA";"GE";"RECCO";"11.840";"20-06-2019";"";"18-06-2019"
"LIGURIA";"GE";"REZZOAGLIO";"927";"21-06-2021";"21-06-2021";"10-06-2021"
"LIGURIA";"GE";"RONCO SCRIVIA";"4.959";"07-11-2019";"07-11-2019";""
"LIGURIA";"GE";"RONDANINA";"88";"30-07-2020";"30-07-2020";"23-07-2020"
"LIGURIA";"GE";"ROSSIGLIONE";"2.889";"25-10-2019";"25-10-2019";""
"LIGURIA";"GE";"ROVEGNO";"574";"27-12-2019";"27-12-2019";"20-11-2019"
"LIGURIA";"GE";"SAN COLOMBANO CERTENOLI";"3.450";"13-08-2019";"";"08-08-2019"
"LIGURIA";"GE";"SANT'OLCESE";"6.056";"06-08-2019";"";"06-08-2019"
"LIGURIA";"GE";"SANTA MARGHERITA LIGURE";"11.879";"22-07-2019";"";"19-06-2019"
"LIGURIA";"GE";"SANTO STEFANO D'AVETO";"1.049";"11-12-2020";"11-12-2020";"01-12-2020"
"LIGURIA";"GE";"SAVIGNONE";"3.480";"13-12-2018";"";""
"LIGURIA";"GE";"SERRA RICCO'";"8.663";"07-08-2019";"";"07-08-2019"
"LIGURIA";"GE";"SESTRI LEVANTE";"22.227";"12-03-2018";"12-03-2018";""
"LIGURIA";"GE";"SORI";"4.967";"02-12-2020";"02-12-2020";"16-11-2020"
"LIGURIA";"GE";"TIGLIETO";"1.225";"13-11-2019";"13-11-2019";"06-11-2019"
"LIGURIA";"GE";"TORRIGLIA";"2.549";"18-09-2019";"";"10-09-2019"
"LIGURIA";"GE";"TRIBOGNA";"742";"25-06-2019";"";"21-06-2019"
"LIGURIA";"GE";"USCIO";"2.385";"04-12-2019";"04-12-2019";"20-11-2019"
"LIGURIA";"GE";"VALBREVENNA";"977";"04-07-2019";"04-07-2019";""
"LIGURIA";"GE";"VOBBIA";"434";"12-07-2019";"";"04-07-2019"
"LIGURIA";"GE";"ZOAGLI";"4.604";"10-06-2019";"10-06-2019";"08-06-2019"
"LIGURIA";"IM";"AIROLE";"407";"18-05-2021";"18-05-2021";"12-04-2021"
"LIGURIA";"IM";"APRICALE";"700";"30-11-2021";"30-11-2021";""
"LIGURIA";"IM";"AQUILA D'ARROSCIA";"191";"02-11-2020";"02-11-2020";"23-10-2020"
"LIGURIA";"IM";"ARMO";"119";"23-12-2020";"23-12-2020";"14-12-2020"
"LIGURIA";"IM";"AURIGO";"346";"21-10-2020";"21-10-2020";"14-10-2020"
"LIGURIA";"IM";"BADALUCCO";"1.210";"13-12-2019";"13-12-2019";""
"LIGURIA";"IM";"BAJARDO";"418";"05-02-2021";"05-02-2021";"25-01-2021"
"LIGURIA";"IM";"BORDIGHERA";"12.034";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"BORGHETTO D'ARROSCIA";"426";"17-11-2020";"17-11-2020";"06-11-2020"
"LIGURIA";"IM";"BORGOMARO";"905";"05-11-2020";"05-11-2020";"27-10-2020"
"LIGURIA";"IM";"CAMPOROSSO";"6.400";"16-12-2019";"16-12-2019";""
"LIGURIA";"IM";"CARAVONICA";"268";"27-10-2021";"27-10-2021";""
"LIGURIA";"IM";"CASTEL VITTORIO";"354";"13-05-2021";"13-05-2021";"04-05-2021"
"LIGURIA";"IM";"CASTELLARO";"1.373";"04-07-2019";"04-07-2019";""
"LIGURIA";"IM";"CERIANA";"1.313";"07-02-2020";"07-02-2020";"24-01-2020"
"LIGURIA";"IM";"CERVO";"1.340";"15-10-2019";"";"30-09-2019"
"LIGURIA";"IM";"CESIO";"297";"16-11-2020";"16-11-2020";"29-10-2020"
"LIGURIA";"IM";"CHIUSANICO";"723";"21-12-2020";"21-12-2020";"14-12-2020"
"LIGURIA";"IM";"CHIUSAVECCHIA";"540";"28-10-2020";"28-10-2020";"22-10-2020"
"LIGURIA";"IM";"CIPRESSA";"1.243";"24-09-2021";"24-09-2021";""
"LIGURIA";"IM";"CIVEZZA";"662";"19-11-2019";"19-11-2019";""
"LIGURIA";"IM";"COSIO D'ARROSCIA";"194";"03-06-2020";"03-06-2020";"20-05-2020"
"LIGURIA";"IM";"COSTARAINERA";"833";"17-05-2021";"17-05-2021";"10-05-2021"
"LIGURIA";"IM";"DIANO ARENTINO";"826";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"IM";"DIANO CASTELLO";"2.456";"03-12-2020";"03-12-2020";"07-08-2020"
"LIGURIA";"IM";"DIANO MARINA";"6.928";"16-11-2018";"19-11-2018";""
"LIGURIA";"IM";"DIANO SAN PIETRO";"1.192";"30-10-2020";"30-10-2020";"21-10-2020"
"LIGURIA";"IM";"DOLCEACQUA";"2.494";"12-10-2021";"12-10-2021";""
"LIGURIA";"IM";"DOLCEDO";"1.410";"07-08-2019";"";""
"LIGURIA";"IM";"IMPERIA";"47.981";"04-12-2018";"04-12-2018";""
"LIGURIA";"IM";"ISOLABONA";"800";"11-03-2021";"10-03-2021";"11-02-2021"
"LIGURIA";"IM";"LUCINASCO";"338";"27-11-2020";"27-11-2020";"03-11-2020"
"LIGURIA";"IM";"MENDATICA";"180";"29-10-2020";"29-10-2020";"23-10-2020"
"LIGURIA";"IM";"MOLINI DI TRIORA";"701";"19-12-2019";"19-12-2019";""
"LIGURIA";"IM";"MONTALTO CARPASIO";"591";"27-03-2020";"27-03-2020";"05-03-2020"
"LIGURIA";"IM";"MONTEGROSSO PIAN LATTE";"123";"03-11-2020";"03-11-2020";"23-10-2020"
"LIGURIA";"IM";"OLIVETTA SAN MICHELE";"252";"27-07-2021";"27-07-2021";"20-07-2021"
"LIGURIA";"IM";"OSPEDALETTI";"3.667";"18-02-2021";"18-02-2021";"12-02-2021"
"LIGURIA";"IM";"PERINALDO";"1.013";"13-02-2020";"12-02-2020";"03-02-2020"
"LIGURIA";"IM";"PIETRABRUNA";"467";"12-11-2020";"12-11-2020";"29-10-2020"
"LIGURIA";"IM";"PIEVE DI TECO";"1.497";"20-12-2019";"20-12-2019";""
"LIGURIA";"IM";"PIGNA";"924";"11-02-2021";"11-02-2021";"28-01-2021"
"LIGURIA";"IM";"POMPEIANA";"917";"21-01-2020";"21-01-2020";""
"LIGURIA";"IM";"PONTEDASSIO";"2.469";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"PORNASSIO";"744";"23-12-2020";"23-12-2020";"16-12-2020"
"LIGURIA";"IM";"PRELA'";"537";"12-12-2019";"12-12-2019";""
"LIGURIA";"IM";"RANZO";"618";"30-11-2020";"30-11-2020";"18-11-2020"
"LIGURIA";"IM";"REZZO";"340";"16-12-2020";"16-12-2020";"10-12-2020"
"LIGURIA";"IM";"RIVA LIGURE";"3.192";"03-12-2019";"03-12-2019";""
"LIGURIA";"IM";"ROCCHETTA NERVINA";"336";"27-04-2021";"27-04-2021";"14-04-2021"
"LIGURIA";"IM";"SAN BARTOLOMEO AL MARE";"3.195";"24-06-2021";"24-06-2021";"24-05-2021"
"LIGURIA";"IM";"SAN BIAGIO DELLA CIMA";"1.395";"13-12-2019";"13-12-2019";"28-11-2019"
"LIGURIA";"IM";"SAN LORENZO AL MARE";"1.312";"13-07-2021";"13-07-2021";"06-07-2021"
"LIGURIA";"IM";"SANREMO";"61.861";"19-12-2019";"20-12-2019";"19-12-2019"
"LIGURIA";"IM";"SANTO STEFANO AL MARE";"2.275";"16-10-2019";"16-10-2019";""
"LIGURIA";"IM";"SEBORGA";"306";"28-04-2021";"28-04-2021";"19-04-2021"
"LIGURIA";"IM";"SOLDANO";"1.082";"13-02-2020";"13-02-2020";"23-01-2020"
"LIGURIA";"IM";"TAGGIA";"15.503";"11-12-2019";"11-12-2019";""
"LIGURIA";"IM";"TERZORIO";"245";"01-12-2020";"01-12-2020";"20-11-2020"
"LIGURIA";"IM";"TRIORA";"448";"17-12-2019";"17-12-2019";""
"LIGURIA";"IM";"VALLEBONA";"1.427";"26-03-2020";"26-03-2020";"05-03-2020"
"LIGURIA";"IM";"VALLECROSIA";"7.910";"07-10-2019";"";"12-09-2019"
"LIGURIA";"IM";"VASIA";"395";"06-08-2019";"";""
"LIGURIA";"IM";"VENTIMIGLIA";"28.971";"24-11-2020";"24-11-2020";"02-11-2020"
"LIGURIA";"IM";"VESSALICO";"272";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"IM";"VILLA FARALDI";"484";"03-12-2020";"03-12-2020";"25-11-2020"
"LIGURIA";"SP";"AMEGLIA";"4.678";"28-05-2020";"28-05-2020";"18-05-2020"
"LIGURIA";"SP";"ARCOLA";"11.073";"04-07-2019";"04-07-2019";"02-07-2019"
"LIGURIA";"SP";"BEVERINO";"2.804";"09-09-2019";"";"29-08-2019"
"LIGURIA";"SP";"BOLANO";"8.319";"31-03-2020";"31-03-2020";"09-03-2020"
"LIGURIA";"SP";"BONASSOLA";"985";"16-08-2019";"";""
"LIGURIA";"SP";"BORGHETTO DI VARA";"1.363";"17-12-2018";"17-12-2018";""
"LIGURIA";"SP";"BRUGNATO";"1.473";"28-10-2019";"28-10-2019";""
"LIGURIA";"SP";"CALICE AL CORNOVIGLIO";"1.591";"04-10-2019";"";"23-09-2019"
"LIGURIA";"SP";"CARRO";"776";"05-05-2020";"05-05-2020";"27-04-2020"
"LIGURIA";"SP";"CARRODANO";"616";"13-05-2020";"13-05-2020";"11-03-2020"
"LIGURIA";"SP";"CASTELNUOVO MAGRA";"8.932";"03-07-2020";"03-07-2020";"26-06-2020"
"LIGURIA";"SP";"DEIVA MARINA";"1.990";"31-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"FOLLO";"6.855";"10-12-2020";"10-12-2020";"17-11-2020"
"LIGURIA";"SP";"FRAMURA";"844";"26-10-2020";"26-10-2020";"14-10-2020"
"LIGURIA";"SP";"LA SPEZIA";"102.540";"10-01-2019";"10-01-2019";""
"LIGURIA";"SP";"LERICI";"10.999";"21-05-2020";"21-05-2020";"14-05-2020"
"LIGURIA";"SP";"LEVANTO";"5.946";"12-11-2020";"12-11-2020";"07-11-2020"
"LIGURIA";"SP";"LUNI";"8.948";"28-05-2019";"28-05-2019";""
"LIGURIA";"SP";"MAISSANA";"740";"23-09-2020";"23-09-2020";"07-09-2020"
"LIGURIA";"SP";"MONTEROSSO AL MARE";"2.450";"26-08-2019";"";"22-08-2019"
"LIGURIA";"SP";"PIGNONE";"1.090";"06-11-2019";"06-11-2019";""
"LIGURIA";"SP";"PORTOVENERE";"3.896";"31-07-2019";"";""
"LIGURIA";"SP";"RICCO' DEL GOLFO DI SPEZIA";"4.204";"09-10-2019";"";""
"LIGURIA";"SP";"RIOMAGGIORE";"1.888";"16-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"ROCCHETTA DI VARA";"854";"29-04-2020";"29-04-2020";"16-04-2020"
"LIGURIA";"SP";"SANTO STEFANO DI MAGRA";"10.599";"17-12-2019";"17-12-2019";"17-12-2019"
"LIGURIA";"SP";"SARZANA";"23.612";"28-10-2019";"28-10-2019";"17-10-2019"
"LIGURIA";"SP";"SESTA GODANO";"1.908";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.378";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.147";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.686";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"524";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.286";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.497";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"10.914";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.952";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.356";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.255";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"641";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"757";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"926";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.165";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.742";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.071";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.577";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"657";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.638";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.084";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.800";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.923";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"777";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"389";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"193";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.515";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.822";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.097";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.355";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.300";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.028";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"364";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.068";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.477";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.092";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.030";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.062";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.227";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.150";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.398";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"121";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.951";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"777";"23-10-2020";"23-10-2020";"12-10-2020"
"LIGURIA";"SV";"MURIALDO";"1.027";"26-04-2021";"26-04-2021";""
"LIGURIA";"SV";"NASINO";"321";"09-11-2020";"09-11-2020";"27-10-2020"
"LIGURIA";"SV";"NOLI";"2.911";"20-02-2020";"20-02-2020";"16-01-2020"
"LIGURIA";"SV";"ONZO";"245";"10-11-2020";"10-11-2020";"28-10-2020"
"LIGURIA";"SV";"ORCO FEGLINO";"1.242";"19-12-2018";"19-12-2018";""
"LIGURIA";"SV";"ORTOVERO";"1.696";"07-12-2020";"07-12-2020";"30-11-2020"
"LIGURIA";"SV";"OSIGLIA";"747";"27-06-2019";"";"14-06-2019"
"LIGURIA";"SV";"PALLARE";"1.147";"18-11-2020";"18-11-2020";""
"LIGURIA";"SV";"PIANA CRIXIA";"948";"22-12-2020";"22-12-2020";"02-12-2020"
"LIGURIA";"SV";"PIETRA LIGURE";"9.358";"01-10-2020";"01-10-2020";""
"LIGURIA";"SV";"PLODIO";"670";"05-12-2019";"05-12-2019";""
"LIGURIA";"SV";"PONTINVREA";"989";"03-05-2021";"03-05-2021";"12-04-2021"
"LIGURIA";"SV";"QUILIANO";"8.214";"04-09-2019";"";""
"LIGURIA";"SV";"RIALTO";"811";"25-11-2020";"25-11-2020";"16-11-2020"
"LIGURIA";"SV";"ROCCAVIGNALE";"1.062";"13-12-2018";"13-12-2018";""
"LIGURIA";"SV";"SASSELLO";"2.581";"04-11-2020";"04-11-2020";"22-10-2020"
"LIGURIA";"SV";"SAVONA";"65.492";"09-05-2019";"08-05-2019";""
"LIGURIA";"SV";"SPOTORNO";"4.088";"20-12-2018";"20-12-2018";""
"LIGURIA";"SV";"STELLA";"3.493";"30-11-2020";"30-11-2020";"19-11-2020"
"LIGURIA";"SV";"STELLANELLO";"918";"24-11-2020";"24-11-2020";"16-11-2020"
"LIGURIA";"SV";"TESTICO";"184";"04-11-2021";"04-11-2021";""
"LIGURIA";"SV";"TOIRANO";"3.012";"08-08-2019";"";"30-07-2019"
"LIGURIA";"SV";"TOVO SAN GIACOMO";"2.810";"01-12-2020";"01-12-2020";"06-11-2020"
"LIGURIA";"SV";"URBE";"921";"21-10-2020";"21-10-2020";"05-10-2020"
"LIGURIA";"SV";"VADO LIGURE";"9.278";"05-03-2019";"05-03-2019";""
"LIGURIA";"SV";"VARAZZE";"15.002";"10-11-2020";"10-11-2020";""
"LIGURIA";"SV";"VENDONE";"396";"11-11-2020";"11-11-2020";"23-10-2020"
"LIGURIA";"SV";"VEZZI PORTIO";"911";"29-05-2020";"29-05-2020";"15-05-2020"
"LIGURIA";"SV";"VILLANOVA D'ALBENGA";"2.980";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"ZUCCARELLO";"395";"05-01-2021";"05-01-2021";"24-12-2020"
"LOMBARDIA";"BG";"ADRARA SAN MARTINO";"2.467";"07-11-2019";"07-11-2019";"03-09-2019"
"LOMBARDIA";"BG";"ADRARA SAN ROCCO";"967";"24-10-2019";"24-10-2019";"24-09-2019"
"LOMBARDIA";"BG";"ALBANO SANT'ALESSANDRO";"8.838";"24-10-2018";"18-10-2018";""
"LOMBARDIA";"BG";"ALBINO";"19.543";"10-12-2019";"10-12-2019";"14-11-2019"
"LOMBARDIA";"BG";"ALGUA";"740";"25-10-2019";"25-10-2019";"03-10-2019"
"LOMBARDIA";"BG";"ALME'";"5.918";"07-08-2019";"07-08-2019";""
"LOMBARDIA";"BG";"ALMENNO SAN BARTOLOMEO";"6.962";"30-09-2019";"11-09-2019";"14-08-2019"
"LOMBARDIA";"BG";"ALMENNO SAN SALVATORE";"6.104";"23-07-2019";"23-07-2019";"11-04-2019"
"LOMBARDIA";"BG";"ALZANO LOMBARDO";"14.615";"26-11-2019";"26-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"AMBIVERE";"2.564";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"ANTEGNATE";"3.465";"08-08-2019";"";"31-07-2019"
"LOMBARDIA";"BG";"ARCENE";"5.195";"31-01-2019";"31-01-2019";""
"LOMBARDIA";"BG";"ARDESIO";"3.611";"25-07-2019";"24-07-2019";"20-05-2019"
"LOMBARDIA";"BG";"ARZAGO D'ADDA";"2.954";"16-07-2019";"16-07-2019";"21-03-2019"
"LOMBARDIA";"BG";"AVERARA";"236";"25-06-2019";"";"29-05-2019"
"LOMBARDIA";"BG";"AVIATICO";"609";"23-12-2019";"23-12-2019";"10-12-2019"
"LOMBARDIA";"BG";"AZZANO SAN PAOLO";"8.139";"18-12-2020";"18-12-2020";"03-12-2020"
"LOMBARDIA";"BG";"AZZONE";"402";"10-07-2019";"10-07-2019";"04-07-2019"
"LOMBARDIA";"BG";"BAGNATICA";"4.745";"28-11-2018";"28-11-2018";""
"LOMBARDIA";"BG";"BARBATA";"706";"28-09-2021";"28-09-2021";""
"LOMBARDIA";"BG";"BARIANO";"4.709";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"BG";"BARZANA";"2.195";"21-11-2019";"21-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"BEDULITA";"878";"07-11-2019";"07-11-2019";"28-10-2019"
"LOMBARDIA";"BG";"BERBENNO";"3.207";"12-11-2020";"12-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"BERGAMO";"136.095";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"BG";"BERZO SAN FERMO";"1.592";"11-12-2019";"10-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"BIANZANO";"671";"15-12-2020";"15-12-2020";"01-12-2020"
"LOMBARDIA";"BG";"BLELLO";"139";"27-04-2021";"27-04-2021";"13-04-2021"
"LOMBARDIA";"BG";"BOLGARE";"6.891";"17-09-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BOLTIERE";"6.648";"03-03-2020";"03-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"BONATE SOPRA";"10.837";"11-12-2019";"11-12-2019";"04-12-2019"
"LOMBARDIA";"BG";"BONATE SOTTO";"7.507";"15-12-2020";"15-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"BORGO DI TERZO";"1.343";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"BOSSICO";"1.087";"06-12-2019";"06-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"BOTTANUCO";"5.299";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"BG";"BRACCA";"837";"19-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"BRANZI";"708";"09-12-2019";"09-12-2019";"18-09-2019"
"LOMBARDIA";"BG";"BREMBATE";"9.179";"12-12-2019";"12-12-2019";"06-12-2019"
"LOMBARDIA";"BG";"BREMBATE DI SOPRA";"9.022";"28-03-2018";"28-03-2018";""
"LOMBARDIA";"BG";"BRIGNANO GERA D'ADDA";"6.500";"26-02-2020";"26-02-2020";"23-11-2019"
"LOMBARDIA";"BG";"BRUMANO";"139";"11-10-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BRUSAPORTO";"5.928";"06-11-2018";"06-11-2018";""
"LOMBARDIA";"BG";"CALCINATE";"6.530";"04-07-2019";"04-07-2019";"29-06-2019"
"LOMBARDIA";"BG";"CALCIO";"5.803";"14-12-2017";"14-12-2017";""
"LOMBARDIA";"BG";"CALUSCO D'ADDA";"8.818";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"CALVENZANO";"4.563";"15-05-2019";"14-05-2019";"20-03-2019"
"LOMBARDIA";"BG";"CAMERATA CORNELLO";"612";"10-07-2019";"10-07-2019";"18-04-2019"
"LOMBARDIA";"BG";"CANONICA D'ADDA";"4.498";"10-09-2019";"";"03-09-2019"
"LOMBARDIA";"BG";"CAPIZZONE";"1.416";"28-12-2020";"28-12-2020";"15-12-2020"
"LOMBARDIA";"BG";"CAPRIATE SAN GERVASIO";"8.691";"20-05-2020";"20-05-2020";"27-04-2020"
"LOMBARDIA";"BG";"CAPRINO BERGAMASCO";"3.249";"12-05-2020";"12-05-2020";"30-04-2020"
"LOMBARDIA";"BG";"CARAVAGGIO";"17.554";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"BG";"CAROBBIO DEGLI ANGELI";"5.122";"24-09-2019";"";"23-09-2019"
"LOMBARDIA";"BG";"CARONA";"313";"18-06-2019";"";"06-06-2019"
"LOMBARDIA";"BG";"CARVICO";"5.004";"10-09-2019";"10-09-2019";"10-06-2019"
"LOMBARDIA";"BG";"CASAZZA";"4.401";"30-07-2019";"";"18-07-2019"
"LOMBARDIA";"BG";"CASIRATE D'ADDA";"4.383";"04-04-2019";"04-04-2019";""
"LOMBARDIA";"BG";"CASNIGO";"3.355";"31-05-2019";"31-05-2019";"28-05-2019"
"LOMBARDIA";"BG";"CASSIGLIO";"141";"12-09-2019";"";"01-07-2019"
"LOMBARDIA";"BG";"CASTEL ROZZONE";"2.960";"24-10-2018";"24-10-2018";""
