"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"EMILIA ROMAGNA";"FC";"ROCCA SAN CASCIANO";"2.169";"27-06-2018";"27-06-2018";""
"EMILIA ROMAGNA";"FC";"RONCOFREDDO";"3.626";"27-11-2019";"27-11-2019";"07-11-2019"
"EMILIA ROMAGNA";"FC";"SAN MAURO PASCOLI";"13.009";"11-06-2019";"11-06-2019";""
"EMILIA ROMAGNA";"FC";"SANTA SOFIA";"4.454";"11-10-2018";"11-10-2018";""
"EMILIA ROMAGNA";"FC";"SARSINA";"3.790";"11-12-2018";"11-12-2018";""
"EMILIA ROMAGNA";"FC";"SAVIGNANO SUL RUBICONE";"19.479";"25-06-2018";"25-06-2018";""
"EMILIA ROMAGNA";"FC";"SOGLIANO AL RUBICONE";"3.589";"01-10-2018";"17-09-2018";""
"EMILIA ROMAGNA";"FC";"TREDOZIO";"1.318";"05-07-2018";"05-07-2018";""
"EMILIA ROMAGNA";"FC";"VERGHERETO";"1.953";"07-09-2018";"07-09-2018";""
"EMILIA ROMAGNA";"FE";"ARGENTA";"23.388";"27-02-2019";"27-02-2019";""
"EMILIA ROMAGNA";"FE";"BONDENO";"15.342";"06-11-2019";"06-11-2019";"25-09-2019"
"EMILIA ROMAGNA";"FE";"CENTO";"39.265";"23-05-2018";"23-05-2018";""
"EMILIA ROMAGNA";"FE";"CODIGORO";"12.704";"15-01-2018";"15-01-2018";""
"EMILIA ROMAGNA";"FE";"COMACCHIO";"24.327";"18-03-2019";"18-03-2019";""
"EMILIA ROMAGNA";"FE";"COPPARO";"17.198";"16-10-2018";"16-10-2018";""
"EMILIA ROMAGNA";"FE";"FERRARA";"144.593";"16-10-2018";"16-10-2018";""
"EMILIA ROMAGNA";"FE";"FISCAGLIA";"9.232";"21-11-2019";"21-11-2019";"11-09-2019"
"EMILIA ROMAGNA";"FE";"GORO";"3.739";"20-02-2019";"20-02-2019";""
"EMILIA ROMAGNA";"FE";"JOLANDA DI SAVOIA";"2.822";"06-11-2019";"06-11-2019";"20-02-2019"
"EMILIA ROMAGNA";"FE";"LAGOSANTO";"5.145";"06-12-2018";"06-12-2018";""
"EMILIA ROMAGNA";"FE";"MASI TORELLO";"2.436";"20-11-2019";"20-11-2019";""
"EMILIA ROMAGNA";"FE";"MESOLA";"7.101";"23-01-2019";"23-01-2019";""
"EMILIA ROMAGNA";"FE";"OSTELLATO";"6.258";"06-11-2019";"06-11-2019";"11-10-2019"
"EMILIA ROMAGNA";"FE";"POGGIO RENATICO";"10.406";"14-12-2019";"14-12-2019";"23-10-2019"
"EMILIA ROMAGNA";"FE";"PORTOMAGGIORE";"13.252";"30-09-2019";"30-09-2019";"23-09-2019"
"EMILIA ROMAGNA";"FE";"RIVA DEL PO";"8.032";"11-11-2020";"11-11-2020";"21-10-2020"
"EMILIA ROMAGNA";"FE";"TERRE DEL RENO";"11.103";"15-05-2018";"15-05-2018";""
"EMILIA ROMAGNA";"FE";"TRESIGNANA";"7.497";"21-04-2020";"21-04-2020";"02-04-2020"
"EMILIA ROMAGNA";"FE";"VIGARANO MAINARDA";"8.145";"28-11-2018";"28-11-2018";""
"EMILIA ROMAGNA";"FE";"VOGHIERA";"3.837";"12-11-2019";"12-11-2019";"16-10-2019"
"EMILIA ROMAGNA";"MO";"BASTIGLIA";"4.407";"20-12-2019";"20-12-2019";""
"EMILIA ROMAGNA";"MO";"BOMPORTO";"10.769";"04-12-2019";"04-12-2019";"28-11-2019"
"EMILIA ROMAGNA";"MO";"CAMPOGALLIANO";"9.323";"20-09-2018";"20-09-2018";""
"EMILIA ROMAGNA";"MO";"CAMPOSANTO";"3.429";"07-04-2021";"07-04-2021";"24-02-2021"
"EMILIA ROMAGNA";"MO";"CARPI";"78.211";"23-01-2019";"23-01-2019";""
"EMILIA ROMAGNA";"MO";"CASTELFRANCO EMILIA";"35.284";"18-12-2019";"18-12-2019";"14-11-2019"
"EMILIA ROMAGNA";"MO";"CASTELNUOVO RANGONE";"15.822";"24-11-2020";"24-11-2020";"13-10-2020"
"EMILIA ROMAGNA";"MO";"CASTELVETRO DI MODENA";"11.809";"09-12-2020";"09-12-2020";"15-10-2020"
"EMILIA ROMAGNA";"MO";"CAVEZZO";"7.460";"13-04-2021";"13-04-2021";"02-03-2021"
"EMILIA ROMAGNA";"MO";"CONCORDIA SULLA SECCHIA";"9.084";"29-09-2020";"29-09-2020";"11-04-2019"
"EMILIA ROMAGNA";"MO";"FANANO";"3.433";"13-12-2018";"";""
"EMILIA ROMAGNA";"MO";"FINALE EMILIA";"16.619";"23-07-2020";"23-07-2020";"20-07-2020"
"EMILIA ROMAGNA";"MO";"FIORANO MODENESE";"18.141";"05-11-2018";"05-11-2018";""
"EMILIA ROMAGNA";"MO";"FIUMALBO";"1.279";"04-07-2019";"04-07-2019";"08-04-2019"
"EMILIA ROMAGNA";"MO";"FORMIGINE";"36.396";"18-12-2019";"18-12-2019";"22-10-2019"
"EMILIA ROMAGNA";"MO";"FRASSINORO";"2.516";"21-12-2018";"21-12-2018";""
"EMILIA ROMAGNA";"MO";"GUIGLIA";"4.951";"27-05-2020";"27-05-2020";"27-02-2020"
"EMILIA ROMAGNA";"MO";"LAMA MOCOGNO";"3.076";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"MO";"MARANELLO";"18.631";"04-02-2019";"04-02-2019";""
"EMILIA ROMAGNA";"MO";"MARANO SUL PANARO";"5.738";"06-11-2018";"06-11-2018";""
"EMILIA ROMAGNA";"MO";"MEDOLLA";"6.756";"31-03-2021";"31-03-2021";"16-02-2021"
"EMILIA ROMAGNA";"MO";"MIRANDOLA";"26.106";"07-07-2020";"07-07-2020";"18-02-2020"
"EMILIA ROMAGNA";"MO";"MODENA";"204.357";"12-12-2017";"12-12-2017";""
"EMILIA ROMAGNA";"MO";"MONTECRETO";"1.008";"17-12-2020";"17-12-2020";"07-12-2020"
"EMILIA ROMAGNA";"MO";"MONTEFIORINO";"2.573";"25-09-2018";"25-09-2018";""
"EMILIA ROMAGNA";"MO";"MONTESE";"3.570";"26-11-2019";"26-11-2019";"22-10-2019"
"EMILIA ROMAGNA";"MO";"NONANTOLA";"17.293";"23-12-2019";"23-12-2019";"19-12-2019"
"EMILIA ROMAGNA";"MO";"NOVI DI MODENA";"11.255";"03-06-2019";"03-06-2019";""
"EMILIA ROMAGNA";"MO";"PALAGANO";"2.464";"14-05-2018";"14-05-2018";""
"EMILIA ROMAGNA";"MO";"PAVULLO NEL FRIGNANO";"20.285";"20-03-2019";"20-03-2019";"04-03-2019"
"EMILIA ROMAGNA";"MO";"PIEVEPELAGO";"3.056";"02-10-2019";"";"10-07-2019"
"EMILIA ROMAGNA";"MO";"POLINAGO";"1.814";"21-11-2018";"21-11-2018";""
"EMILIA ROMAGNA";"MO";"PRIGNANO SULLA SECCHIA";"4.017";"26-03-2020";"26-03-2020";"14-01-2020"
"EMILIA ROMAGNA";"MO";"RAVARINO";"6.911";"03-12-2019";"03-12-2019";""
"EMILIA ROMAGNA";"MO";"RIOLUNATO";"845";"10-12-2019";"10-12-2019";"19-11-2019"
"EMILIA ROMAGNA";"MO";"SAN CESARIO SUL PANARO";"6.986";"08-11-2018";"08-11-2018";""
"EMILIA ROMAGNA";"MO";"SAN FELICE SUL PANARO";"11.632";"30-06-2020";"30-06-2020";"07-04-2020"
"EMILIA ROMAGNA";"MO";"SAN POSSIDONIO";"4.131";"16-06-2020";"16-06-2020";"02-03-2020"
"EMILIA ROMAGNA";"MO";"SAN PROSPERO";"6.375";"08-06-2021";"08-06-2021";"20-04-2021"
"EMILIA ROMAGNA";"MO";"SASSUOLO";"44.371";"06-11-2019";"06-11-2019";"16-10-2019"
"EMILIA ROMAGNA";"MO";"SAVIGNANO SUL PANARO";"9.966";"23-10-2020";"23-10-2020";"09-10-2020"
"EMILIA ROMAGNA";"MO";"SERRAMAZZONI";"9.295";"02-09-2019";"06-08-2019";"23-08-2019"
"EMILIA ROMAGNA";"MO";"SESTOLA";"2.769";"28-11-2018";"27-11-2018";""
"EMILIA ROMAGNA";"MO";"SOLIERA";"16.537";"19-11-2018";"19-11-2018";""
"EMILIA ROMAGNA";"MO";"SPILAMBERTO";"13.708";"23-11-2018";"23-11-2018";""
"EMILIA ROMAGNA";"MO";"VIGNOLA";"27.558";"19-11-2019";"19-11-2019";"14-11-2019"
"EMILIA ROMAGNA";"MO";"ZOCCA";"5.401";"19-12-2018";"";""
"EMILIA ROMAGNA";"PC";"AGAZZANO";"2.122";"21-12-2020";"21-12-2020";"11-12-2020"
"EMILIA ROMAGNA";"PC";"ALSENO";"5.234";"16-04-2019";"16-04-2019";""
"EMILIA ROMAGNA";"PC";"ALTA VAL TIDONE";"3.223";"25-03-2021";"25-03-2021";"19-03-2021"
"EMILIA ROMAGNA";"PC";"BESENZONE";"1.057";"23-10-2019";"23-10-2019";"10-10-2019"
"EMILIA ROMAGNA";"PC";"BETTOLA";"3.337";"25-09-2019";"";"15-07-2019"
"EMILIA ROMAGNA";"PC";"BOBBIO";"4.190";"30-06-2021";"30-06-2021";"07-06-2021"
"EMILIA ROMAGNA";"PC";"BORGONOVO VAL TIDONE";"8.780";"15-10-2019";"";"25-07-2019"
"EMILIA ROMAGNA";"PC";"CADEO";"6.467";"19-11-2019";"19-11-2019";"14-11-2019"
"EMILIA ROMAGNA";"PC";"CALENDASCO";"2.616";"06-11-2019";"06-11-2019";"29-10-2019"
"EMILIA ROMAGNA";"PC";"CAORSO";"5.376";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"PC";"CARPANETO PIACENTINO";"8.693";"14-12-2018";"14-12-2018";""
"EMILIA ROMAGNA";"PC";"CASTEL SAN GIOVANNI";"14.930";"10-02-2021";"10-02-2021";"19-01-2021"
"EMILIA ROMAGNA";"PC";"CASTELL'ARQUATO";"5.262";"20-12-2018";"20-12-2018";""
"EMILIA ROMAGNA";"PC";"CASTELVETRO PIACENTINO";"5.866";"09-10-2018";"09-10-2018";""
"EMILIA ROMAGNA";"PC";"CERIGNALE";"197";"24-10-2019";"24-10-2019";"08-10-2019"
"EMILIA ROMAGNA";"PC";"COLI";"1.256";"02-12-2020";"02-12-2020";"25-11-2020"
"EMILIA ROMAGNA";"PC";"CORTE BRUGNATELLA";"660";"01-08-2019";"";"18-07-2019"
"EMILIA ROMAGNA";"PC";"CORTEMAGGIORE";"5.151";"08-11-2019";"08-11-2019";"10-09-2019"
"EMILIA ROMAGNA";"PC";"FARINI";"1.827";"16-12-2020";"16-12-2020";"11-12-2020"
"EMILIA ROMAGNA";"PC";"FERRIERE";"1.809";"26-11-2020";"26-11-2020";"25-11-2020"
"EMILIA ROMAGNA";"PC";"FIORENZUOLA D'ARDA";"16.553";"30-10-2018";"30-10-2018";""
"EMILIA ROMAGNA";"PC";"GAZZOLA";"2.350";"25-02-2019";"25-02-2019";""
"EMILIA ROMAGNA";"PC";"GOSSOLENGO";"6.010";"04-02-2019";"04-02-2019";""
"EMILIA ROMAGNA";"PC";"GRAGNANO TREBBIENSE";"4.931";"23-10-2018";"23-10-2018";""
"EMILIA ROMAGNA";"PC";"GROPPARELLO";"2.773";"26-06-2019";"04-06-2019";"18-06-2019"
"EMILIA ROMAGNA";"PC";"LUGAGNANO VAL D'ARDA";"4.704";"24-09-2019";"";"16-09-2019"
"EMILIA ROMAGNA";"PC";"MONTICELLI D'ONGINA";"5.957";"03-06-2019";"31-05-2019";"05-06-2019"
"EMILIA ROMAGNA";"PC";"MORFASSO";"2.024";"21-05-2020";"21-05-2020";"14-05-2020"
"EMILIA ROMAGNA";"PC";"OTTONE";"819";"06-12-2019";"06-12-2019";"27-11-2019"
"EMILIA ROMAGNA";"PC";"PIACENZA";"114.904";"20-06-2018";"20-06-2018";""
"EMILIA ROMAGNA";"PC";"PIANELLO VAL TIDONE";"2.561";"03-12-2019";"03-12-2019";"21-11-2019"
"EMILIA ROMAGNA";"PC";"PIOZZANO";"638";"29-11-2019";"29-11-2019";"21-11-2019"
"EMILIA ROMAGNA";"PC";"PODENZANO";"9.800";"28-03-2019";"28-03-2019";""
"EMILIA ROMAGNA";"PC";"PONTE DELL'OLIO";"5.165";"26-11-2020";"26-11-2020";""
"EMILIA ROMAGNA";"PC";"PONTENURE";"6.990";"08-10-2019";"";"25-07-2019"
"EMILIA ROMAGNA";"PC";"RIVERGARO";"7.551";"01-07-2020";"01-07-2020";"11-06-2020"
"EMILIA ROMAGNA";"PC";"ROTTOFRENO";"13.107";"11-12-2018";"11-12-2018";""
"EMILIA ROMAGNA";"PC";"SAN GIORGIO PIACENTINO";"6.127";"06-03-2019";"06-03-2019";""
"EMILIA ROMAGNA";"PC";"SAN PIETRO IN CERRO";"879";"28-08-2019";"";"28-06-2019"
"EMILIA ROMAGNA";"PC";"SARMATO";"3.296";"16-10-2019";"16-10-2019";"07-10-2019"
"EMILIA ROMAGNA";"PC";"TRAVO";"2.511";"15-04-2019";"15-04-2019";"15-04-2019"
"EMILIA ROMAGNA";"PC";"VERNASCA";"2.777";"18-02-2020";"18-02-2020";"07-01-2020"
"EMILIA ROMAGNA";"PC";"VIGOLZONE";"4.628";"28-01-2019";"28-01-2019";""
"EMILIA ROMAGNA";"PC";"VILLANOVA SULL'ARDA";"2.027";"19-05-2020";"19-05-2020";"13-05-2020"
"EMILIA ROMAGNA";"PC";"ZERBA";"130";"08-01-2020";"08-01-2020";"06-12-2019"
"EMILIA ROMAGNA";"PC";"ZIANO PIACENTINO";"3.069";"07-05-2018";"07-05-2018";""
"EMILIA ROMAGNA";"PR";"ALBARETO";"2.993";"16-10-2020";"16-10-2020";"05-10-2020"
"EMILIA ROMAGNA";"PR";"BARDI";"3.820";"03-12-2019";"03-12-2019";"22-11-2019"
"EMILIA ROMAGNA";"PR";"BEDONIA";"4.515";"09-06-2020";"09-06-2020";"22-05-2020"
"EMILIA ROMAGNA";"PR";"BERCETO";"2.744";"07-02-2020";"07-02-2020";"07-12-2019"
"EMILIA ROMAGNA";"PR";"BORE";"909";"28-12-2020";"28-12-2020";"16-12-2020"
"EMILIA ROMAGNA";"PR";"BORGO VAL DI TARO";"8.921";"04-03-2020";"04-03-2020";"12-02-2020"
"EMILIA ROMAGNA";"PR";"BUSSETO";"7.754";"13-12-2018";"13-12-2018";""
"EMILIA ROMAGNA";"PR";"CALESTANO";"2.392";"02-05-2019";"02-05-2019";"30-04-2019"
"EMILIA ROMAGNA";"PR";"COLLECCHIO";"15.947";"12-09-2018";"12-09-2018";""
"EMILIA ROMAGNA";"PR";"COLORNO";"9.770";"27-08-2019";"";"17-06-2019"
"EMILIA ROMAGNA";"PR";"COMPIANO";"1.393";"23-03-2021";"23-03-2021";"09-03-2021"
"EMILIA ROMAGNA";"PR";"CORNIGLIO";"2.058";"24-06-2019";"";"11-04-2019"
"EMILIA ROMAGNA";"PR";"FELINO";"9.806";"18-12-2018";"18-12-2018";""
"EMILIA ROMAGNA";"PR";"FIDENZA";"29.876";"25-09-2018";"25-09-2018";""
"EMILIA ROMAGNA";"PR";"FONTANELLATO";"7.982";"03-10-2018";"03-10-2018";""
"EMILIA ROMAGNA";"PR";"FONTEVIVO";"6.090";"29-08-2018";"29-08-2018";""
"EMILIA ROMAGNA";"PR";"FORNOVO DI TARO";"6.626";"21-08-2018";"21-08-2018";""
"EMILIA ROMAGNA";"PR";"LANGHIRANO";"11.541";"11-10-2018";"10-10-2018";""
"EMILIA ROMAGNA";"PR";"LESIGNANO DE' BAGNI";"5.370";"23-07-2018";"23-07-2018";""
"EMILIA ROMAGNA";"PR";"MEDESANO";"11.654";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"PR";"MONCHIO DELLE CORTI";"1.105";"10-10-2019";"";"01-08-2019"
"EMILIA ROMAGNA";"PR";"MONTECHIARUGOLO";"12.153";"10-05-2018";"10-05-2018";""
"EMILIA ROMAGNA";"PR";"NEVIANO DEGLI ARDUINI";"3.904";"20-08-2019";"10-07-2019";"16-04-2019"
"EMILIA ROMAGNA";"PR";"NOCETO";"14.335";"13-11-2018";"13-11-2018";""
"EMILIA ROMAGNA";"PR";"PALANZANO";"1.187";"30-09-2019";"";"20-09-2019"
"EMILIA ROMAGNA";"PR";"PARMA";"216.956";"11-06-2018";"10-06-2018";""
"EMILIA ROMAGNA";"PR";"PELLEGRINO PARMENSE";"1.393";"02-02-2021";"02-02-2021";"21-01-2021"
"EMILIA ROMAGNA";"PR";"POLESINE ZIBELLO";"3.737";"24-10-2019";"24-10-2019";"23-09-2019"
"EMILIA ROMAGNA";"PR";"ROCCABIANCA";"3.656";"15-06-2020";"15-06-2020";"09-06-2020"
"EMILIA ROMAGNA";"PR";"SALA BAGANZA";"6.293";"22-10-2018";"22-10-2018";""
"EMILIA ROMAGNA";"PR";"SALSOMAGGIORE TERME";"22.215";"17-12-2019";"17-12-2019";""
"EMILIA ROMAGNA";"PR";"SAN SECONDO PARMENSE";"6.353";"20-06-2019";"21-06-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"SISSA TRECASALI";"8.529";"23-10-2019";"23-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"PR";"SOLIGNANO";"1.898";"08-11-2019";"08-11-2019";"05-11-2019"
"EMILIA ROMAGNA";"PR";"SORAGNA";"5.795";"17-10-2019";"17-10-2019";"05-09-2019"
"EMILIA ROMAGNA";"PR";"SORBOLO MEZZANI";"13.711";"21-10-2019";"21-10-2019";"08-10-2019"
"EMILIA ROMAGNA";"PR";"TERENZO";"1.551";"26-09-2019";"";"05-09-2019"
"EMILIA ROMAGNA";"PR";"TIZZANO VAL PARMA";"2.396";"17-10-2018";"17-10-2018";""
"EMILIA ROMAGNA";"PR";"TORNOLO";"1.241";"31-03-2021";"31-03-2021";"22-03-2021"
"EMILIA ROMAGNA";"PR";"TORRILE";"8.192";"05-11-2019";"05-11-2019";"30-08-2019"
"EMILIA ROMAGNA";"PR";"TRAVERSETOLO";"10.168";"26-09-2019";"26-09-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"VALMOZZOLA";"888";"10-10-2019";"";"24-06-2019"
"EMILIA ROMAGNA";"PR";"VARANO DE' MELEGARI";"2.810";"02-07-2018";"02-07-2018";""
"EMILIA ROMAGNA";"PR";"VARSI";"1.673";"04-12-2019";"04-12-2019";"21-11-2019"
"EMILIA ROMAGNA";"RA";"ALFONSINE";"12.630";"22-05-2018";"22-05-2018";""
"EMILIA ROMAGNA";"RA";"BAGNACAVALLO";"18.474";"21-10-2016";"";"16-11-2017"
"EMILIA ROMAGNA";"RA";"BAGNARA DI ROMAGNA";"2.557";"11-04-2018";"12-04-2018";""
"EMILIA ROMAGNA";"RA";"BRISIGHELLA";"7.944";"08-04-2019";"08-04-2019";""
"EMILIA ROMAGNA";"RA";"CASOLA VALSENIO";"2.750";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"CASTEL BOLOGNESE";"10.191";"23-09-2019";"";"29-08-2019"
"EMILIA ROMAGNA";"RA";"CERVIA";"31.279";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"RA";"CONSELICE";"10.633";"02-02-2018";"02-02-2018";""
"EMILIA ROMAGNA";"RA";"COTIGNOLA";"8.136";"09-02-2018";"09-02-2018";""
"EMILIA ROMAGNA";"RA";"FAENZA";"64.879";"20-11-2017";"20-11-2017";""
"EMILIA ROMAGNA";"RA";"FUSIGNANO";"8.877";"15-03-2018";"15-03-2018";""
"EMILIA ROMAGNA";"RA";"LUGO";"35.481";"09-05-2018";"09-05-2018";""
"EMILIA ROMAGNA";"RA";"MASSA LOMBARDA";"11.733";"07-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RA";"RAVENNA";"172.002";"19-01-2018";"22-01-2018";""
"EMILIA ROMAGNA";"RA";"RIOLO TERME";"6.179";"10-09-2019";"10-09-2019";"03-07-2019"
"EMILIA ROMAGNA";"RA";"RUSSI";"13.259";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"SANT'AGATA SUL SANTERNO";"3.216";"24-03-2017";"";""
"EMILIA ROMAGNA";"RA";"SOLAROLO";"4.728";"05-12-2018";"05-12-2018";""
"EMILIA ROMAGNA";"RE";"ALBINEA";"9.362";"25-06-2019";"";""
"EMILIA ROMAGNA";"RE";"BAGNOLO IN PIANO";"10.466";"27-11-2018";"27-11-2018";""
"EMILIA ROMAGNA";"RE";"BAISO";"3.591";"17-07-2019";"17-07-2019";"06-05-2019"
"EMILIA ROMAGNA";"RE";"BIBBIANO";"11.071";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"RE";"BORETTO";"6.460";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"RE";"BRESCELLO";"6.487";"11-03-2019";"11-03-2019";""
"EMILIA ROMAGNA";"RE";"CADELBOSCO DI SOPRA";"11.688";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"RE";"CAMPAGNOLA EMILIA";"6.217";"14-05-2018";"14-05-2018";""
"EMILIA ROMAGNA";"RE";"CAMPEGINE";"5.854";"11-06-2019";"11-06-2019";"17-04-2019"
"EMILIA ROMAGNA";"RE";"CANOSSA";"4.148";"03-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"CARPINETI";"4.254";"19-10-2018";"";""
"EMILIA ROMAGNA";"RE";"CASALGRANDE";"20.199";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RE";"CASINA";"4.875";"31-10-2019";"31-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"CASTELLARANO";"16.339";"18-09-2018";"18-09-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO DI SOTTO";"9.642";"03-08-2018";"03-08-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO NE' MONTI";"11.345";"16-11-2018";"16-11-2018";""
"EMILIA ROMAGNA";"RE";"CAVRIAGO";"10.617";"17-11-2020";"17-11-2020";"23-10-2020"
"EMILIA ROMAGNA";"RE";"CORREGGIO";"27.370";"27-07-2018";"27-07-2018";""
"EMILIA ROMAGNA";"RE";"FABBRICO";"7.521";"09-08-2018";"09-08-2018";""
"EMILIA ROMAGNA";"RE";"GATTATICO";"6.433";"14-03-2019";"14-03-2019";"06-02-2019"
"EMILIA ROMAGNA";"RE";"GUALTIERI";"7.476";"26-04-2018";"26-04-2018";""
"EMILIA ROMAGNA";"RE";"GUASTALLA";"16.359";"07-05-2018";"07-05-2018";""
"EMILIA ROMAGNA";"RE";"LUZZARA";"9.887";"19-01-2018";"19-01-2018";""
"EMILIA ROMAGNA";"RE";"MONTECCHIO EMILIA";"11.213";"25-06-2019";"25-06-2019";""
"EMILIA ROMAGNA";"RE";"NOVELLARA";"14.902";"15-06-2018";"15-06-2018";""
"EMILIA ROMAGNA";"RE";"POVIGLIO";"8.205";"19-09-2019";"19-09-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"QUATTRO CASTELLA";"14.036";"29-08-2019";"";""
"EMILIA ROMAGNA";"RE";"REGGIO NELL'EMILIA";"181.219";"30-11-2020";"30-11-2020";"30-11-2020"
"EMILIA ROMAGNA";"RE";"REGGIOLO";"10.075";"12-10-2018";"12-10-2018";""
"EMILIA ROMAGNA";"RE";"RIO SALICETO";"6.574";"19-12-2018";"19-12-2018";""
"EMILIA ROMAGNA";"RE";"ROLO";"4.575";"13-06-2018";"13-06-2018";""
"EMILIA ROMAGNA";"RE";"RUBIERA";"15.883";"22-11-2018";"22-11-2018";""
"EMILIA ROMAGNA";"RE";"SAN MARTINO IN RIO";"8.688";"03-12-2019";"03-12-2019";"24-10-2019"
"EMILIA ROMAGNA";"RE";"SAN POLO D'ENZA";"6.699";"26-10-2018";"26-10-2018";""
"EMILIA ROMAGNA";"RE";"SANT'ILARIO D'ENZA";"12.179";"20-06-2019";"20-06-2019";"18-06-2019"
"EMILIA ROMAGNA";"RE";"SCANDIANO";"27.923";"04-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"TOANO";"4.650";"13-06-2019";"13-06-2019";""
"EMILIA ROMAGNA";"RE";"VENTASSO";"4.678";"25-11-2019";"25-11-2019";"08-11-2019"
"EMILIA ROMAGNA";"RE";"VETTO";"2.002";"22-08-2019";"";"30-07-2019"
"EMILIA ROMAGNA";"RE";"VEZZANO SUL CROSTOLO";"4.629";"13-12-2018";"13-12-2018";""
"EMILIA ROMAGNA";"RE";"VIANO";"3.624";"22-10-2018";"";""
"EMILIA ROMAGNA";"RE";"VILLA MINOZZO";"4.141";"12-05-2020";"12-05-2020";"30-04-2020"
"EMILIA ROMAGNA";"RN";"BELLARIA-IGEA MARINA";"21.098";"18-11-2019";"18-11-2019";"22-10-2019"
"EMILIA ROMAGNA";"RN";"CASTELDELCI";"432";"05-03-2019";"05-03-2019";""
"EMILIA ROMAGNA";"RN";"CATTOLICA";"18.635";"11-09-2018";"11-09-2018";""
"EMILIA ROMAGNA";"RN";"CORIANO";"12.083";"06-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RN";"GEMMANO";"1.590";"24-07-2019";"";"27-06-2019"
"EMILIA ROMAGNA";"RN";"MAIOLO";"882";"06-10-2020";"06-10-2020";"25-09-2020"
"EMILIA ROMAGNA";"RN";"MISANO ADRIATICO";"15.216";"10-03-2020";"10-03-2020";"19-02-2020"
"EMILIA ROMAGNA";"RN";"MONDAINO";"1.490";"25-06-2019";"";""
"EMILIA ROMAGNA";"RN";"MONTECOPIOLO";"1.225";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"MONTEFIORE CONCA";"2.727";"30-05-2019";"30-05-2019";"26-03-2019"
"EMILIA ROMAGNA";"RN";"MONTEGRIDOLFO";"1.115";"14-11-2019";"14-11-2019";"05-10-2019"
"EMILIA ROMAGNA";"RN";"MONTESCUDO-MONTE COLOMBO";"8.154";"27-05-2020";"27-05-2020";"24-04-2020"
"EMILIA ROMAGNA";"RN";"MORCIANO DI ROMAGNA";"7.886";"03-09-2019";"16-07-2019";"30-05-2019"
"EMILIA ROMAGNA";"RN";"NOVAFELTRIA";"8.208";"28-03-2019";"28-03-2019";""
"EMILIA ROMAGNA";"RN";"PENNABILLI";"3.128";"16-08-2019";"";"07-08-2019"
"EMILIA ROMAGNA";"RN";"POGGIO TORRIANA";"5.822";"06-06-2018";"06-06-2018";""
"EMILIA ROMAGNA";"RN";"RICCIONE";"38.597";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"RN";"RIMINI";"168.938";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RN";"SALUDECIO";"3.550";"17-07-2019";"";"17-06-2019"
"EMILIA ROMAGNA";"RN";"SAN CLEMENTE";"6.225";"22-03-2019";"22-03-2019";"14-03-2019"
"EMILIA ROMAGNA";"RN";"SAN GIOVANNI IN MARIGNANO";"10.374";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"RN";"SAN LEO";"4.034";"26-11-2019";"26-11-2019";""
"EMILIA ROMAGNA";"RN";"SANT'AGATA FELTRIA";"2.472";"05-12-2019";"05-12-2019";"07-11-2019"
"EMILIA ROMAGNA";"RN";"SANTARCANGELO DI ROMAGNA";"24.634";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"SASSOFELTRIO";"2.012";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"TALAMELLO";"1.419";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"VERUCCHIO";"11.845";"28-06-2018";"28-06-2018";""
"FRIULI VENEZIA GIULIA";"GO";"CAPRIVA DEL FRIULI";"1.952";"28-02-2020";"28-02-2020";""
