"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LIGURIA";"GE";"CAMPOMORONE";"7.305";"09-10-2019";"";"01-10-2019"
"LIGURIA";"GE";"CARASCO";"4.316";"08-10-2019";"";"26-09-2019"
"LIGURIA";"GE";"CASARZA LIGURE";"7.419";"14-01-2020";"14-01-2020";"17-12-2019"
"LIGURIA";"GE";"CASELLA";"3.468";"12-09-2019";"14-06-2019";"29-04-2019"
"LIGURIA";"GE";"CASTIGLIONE CHIAVARESE";"2.130";"27-08-2019";"";""
"LIGURIA";"GE";"CERANESI";"3.957";"03-07-2019";"03-07-2019";"02-07-2019"
"LIGURIA";"GE";"CHIAVARI";"34.450";"31-05-2017";"";""
"LIGURIA";"GE";"CICAGNA";"2.616";"09-08-2019";"";"30-07-2019"
"LIGURIA";"GE";"COGOLETO";"9.416";"22-11-2019";"22-11-2019";"25-10-2019"
"LIGURIA";"GE";"COGORNO";"7.196";"05-11-2019";"05-11-2019";"27-09-2019"
"LIGURIA";"GE";"COREGLIA LIGURE";"364";"29-07-2019";"";"23-07-2019"
"LIGURIA";"GE";"CROCEFIESCHI";"586";"28-12-2020";"28-12-2020";"24-12-2020"
"LIGURIA";"GE";"DAVAGNA";"2.072";"30-04-2020";"30-04-2020";"23-04-2020"
"LIGURIA";"GE";"FASCIA";"90";"07-02-2020";"07-02-2020";"01-02-2020"
"LIGURIA";"GE";"FAVALE DI MALVARO";"835";"05-12-2018";"05-12-2018";""
"LIGURIA";"GE";"FONTANIGORDA";"291";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"GE";"GENOVA";"635.058";"23-03-2019";"23-03-2019";""
"LIGURIA";"GE";"GORRETO";"122";"26-11-2020";"26-11-2020";"17-11-2020"
"LIGURIA";"GE";"ISOLA DEL CANTONE";"2.174";"22-11-2019";"22-11-2019";"08-11-2019"
"LIGURIA";"GE";"LAVAGNA";"15.396";"07-03-2017";"";""
"LIGURIA";"GE";"LEIVI";"2.876";"28-11-2019";"28-11-2019";""
"LIGURIA";"GE";"LORSICA";"575";"13-12-2019";"13-12-2019";"10-12-2019"
"LIGURIA";"GE";"LUMARZO";"2.182";"13-11-2019";"13-11-2019";""
"LIGURIA";"GE";"MASONE";"4.119";"05-09-2019";"";"27-08-2019"
"LIGURIA";"GE";"MELE";"2.800";"06-02-2020";"06-02-2020";"16-01-2020"
"LIGURIA";"GE";"MEZZANEGO";"1.922";"06-08-2019";"";"31-07-2019"
"LIGURIA";"GE";"MIGNANEGO";"3.971";"19-07-2019";"";"18-07-2019"
"LIGURIA";"GE";"MOCONESI";"2.817";"09-06-2020";"09-06-2020";"29-05-2020"
"LIGURIA";"GE";"MONEGLIA";"3.669";"25-09-2019";"";"23-09-2019"
"LIGURIA";"GE";"MONTEBRUNO";"238";"04-09-2019";"";""
"LIGURIA";"GE";"MONTOGGIO";"2.225";"27-11-2020";"27-11-2020";""
"LIGURIA";"GE";"NE";"2.977";"11-11-2019";"11-11-2019";"01-03-2019"
"LIGURIA";"GE";"NEIRONE";"993";"14-11-2019";"14-11-2019";"04-11-2019"
"LIGURIA";"GE";"ORERO";"638";"11-10-2019";"";"08-10-2019"
"LIGURIA";"GE";"PIEVE LIGURE";"3.279";"27-06-2019";"";"24-06-2019"
"LIGURIA";"GE";"PORTOFINO";"929";"22-10-2019";"21-10-2019";"24-09-2019"
"LIGURIA";"GE";"PROPATA";"171";"12-02-2020";"12-02-2020";"05-02-2020"
"LIGURIA";"GE";"RAPALLO";"38.439";"25-08-2017";"";""
"LIGURIA";"GE";"RECCO";"11.871";"20-06-2019";"";"18-06-2019"
"LIGURIA";"GE";"REZZOAGLIO";"925";"21-06-2021";"21-06-2021";"10-06-2021"
"LIGURIA";"GE";"RONCO SCRIVIA";"4.976";"07-11-2019";"07-11-2019";""
"LIGURIA";"GE";"RONDANINA";"87";"30-07-2020";"30-07-2020";"23-07-2020"
"LIGURIA";"GE";"ROSSIGLIONE";"2.888";"25-10-2019";"25-10-2019";""
"LIGURIA";"GE";"ROVEGNO";"571";"27-12-2019";"27-12-2019";"20-11-2019"
"LIGURIA";"GE";"SAN COLOMBANO CERTENOLI";"3.450";"13-08-2019";"";"08-08-2019"
"LIGURIA";"GE";"SANT'OLCESE";"6.071";"06-08-2019";"";"06-08-2019"
"LIGURIA";"GE";"SANTA MARGHERITA LIGURE";"11.880";"22-07-2019";"";"19-06-2019"
"LIGURIA";"GE";"SANTO STEFANO D'AVETO";"1.049";"11-12-2020";"11-12-2020";"01-12-2020"
"LIGURIA";"GE";"SAVIGNONE";"3.486";"13-12-2018";"";""
"LIGURIA";"GE";"SERRA RICCO'";"8.684";"07-08-2019";"";"07-08-2019"
"LIGURIA";"GE";"SESTRI LEVANTE";"22.271";"12-03-2018";"12-03-2018";""
"LIGURIA";"GE";"SORI";"4.962";"02-12-2020";"02-12-2020";"16-11-2020"
"LIGURIA";"GE";"TIGLIETO";"1.221";"13-11-2019";"13-11-2019";"06-11-2019"
"LIGURIA";"GE";"TORRIGLIA";"2.558";"18-09-2019";"";"10-09-2019"
"LIGURIA";"GE";"TRIBOGNA";"741";"25-06-2019";"";"21-06-2019"
"LIGURIA";"GE";"USCIO";"2.392";"04-12-2019";"04-12-2019";"20-11-2019"
"LIGURIA";"GE";"VALBREVENNA";"974";"04-07-2019";"04-07-2019";""
"LIGURIA";"GE";"VOBBIA";"432";"12-07-2019";"";"04-07-2019"
"LIGURIA";"GE";"ZOAGLI";"4.632";"10-06-2019";"10-06-2019";"08-06-2019"
"LIGURIA";"IM";"AIROLE";"407";"18-05-2021";"18-05-2021";"12-04-2021"
"LIGURIA";"IM";"APRICALE";"700";"30-11-2021";"30-11-2021";""
"LIGURIA";"IM";"AQUILA D'ARROSCIA";"192";"02-11-2020";"02-11-2020";"23-10-2020"
"LIGURIA";"IM";"ARMO";"119";"23-12-2020";"23-12-2020";"14-12-2020"
"LIGURIA";"IM";"AURIGO";"346";"21-10-2020";"21-10-2020";"14-10-2020"
"LIGURIA";"IM";"BADALUCCO";"1.220";"13-12-2019";"13-12-2019";""
"LIGURIA";"IM";"BAJARDO";"416";"05-02-2021";"05-02-2021";"25-01-2021"
"LIGURIA";"IM";"BORDIGHERA";"12.039";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"BORGHETTO D'ARROSCIA";"429";"17-11-2020";"17-11-2020";"06-11-2020"
"LIGURIA";"IM";"BORGOMARO";"907";"05-11-2020";"05-11-2020";"27-10-2020"
"LIGURIA";"IM";"CAMPOROSSO";"6.414";"16-12-2019";"16-12-2019";""
"LIGURIA";"IM";"CARAVONICA";"268";"27-10-2021";"27-10-2021";""
"LIGURIA";"IM";"CASTEL VITTORIO";"354";"13-05-2021";"13-05-2021";"04-05-2021"
"LIGURIA";"IM";"CASTELLARO";"1.373";"04-07-2019";"04-07-2019";""
"LIGURIA";"IM";"CERIANA";"1.309";"07-02-2020";"07-02-2020";"24-01-2020"
"LIGURIA";"IM";"CERVO";"1.347";"15-10-2019";"";"30-09-2019"
"LIGURIA";"IM";"CESIO";"295";"16-11-2020";"16-11-2020";"29-10-2020"
"LIGURIA";"IM";"CHIUSANICO";"728";"21-12-2020";"21-12-2020";"14-12-2020"
"LIGURIA";"IM";"CHIUSAVECCHIA";"542";"28-10-2020";"28-10-2020";"22-10-2020"
"LIGURIA";"IM";"CIPRESSA";"1.247";"24-09-2021";"24-09-2021";""
"LIGURIA";"IM";"CIVEZZA";"661";"19-11-2019";"19-11-2019";""
"LIGURIA";"IM";"COSIO D'ARROSCIA";"189";"03-06-2020";"03-06-2020";"20-05-2020"
"LIGURIA";"IM";"COSTARAINERA";"833";"17-05-2021";"17-05-2021";"10-05-2021"
"LIGURIA";"IM";"DIANO ARENTINO";"832";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"IM";"DIANO CASTELLO";"2.458";"03-12-2020";"03-12-2020";"07-08-2020"
"LIGURIA";"IM";"DIANO MARINA";"6.948";"16-11-2018";"19-11-2018";""
"LIGURIA";"IM";"DIANO SAN PIETRO";"1.193";"30-10-2020";"30-10-2020";"21-10-2020"
"LIGURIA";"IM";"DOLCEACQUA";"2.503";"12-10-2021";"12-10-2021";""
"LIGURIA";"IM";"DOLCEDO";"1.404";"07-08-2019";"";""
"LIGURIA";"IM";"IMPERIA";"47.950";"04-12-2018";"04-12-2018";""
"LIGURIA";"IM";"ISOLABONA";"801";"11-03-2021";"10-03-2021";"11-02-2021"
"LIGURIA";"IM";"LUCINASCO";"340";"27-11-2020";"27-11-2020";"03-11-2020"
"LIGURIA";"IM";"MENDATICA";"180";"29-10-2020";"29-10-2020";"23-10-2020"
"LIGURIA";"IM";"MOLINI DI TRIORA";"699";"19-12-2019";"19-12-2019";""
"LIGURIA";"IM";"MONTALTO CARPASIO";"591";"27-03-2020";"27-03-2020";"05-03-2020"
"LIGURIA";"IM";"MONTEGROSSO PIAN LATTE";"123";"03-11-2020";"03-11-2020";"23-10-2020"
"LIGURIA";"IM";"OLIVETTA SAN MICHELE";"252";"27-07-2021";"27-07-2021";"20-07-2021"
"LIGURIA";"IM";"OSPEDALETTI";"3.683";"18-02-2021";"18-02-2021";"12-02-2021"
"LIGURIA";"IM";"PERINALDO";"1.014";"13-02-2020";"12-02-2020";"03-02-2020"
"LIGURIA";"IM";"PIETRABRUNA";"470";"12-11-2020";"12-11-2020";"29-10-2020"
"LIGURIA";"IM";"PIEVE DI TECO";"1.497";"20-12-2019";"20-12-2019";""
"LIGURIA";"IM";"PIGNA";"923";"11-02-2021";"11-02-2021";"28-01-2021"
"LIGURIA";"IM";"POMPEIANA";"917";"21-01-2020";"21-01-2020";""
"LIGURIA";"IM";"PONTEDASSIO";"2.468";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"PORNASSIO";"744";"23-12-2020";"23-12-2020";"16-12-2020"
"LIGURIA";"IM";"PRELA'";"543";"12-12-2019";"12-12-2019";""
"LIGURIA";"IM";"RANZO";"619";"30-11-2020";"30-11-2020";"18-11-2020"
"LIGURIA";"IM";"REZZO";"340";"16-12-2020";"16-12-2020";"10-12-2020"
"LIGURIA";"IM";"RIVA LIGURE";"3.205";"03-12-2019";"03-12-2019";""
"LIGURIA";"IM";"ROCCHETTA NERVINA";"338";"27-04-2021";"27-04-2021";"14-04-2021"
"LIGURIA";"IM";"SAN BARTOLOMEO AL MARE";"3.190";"24-06-2021";"24-06-2021";"24-05-2021"
"LIGURIA";"IM";"SAN BIAGIO DELLA CIMA";"1.393";"13-12-2019";"13-12-2019";"28-11-2019"
"LIGURIA";"IM";"SAN LORENZO AL MARE";"1.316";"13-07-2021";"13-07-2021";"06-07-2021"
"LIGURIA";"IM";"SANREMO";"61.946";"19-12-2019";"20-12-2019";"19-12-2019"
"LIGURIA";"IM";"SANTO STEFANO AL MARE";"2.279";"16-10-2019";"16-10-2019";""
"LIGURIA";"IM";"SEBORGA";"304";"28-04-2021";"28-04-2021";"19-04-2021"
"LIGURIA";"IM";"SOLDANO";"1.081";"13-02-2020";"13-02-2020";"23-01-2020"
"LIGURIA";"IM";"TAGGIA";"15.490";"11-12-2019";"11-12-2019";""
"LIGURIA";"IM";"TERZORIO";"244";"01-12-2020";"01-12-2020";"20-11-2020"
"LIGURIA";"IM";"TRIORA";"449";"17-12-2019";"17-12-2019";""
"LIGURIA";"IM";"VALLEBONA";"1.427";"26-03-2020";"26-03-2020";"05-03-2020"
"LIGURIA";"IM";"VALLECROSIA";"7.935";"07-10-2019";"";"12-09-2019"
"LIGURIA";"IM";"VASIA";"399";"06-08-2019";"";""
"LIGURIA";"IM";"VENTIMIGLIA";"28.992";"24-11-2020";"24-11-2020";"02-11-2020"
"LIGURIA";"IM";"VESSALICO";"272";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"IM";"VILLA FARALDI";"483";"03-12-2020";"03-12-2020";"25-11-2020"
"LIGURIA";"SP";"AMEGLIA";"4.686";"28-05-2020";"28-05-2020";"18-05-2020"
"LIGURIA";"SP";"ARCOLA";"11.068";"04-07-2019";"04-07-2019";"02-07-2019"
"LIGURIA";"SP";"BEVERINO";"2.808";"09-09-2019";"";"29-08-2019"
"LIGURIA";"SP";"BOLANO";"8.338";"31-03-2020";"31-03-2020";"09-03-2020"
"LIGURIA";"SP";"BONASSOLA";"986";"16-08-2019";"";""
"LIGURIA";"SP";"BORGHETTO DI VARA";"1.363";"17-12-2018";"17-12-2018";""
"LIGURIA";"SP";"BRUGNATO";"1.471";"28-10-2019";"28-10-2019";""
"LIGURIA";"SP";"CALICE AL CORNOVIGLIO";"1.591";"04-10-2019";"";"23-09-2019"
"LIGURIA";"SP";"CARRO";"776";"05-05-2020";"05-05-2020";"27-04-2020"
"LIGURIA";"SP";"CARRODANO";"616";"13-05-2020";"13-05-2020";"11-03-2020"
"LIGURIA";"SP";"CASTELNUOVO MAGRA";"8.941";"03-07-2020";"03-07-2020";"26-06-2020"
"LIGURIA";"SP";"DEIVA MARINA";"1.987";"31-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"FOLLO";"6.862";"10-12-2020";"10-12-2020";"17-11-2020"
"LIGURIA";"SP";"FRAMURA";"842";"26-10-2020";"26-10-2020";"14-10-2020"
"LIGURIA";"SP";"LA SPEZIA";"102.770";"10-01-2019";"10-01-2019";""
"LIGURIA";"SP";"LERICI";"10.993";"21-05-2020";"21-05-2020";"14-05-2020"
"LIGURIA";"SP";"LEVANTO";"5.946";"12-11-2020";"12-11-2020";"07-11-2020"
"LIGURIA";"SP";"LUNI";"8.956";"28-05-2019";"28-05-2019";""
"LIGURIA";"SP";"MAISSANA";"739";"23-09-2020";"23-09-2020";"07-09-2020"
"LIGURIA";"SP";"MONTEROSSO AL MARE";"2.454";"26-08-2019";"";"22-08-2019"
"LIGURIA";"SP";"PIGNONE";"1.088";"06-11-2019";"06-11-2019";""
"LIGURIA";"SP";"PORTOVENERE";"3.887";"31-07-2019";"";""
"LIGURIA";"SP";"RICCO' DEL GOLFO DI SPEZIA";"4.199";"09-10-2019";"";""
"LIGURIA";"SP";"RIOMAGGIORE";"1.888";"16-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"ROCCHETTA DI VARA";"853";"29-04-2020";"29-04-2020";"16-04-2020"
"LIGURIA";"SP";"SANTO STEFANO DI MAGRA";"10.599";"17-12-2019";"17-12-2019";"17-12-2019"
"LIGURIA";"SP";"SARZANA";"23.646";"28-10-2019";"28-10-2019";"17-10-2019"
"LIGURIA";"SP";"SESTA GODANO";"1.913";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.383";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.145";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.686";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"524";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.294";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.505";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"10.936";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.961";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.357";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.260";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"639";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"759";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"932";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.166";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.758";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.086";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.585";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"658";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.666";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.084";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.798";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.938";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"777";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"393";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"192";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.523";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.817";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.089";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.366";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.304";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.037";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"362";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.047";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.484";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.093";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.044";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.069";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.241";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.155";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.401";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"121";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.942";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"780";"23-10-2020";"23-10-2020";"12-10-2020"
"LIGURIA";"SV";"MURIALDO";"1.031";"26-04-2021";"26-04-2021";""
"LIGURIA";"SV";"NASINO";"322";"09-11-2020";"09-11-2020";"27-10-2020"
"LIGURIA";"SV";"NOLI";"2.911";"20-02-2020";"20-02-2020";"16-01-2020"
"LIGURIA";"SV";"ONZO";"247";"10-11-2020";"10-11-2020";"28-10-2020"
"LIGURIA";"SV";"ORCO FEGLINO";"1.243";"19-12-2018";"19-12-2018";""
"LIGURIA";"SV";"ORTOVERO";"1.698";"07-12-2020";"07-12-2020";"30-11-2020"
"LIGURIA";"SV";"OSIGLIA";"750";"27-06-2019";"";"14-06-2019"
"LIGURIA";"SV";"PALLARE";"1.169";"18-11-2020";"18-11-2020";""
"LIGURIA";"SV";"PIANA CRIXIA";"949";"22-12-2020";"22-12-2020";"02-12-2020"
"LIGURIA";"SV";"PIETRA LIGURE";"9.347";"01-10-2020";"01-10-2020";""
"LIGURIA";"SV";"PLODIO";"671";"05-12-2019";"05-12-2019";""
"LIGURIA";"SV";"PONTINVREA";"989";"03-05-2021";"03-05-2021";"12-04-2021"
"LIGURIA";"SV";"QUILIANO";"8.202";"04-09-2019";"";""
"LIGURIA";"SV";"RIALTO";"813";"25-11-2020";"25-11-2020";"16-11-2020"
"LIGURIA";"SV";"ROCCAVIGNALE";"1.060";"13-12-2018";"13-12-2018";""
"LIGURIA";"SV";"SASSELLO";"2.587";"04-11-2020";"04-11-2020";"22-10-2020"
"LIGURIA";"SV";"SAVONA";"65.580";"09-05-2019";"08-05-2019";""
"LIGURIA";"SV";"SPOTORNO";"4.094";"20-12-2018";"20-12-2018";""
"LIGURIA";"SV";"STELLA";"3.500";"30-11-2020";"30-11-2020";"19-11-2020"
"LIGURIA";"SV";"STELLANELLO";"922";"24-11-2020";"24-11-2020";"16-11-2020"
"LIGURIA";"SV";"TESTICO";"183";"04-11-2021";"04-11-2021";""
"LIGURIA";"SV";"TOIRANO";"3.007";"08-08-2019";"";"30-07-2019"
"LIGURIA";"SV";"TOVO SAN GIACOMO";"2.810";"01-12-2020";"01-12-2020";"06-11-2020"
"LIGURIA";"SV";"URBE";"928";"21-10-2020";"21-10-2020";"05-10-2020"
"LIGURIA";"SV";"VADO LIGURE";"9.300";"05-03-2019";"05-03-2019";""
"LIGURIA";"SV";"VARAZZE";"15.024";"10-11-2020";"10-11-2020";""
"LIGURIA";"SV";"VENDONE";"400";"11-11-2020";"11-11-2020";"23-10-2020"
"LIGURIA";"SV";"VEZZI PORTIO";"912";"29-05-2020";"29-05-2020";"15-05-2020"
"LIGURIA";"SV";"VILLANOVA D'ALBENGA";"2.987";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"ZUCCARELLO";"396";"05-01-2021";"05-01-2021";"24-12-2020"
"LOMBARDIA";"BG";"ADRARA SAN MARTINO";"2.479";"07-11-2019";"07-11-2019";"03-09-2019"
"LOMBARDIA";"BG";"ADRARA SAN ROCCO";"960";"24-10-2019";"24-10-2019";"24-09-2019"
"LOMBARDIA";"BG";"ALBANO SANT'ALESSANDRO";"8.849";"24-10-2018";"18-10-2018";""
"LOMBARDIA";"BG";"ALBINO";"19.525";"10-12-2019";"10-12-2019";"14-11-2019"
"LOMBARDIA";"BG";"ALGUA";"744";"25-10-2019";"25-10-2019";"03-10-2019"
"LOMBARDIA";"BG";"ALME'";"5.912";"07-08-2019";"07-08-2019";""
"LOMBARDIA";"BG";"ALMENNO SAN BARTOLOMEO";"6.989";"30-09-2019";"11-09-2019";"14-08-2019"
"LOMBARDIA";"BG";"ALMENNO SAN SALVATORE";"6.098";"23-07-2019";"23-07-2019";"11-04-2019"
"LOMBARDIA";"BG";"ALZANO LOMBARDO";"14.661";"26-11-2019";"26-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"AMBIVERE";"2.570";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"ANTEGNATE";"3.464";"08-08-2019";"";"31-07-2019"
"LOMBARDIA";"BG";"ARCENE";"5.201";"31-01-2019";"31-01-2019";""
"LOMBARDIA";"BG";"ARDESIO";"3.613";"25-07-2019";"24-07-2019";"20-05-2019"
"LOMBARDIA";"BG";"ARZAGO D'ADDA";"2.950";"16-07-2019";"16-07-2019";"21-03-2019"
"LOMBARDIA";"BG";"AVERARA";"237";"25-06-2019";"";"29-05-2019"
"LOMBARDIA";"BG";"AVIATICO";"614";"23-12-2019";"23-12-2019";"10-12-2019"
"LOMBARDIA";"BG";"AZZANO SAN PAOLO";"8.154";"18-12-2020";"18-12-2020";"03-12-2020"
"LOMBARDIA";"BG";"AZZONE";"403";"10-07-2019";"10-07-2019";"04-07-2019"
"LOMBARDIA";"BG";"BAGNATICA";"4.753";"28-11-2018";"28-11-2018";""
"LOMBARDIA";"BG";"BARBATA";"709";"28-09-2021";"28-09-2021";""
"LOMBARDIA";"BG";"BARIANO";"4.719";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"BG";"BARZANA";"2.201";"21-11-2019";"21-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"BEDULITA";"887";"07-11-2019";"07-11-2019";"28-10-2019"
"LOMBARDIA";"BG";"BERBENNO";"3.213";"12-11-2020";"12-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"BERGAMO";"136.371";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"BG";"BERZO SAN FERMO";"1.595";"11-12-2019";"10-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"BIANZANO";"672";"15-12-2020";"15-12-2020";"01-12-2020"
"LOMBARDIA";"BG";"BLELLO";"139";"27-04-2021";"27-04-2021";"13-04-2021"
"LOMBARDIA";"BG";"BOLGARE";"6.909";"17-09-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BOLTIERE";"6.646";"03-03-2020";"03-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"BONATE SOPRA";"10.833";"11-12-2019";"11-12-2019";"04-12-2019"
"LOMBARDIA";"BG";"BONATE SOTTO";"7.518";"15-12-2020";"15-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"BORGO DI TERZO";"1.343";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"BOSSICO";"1.088";"06-12-2019";"06-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"BOTTANUCO";"5.320";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"BG";"BRACCA";"839";"19-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"BRANZI";"707";"09-12-2019";"09-12-2019";"18-09-2019"
"LOMBARDIA";"BG";"BREMBATE";"9.178";"12-12-2019";"12-12-2019";"06-12-2019"
"LOMBARDIA";"BG";"BREMBATE DI SOPRA";"9.064";"28-03-2018";"28-03-2018";""
"LOMBARDIA";"BG";"BRIGNANO GERA D'ADDA";"6.507";"26-02-2020";"26-02-2020";"23-11-2019"
"LOMBARDIA";"BG";"BRUMANO";"139";"11-10-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BRUSAPORTO";"5.931";"06-11-2018";"06-11-2018";""
"LOMBARDIA";"BG";"CALCINATE";"6.537";"04-07-2019";"04-07-2019";"29-06-2019"
"LOMBARDIA";"BG";"CALCIO";"5.821";"14-12-2017";"14-12-2017";""
"LOMBARDIA";"BG";"CALUSCO D'ADDA";"8.818";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"CALVENZANO";"4.583";"15-05-2019";"14-05-2019";"20-03-2019"
"LOMBARDIA";"BG";"CAMERATA CORNELLO";"610";"10-07-2019";"10-07-2019";"18-04-2019"
"LOMBARDIA";"BG";"CANONICA D'ADDA";"4.516";"10-09-2019";"";"03-09-2019"
"LOMBARDIA";"BG";"CAPIZZONE";"1.420";"28-12-2020";"28-12-2020";"15-12-2020"
"LOMBARDIA";"BG";"CAPRIATE SAN GERVASIO";"8.680";"20-05-2020";"20-05-2020";"27-04-2020"
"LOMBARDIA";"BG";"CAPRINO BERGAMASCO";"3.266";"12-05-2020";"12-05-2020";"30-04-2020"
"LOMBARDIA";"BG";"CARAVAGGIO";"17.567";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"BG";"CAROBBIO DEGLI ANGELI";"5.131";"24-09-2019";"";"23-09-2019"
"LOMBARDIA";"BG";"CARONA";"314";"18-06-2019";"";"06-06-2019"
"LOMBARDIA";"BG";"CARVICO";"5.002";"10-09-2019";"10-09-2019";"10-06-2019"
"LOMBARDIA";"BG";"CASAZZA";"4.408";"30-07-2019";"";"18-07-2019"
"LOMBARDIA";"BG";"CASIRATE D'ADDA";"4.400";"04-04-2019";"04-04-2019";""
"LOMBARDIA";"BG";"CASNIGO";"3.362";"31-05-2019";"31-05-2019";"28-05-2019"
"LOMBARDIA";"BG";"CASSIGLIO";"141";"12-09-2019";"";"01-07-2019"
"LOMBARDIA";"BG";"CASTEL ROZZONE";"2.959";"24-10-2018";"24-10-2018";""
