"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LAZIO";"FR";"PIEDIMONTE SAN GERMANO";"6.923";"04-12-2019";"04-12-2019";"04-12-2019"
"LAZIO";"FR";"PIGLIO";"4.631";"14-08-2020";"14-08-2020";"06-08-2020"
"LAZIO";"FR";"PIGNATARO INTERAMNA";"3.311";"15-10-2019";"";"16-09-2019"
"LAZIO";"FR";"POFI";"4.617";"26-06-2019";"";""
"LAZIO";"FR";"PONTECORVO";"14.291";"21-01-2020";"21-01-2020";"13-01-2020"
"LAZIO";"FR";"POSTA FIBRENO";"1.216";"30-04-2020";"30-04-2020";"14-04-2020"
"LAZIO";"FR";"RIPI";"6.290";"26-11-2019";"27-11-2019";"26-11-2019"
"LAZIO";"FR";"ROCCA D'ARCE";"1.281";"03-12-2020";"03-12-2020";"25-11-2020"
"LAZIO";"FR";"ROCCASECCA";"8.408";"23-04-2020";"23-04-2020";""
"LAZIO";"FR";"SAN BIAGIO SARACINISCO";"789";"05-07-2019";"04-07-2019";"25-06-2019"
"LAZIO";"FR";"SAN DONATO VAL DI COMINO";"2.970";"10-10-2019";"";"27-08-2019"
"LAZIO";"FR";"SAN GIORGIO A LIRI";"3.887";"19-11-2019";"19-11-2019";"07-10-2019"
"LAZIO";"FR";"SAN GIOVANNI INCARICO";"3.525";"28-01-2020";"28-01-2020";"10-01-2020"
"LAZIO";"FR";"SAN VITTORE DEL LAZIO";"2.937";"15-03-2019";"15-03-2019";""
"LAZIO";"FR";"SANT'AMBROGIO SUL GARIGLIANO";"1.283";"19-11-2019";"19-11-2019";"31-10-2019"
"LAZIO";"FR";"SANT'ANDREA DEL GARIGLIANO";"1.876";"27-11-2019";"04-11-2019";"08-10-2019"
"LAZIO";"FR";"SANT'APOLLINARE";"2.534";"16-06-2020";"16-06-2020";"10-06-2020"
"LAZIO";"FR";"SANT'ELIA FIUMERAPIDO";"7.965";"03-10-2019";"";"31-05-2019"
"LAZIO";"FR";"SANTOPADRE";"1.898";"22-11-2019";"22-11-2019";"31-10-2019"
"LAZIO";"FR";"SERRONE";"3.232";"31-05-2019";"31-05-2019";""
"LAZIO";"FR";"SETTEFRATI";"1.379";"06-08-2019";"06-08-2019";"20-05-2019"
"LAZIO";"FR";"SGURGOLA";"2.552";"20-02-2020";"20-02-2020";"29-01-2020"
"LAZIO";"FR";"SORA";"29.533";"08-06-2020";"08-06-2020";"09-03-2020"
"LAZIO";"FR";"STRANGOLAGALLI";"2.825";"05-10-2020";"05-10-2020";"20-07-2020"
"LAZIO";"FR";"SUPINO";"5.797";"09-01-2020";"09-01-2020";"10-12-2019"
"LAZIO";"FR";"TERELLE";"821";"12-12-2018";"12-12-2018";""
"LAZIO";"FR";"TORRE CAJETANI";"1.371";"07-04-2021";"07-04-2021";"25-03-2021"
"LAZIO";"FR";"TORRICE";"5.773";"31-07-2019";"";"26-06-2019"
"LAZIO";"FR";"TREVI NEL LAZIO";"1.836";"27-11-2020";"27-11-2020";"28-10-2020"
"LAZIO";"FR";"TRIVIGLIANO";"1.712";"22-07-2019";"22-07-2019";"17-05-2019"
"LAZIO";"FR";"VALLECORSA";"2.626";"24-11-2020";"24-11-2020";"09-11-2020"
"LAZIO";"FR";"VALLEMAIO";"1.126";"24-03-2021";"24-03-2021";"17-03-2021"
"LAZIO";"FR";"VALLEROTONDA";"2.651";"20-02-2020";"20-02-2020";"04-02-2020"
"LAZIO";"FR";"VEROLI";"22.732";"19-03-2020";"19-03-2020";"18-03-2020"
"LAZIO";"FR";"VICALVI";"948";"18-10-2019";"18-10-2019";"10-10-2019"
"LAZIO";"FR";"VICO NEL LAZIO";"2.229";"22-10-2019";"22-10-2019";"23-09-2019"
"LAZIO";"FR";"VILLA LATINA";"1.712";"11-12-2019";"11-12-2019";"29-11-2019"
"LAZIO";"FR";"VILLA SANTA LUCIA";"2.777";"03-10-2019";"";"18-09-2019"
"LAZIO";"FR";"VILLA SANTO STEFANO";"1.840";"12-11-2019";"12-11-2019";"22-10-2019"
"LAZIO";"FR";"VITICUSO";"516";"01-10-2019";"";"10-07-2019"
"LAZIO";"LT";"APRILIA";"79.310";"22-06-2020";"22-06-2020";"26-05-2020"
"LAZIO";"LT";"BASSIANO";"1.617";"02-07-2019";"02-07-2019";""
"LAZIO";"LT";"CAMPODIMELE";"874";"23-12-2019";"23-12-2019";""
"LAZIO";"LT";"CASTELFORTE";"5.298";"30-10-2018";"30-10-2018";""
"LAZIO";"LT";"CISTERNA DI LATINA";"38.953";"10-12-2019";"10-12-2019";"21-11-2019"
"LAZIO";"LT";"CORI";"11.304";"18-12-2018";"17-12-2018";""
"LAZIO";"LT";"FONDI";"43.384";"17-03-2021";"17-03-2021";"23-02-2021"
"LAZIO";"LT";"FORMIA";"41.761";"17-10-2018";"17-10-2018";""
"LAZIO";"LT";"GAETA";"22.709";"16-06-2021";"16-06-2021";"09-03-2021"
"LAZIO";"LT";"ITRI";"12.336";"24-09-2019";"17-09-2019";"29-08-2019"
"LAZIO";"LT";"LATINA";"142.886";"10-10-2019";"";"07-10-2019"
"LAZIO";"LT";"LENOLA";"4.774";"22-09-2021";"23-09-2021";"13-08-2021"
"LAZIO";"LT";"MAENZA";"3.173";"10-12-2020";"10-12-2020";"04-12-2020"
"LAZIO";"LT";"MINTURNO";"25.152";"14-06-2019";"14-06-2019";"02-05-2019"
"LAZIO";"LT";"MONTE SAN BIAGIO";"6.621";"25-06-2020";"25-06-2020";"18-06-2020"
"LAZIO";"LT";"NORMA";"4.023";"04-10-2018";"04-10-2018";""
"LAZIO";"LT";"PONTINIA";"15.912";"03-12-2020";"03-12-2020";"17-11-2020"
"LAZIO";"LT";"PONZA";"4.314";"29-04-2021";"29-04-2021";"31-03-2021"
"LAZIO";"LT";"PRIVERNO";"14.900";"30-11-2020";"01-12-2020";"23-11-2020"
"LAZIO";"LT";"PROSSEDI";"1.443";"20-11-2020";"20-11-2020";"12-11-2020"
"LAZIO";"LT";"ROCCA MASSIMA";"1.139";"24-02-2021";"24-02-2021";"22-02-2021"
"LAZIO";"LT";"ROCCAGORGA";"4.648";"25-01-2021";"25-01-2021";"14-01-2021"
"LAZIO";"LT";"ROCCASECCA DEI VOLSCI";"1.113";"23-12-2019";"23-12-2019";"18-12-2019"
"LAZIO";"LT";"SABAUDIA";"21.356";"04-12-2018";"04-12-2018";""
"LAZIO";"LT";"SAN FELICE CIRCEO";"11.041";"29-01-2020";"29-01-2020";"09-01-2020"
"LAZIO";"LT";"SANTI COSMA E DAMIANO";"8.298";"24-10-2018";"24-10-2018";""
"LAZIO";"LT";"SERMONETA";"10.754";"19-06-2020";"19-06-2020";"15-06-2020"
"LAZIO";"LT";"SEZZE";"26.409";"30-11-2020";"01-12-2020";"27-11-2020"
"LAZIO";"LT";"SONNINO";"7.932";"17-11-2020";"17-11-2020";"28-10-2020"
"LAZIO";"LT";"SPERLONGA";"3.597";"03-12-2020";"03-12-2020";"12-11-2020"
"LAZIO";"LT";"SPIGNO SATURNIA";"3.817";"02-11-2020";"02-11-2020";"13-05-2020"
"LAZIO";"LT";"TERRACINA";"49.515";"23-05-2018";"23-05-2018";""
"LAZIO";"LT";"VENTOTENE";"800";"12-04-2021";"12-04-2021";"30-03-2021"
"LAZIO";"RI";"ACCUMOLI";"622";"06-04-2021";"06-04-2021";"30-03-2021"
"LAZIO";"RI";"AMATRICE";"2.555";"25-03-2021";"25-03-2021";"15-02-2021"
"LAZIO";"RI";"ANTRODOCO";"2.804";"20-12-2019";"20-12-2019";""
"LAZIO";"RI";"ASCREA";"234";"16-12-2019";"16-12-2019";"15-11-2019"
"LAZIO";"RI";"BELMONTE IN SABINA";"689";"19-06-2020";"19-06-2020";"05-06-2020"
"LAZIO";"RI";"BORBONA";"649";"16-12-2019";"16-12-2019";"14-12-2019"
"LAZIO";"RI";"BORGO VELINO";"1.007";"18-12-2019";"18-12-2019";"06-12-2019"
"LAZIO";"RI";"BORGOROSE";"5.346";"30-01-2020";"30-01-2020";"21-01-2020"
"LAZIO";"RI";"CANTALICE";"2.587";"06-07-2021";"06-07-2021";"23-06-2021"
"LAZIO";"RI";"CANTALUPO IN SABINA";"1.791";"24-08-2019";"";"09-08-2019"
"LAZIO";"RI";"CASAPROTA";"728";"20-09-2021";"21-09-2021";"05-11-2020"
"LAZIO";"RI";"CASPERIA";"1.299";"28-12-2020";"29-12-2020";"28-12-2020"
"LAZIO";"RI";"CASTEL DI TORA";"339";"05-06-2020";"05-06-2020";"29-05-2020"
"LAZIO";"RI";"CASTEL SANT'ANGELO";"1.425";"09-07-2020";"09-07-2020";"22-06-2020"
"LAZIO";"RI";"CASTELNUOVO DI FARFA";"1.087";"26-10-2020";"26-10-2020";"16-10-2020"
"LAZIO";"RI";"CITTADUCALE";"7.035";"13-02-2019";"13-02-2019";""
"LAZIO";"RI";"CITTAREALE";"449";"16-12-2020";"16-12-2020";"02-12-2020"
"LAZIO";"RI";"COLLALTO SABINO";"428";"21-01-2020";"21-01-2020";"08-01-2020"
"LAZIO";"RI";"COLLE DI TORA";"392";"13-01-2020";"13-01-2020";"25-10-2019"
"LAZIO";"RI";"COLLEGIOVE";"137";"13-12-2019";"13-12-2019";"27-11-2019"
"LAZIO";"RI";"COLLEVECCHIO";"1.705";"20-07-2020";"20-07-2020";"29-06-2020"
"LAZIO";"RI";"COLLI SUL VELINO";"492";"20-10-2020";"20-10-2020";"08-10-2020"
"LAZIO";"RI";"CONCERVIANO";"342";"16-12-2019";"16-12-2019";"02-12-2019"
"LAZIO";"RI";"CONFIGNI";"594";"16-11-2020";"16-11-2020";"05-11-2020"
"LAZIO";"RI";"CONTIGLIANO";"4.012";"15-07-2021";"15-07-2021";"07-07-2021"
"LAZIO";"RI";"COTTANELLO";"560";"15-11-2021";"16-11-2021";""
"LAZIO";"RI";"FARA IN SABINA";"14.741";"23-01-2020";"23-01-2020";"17-12-2019"
"LAZIO";"RI";"FIAMIGNANO";"1.402";"10-04-2020";"10-04-2020";""
"LAZIO";"RI";"FORANO";"3.608";"08-07-2019";"07-07-2019";"24-04-2019"
"LAZIO";"RI";"FRASSO SABINO";"794";"17-10-2019";"17-10-2019";"15-10-2019"
"LAZIO";"RI";"GRECCIO";"1.654";"04-12-2019";"04-12-2019";"21-11-2019"
"LAZIO";"RI";"LABRO";"459";"23-01-2020";"23-01-2020";"04-12-2019"
"LAZIO";"RI";"LEONESSA";"2.300";"11-06-2020";"11-06-2020";"27-05-2020"
"LAZIO";"RI";"LONGONE SABINO";"639";"22-09-2020";"22-09-2020";"02-09-2020"
"LAZIO";"RI";"MAGLIANO SABINA";"3.793";"16-04-2020";"16-04-2020";"06-04-2020"
"LAZIO";"RI";"MARCETELLI";"84";"28-10-2019";"28-10-2019";"17-10-2019"
"LAZIO";"RI";"MICIGLIANO";"131";"04-11-2020";"04-11-2020";"28-10-2020"
"LAZIO";"RI";"MOMPEO";"535";"25-11-2020";"25-11-2020";"09-11-2020"
"LAZIO";"RI";"MONTASOLA";"473";"07-10-2021";"08-10-2021";"27-12-2019"
"LAZIO";"RI";"MONTE SAN GIOVANNI IN SABINA";"673";"07-07-2021";"08-07-2021";"07-07-2021"
"LAZIO";"RI";"MONTEBUONO";"870";"22-11-2021";"22-11-2021";"03-11-2020"
"LAZIO";"RI";"MONTELEONE SABINO";"1.315";"17-09-2019";"";""
"LAZIO";"RI";"MONTENERO SABINO";"324";"02-12-2021";"02-12-2021";"30-10-2020"
"LAZIO";"RI";"MONTOPOLI DI SABINA";"4.232";"18-11-2021";"19-11-2021";"10-12-2020"
"LAZIO";"RI";"MORRO REATINO";"357";"29-09-2020";"29-09-2020";"15-09-2020"
"LAZIO";"RI";"NESPOLO";"210";"17-01-2020";"17-01-2020";"27-12-2019"
"LAZIO";"RI";"ORVINIO";"482";"16-12-2020";"16-12-2020";"25-11-2020"
"LAZIO";"RI";"PAGANICO SABINO";"171";"25-02-2020";"25-02-2020";"28-01-2020"
"LAZIO";"RI";"PESCOROCCHIANO";"2.313";"19-02-2020";"19-02-2020";"29-01-2020"
"LAZIO";"RI";"PETRELLA SALTO";"1.247";"21-06-2019";"";"28-02-2019"
"LAZIO";"RI";"POGGIO BUSTONE";"2.080";"26-05-2021";"26-05-2021";"14-05-2021"
"LAZIO";"RI";"POGGIO CATINO";"1.340";"01-12-2020";"01-12-2020";"12-11-2020"
"LAZIO";"RI";"POGGIO MIRTETO";"6.717";"05-03-2020";"05-03-2020";"24-02-2020"
"LAZIO";"RI";"POGGIO MOIANO";"3.087";"24-02-2021";"24-02-2021";"11-02-2021"
"LAZIO";"RI";"POGGIO NATIVO";"2.753";"30-12-2020";"30-12-2020";"29-12-2020"
"LAZIO";"RI";"POGGIO SAN LORENZO";"568";"09-11-2021";"09-11-2021";"20-12-2019"
"LAZIO";"RI";"POSTA";"627";"12-11-2019";"12-11-2019";"31-10-2019"
"LAZIO";"RI";"POZZAGLIA SABINA";"345";"15-12-2020";"15-12-2020";"25-11-2020"
"LAZIO";"RI";"RIETI";"48.886";"02-12-2020";"02-12-2020";"04-11-2020"
"LAZIO";"RI";"RIVODUTRI";"1.222";"05-11-2020";"05-11-2020";"29-10-2020"
"LAZIO";"RI";"ROCCA SINIBALDA";"920";"23-09-2019";"";"18-09-2019"
"LAZIO";"RI";"ROCCANTICA";"595";"21-10-2021";"22-10-2021";"28-11-2019"
"LAZIO";"RI";"SALISANO";"515";"27-09-2021";"28-09-2021";""
"LAZIO";"RI";"SCANDRIGLIA";"3.436";"28-07-2021";"29-07-2021";"28-07-2021"
"LAZIO";"RI";"SELCI";"1.185";"25-01-2021";"25-01-2021";"13-01-2021"
"LAZIO";"RI";"STIMIGLIANO";"2.586";"04-12-2020";"04-12-2020";"20-11-2020"
"LAZIO";"RI";"TARANO";"1.475";"22-12-2021";"22-12-2021";""
"LAZIO";"RI";"TOFFIA";"1.177";"23-06-2021";"24-06-2021";"23-06-2021"
"LAZIO";"RI";"TORRI IN SABINA";"1.362";"24-11-2021";"24-11-2021";"29-10-2020"
"LAZIO";"RI";"TORRICELLA IN SABINA";"1.483";"02-08-2019";"";"25-07-2019"
"LAZIO";"RI";"TURANIA";"244";"06-10-2020";"06-10-2020";"17-09-2020"
"LAZIO";"RI";"VACONE";"241";"24-11-2021";"24-11-2021";"30-12-2019"
"LAZIO";"RI";"VARCO SABINO";"193";"13-12-2019";"13-12-2019";"03-12-2019"
"LAZIO";"RM";"AFFILE";"1.574";"04-06-2020";"04-06-2020";"27-05-2020"
"LAZIO";"RM";"AGOSTA";"1.772";"10-03-2020";"10-03-2020";"06-02-2020"
"LAZIO";"RM";"ALBANO LAZIALE";"42.728";"05-12-2019";"05-12-2019";"30-11-2019"
"LAZIO";"RM";"ALLUMIERE";"3.902";"29-04-2021";"29-04-2021";"28-04-2021"
"LAZIO";"RM";"ANGUILLARA SABAZIA";"20.333";"25-02-2021";"25-02-2021";"18-02-2021"
"LAZIO";"RM";"ANTICOLI CORRADO";"914";"03-02-2020";"03-02-2020";"28-01-2020"
"LAZIO";"RM";"ANZIO";"65.922";"01-07-2021";"01-07-2021";"10-06-2021"
"LAZIO";"RM";"ARCINAZZO ROMANO";"1.316";"04-02-2020";"04-02-2020";"28-01-2020"
"LAZIO";"RM";"ARDEA";"53.809";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"ARICCIA";"19.568";"20-11-2019";"20-11-2019";"17-10-2019"
"LAZIO";"RM";"ARSOLI";"1.456";"10-10-2019";"";"22-08-2019"
"LAZIO";"RM";"ARTENA";"14.717";"18-12-2018";"";""
"LAZIO";"RM";"BELLEGRA";"2.851";"05-11-2019";"05-11-2019";""
"LAZIO";"RM";"BRACCIANO";"20.036";"06-08-2019";"";"30-07-2019"
"LAZIO";"RM";"CAMERATA NUOVA";"437";"20-01-2020";"20-01-2020";"10-01-2020"
"LAZIO";"RM";"CAMPAGNANO DI ROMA";"12.214";"10-12-2018";"10-12-2018";""
"LAZIO";"RM";"CANALE MONTERANO";"4.456";"27-10-2020";"27-10-2020";"20-10-2020"
"LAZIO";"RM";"CANTERANO";"391";"31-05-2021";"31-05-2021";"13-05-2021"
"LAZIO";"RM";"CAPENA";"11.644";"09-10-2019";"";"02-10-2019"
"LAZIO";"RM";"CAPRANICA PRENESTINA";"322";"20-11-2020";"20-11-2020";"29-10-2020"
"LAZIO";"RM";"CARPINETO ROMANO";"4.857";"08-04-2019";"08-04-2019";""
"LAZIO";"RM";"CASAPE";"678";"21-05-2019";"21-05-2019";""
"LAZIO";"RM";"CASTEL GANDOLFO";"9.295";"24-10-2019";"24-10-2019";"10-09-2019"
"LAZIO";"RM";"CASTEL MADAMA";"7.381";"24-06-2021";"24-06-2021";"31-05-2021"
"LAZIO";"RM";"CASTEL SAN PIETRO ROMANO";"893";"13-11-2019";"13-11-2019";"06-11-2019"
"LAZIO";"RM";"CASTELNUOVO DI PORTO";"9.359";"12-11-2020";"12-11-2020";"06-11-2020"
"LAZIO";"RM";"CAVE";"11.605";"18-09-2019";"";"17-09-2019"
"LAZIO";"RM";"CERRETO LAZIALE";"1.125";"24-02-2020";"24-02-2020";"18-02-2020"
"LAZIO";"RM";"CERVARA DI ROMA";"479";"20-12-2019";"20-12-2019";"18-11-2019"
"LAZIO";"RM";"CERVETERI";"40.302";"06-02-2020";"06-02-2020";"20-12-2019"
"LAZIO";"RM";"CIAMPINO";"41.756";"26-06-2019";"";"24-05-2019"
"LAZIO";"RM";"CICILIANO";"1.365";"30-03-2021";"30-03-2021";"29-08-2019"
"LAZIO";"RM";"CINETO ROMANO";"640";"15-11-2019";"15-11-2019";"06-11-2019"
"LAZIO";"RM";"CIVITAVECCHIA";"56.161";"11-09-2018";"11-09-2018";""
"LAZIO";"RM";"CIVITELLA SAN PAOLO";"2.137";"19-11-2020";"19-11-2020";"17-01-2020"
"LAZIO";"RM";"COLLEFERRO";"23.236";"26-10-2018";"26-10-2018";""
"LAZIO";"RM";"COLONNA";"4.439";"16-12-2020";"16-12-2020";"24-11-2020"
"LAZIO";"RM";"FIANO ROMANO";"17.115";"30-01-2020";"30-01-2020";"19-12-2019"
"LAZIO";"RM";"FILACCIANO";"492";"12-04-2021";"12-04-2021";"24-03-2021"
"LAZIO";"RM";"FIUMICINO";"87.765";"04-12-2018";"04-12-2018";""
"LAZIO";"RM";"FONTE NUOVA";"35.582";"13-12-2019";"13-12-2019";"07-12-2019"
"LAZIO";"RM";"FORMELLO";"14.916";"15-10-2018";"15-10-2018";""
"LAZIO";"RM";"FRASCATI";"24.648";"20-11-2019";"20-11-2019";"14-11-2019"
"LAZIO";"RM";"GALLICANO NEL LAZIO";"6.787";"17-06-2021";"18-06-2021";"08-06-2021"
"LAZIO";"RM";"GAVIGNANO";"2.004";"10-12-2019";"10-12-2019";"25-11-2019"
"LAZIO";"RM";"GENAZZANO";"5.848";"03-11-2021";"03-11-2021";""
"LAZIO";"RM";"GENZANO DI ROMA";"24.836";"11-12-2018";"11-12-2018";""
"LAZIO";"RM";"GERANO";"1.226";"25-11-2019";"25-11-2019";"12-11-2019"
"LAZIO";"RM";"GORGA";"732";"13-01-2020";"13-01-2020";"12-12-2019"
"LAZIO";"RM";"GROTTAFERRATA";"22.342";"23-10-2019";"23-10-2019";"16-10-2019"
"LAZIO";"RM";"GUIDONIA MONTECELIO";"94.605";"12-12-2020";"11-12-2020";"30-11-2020"
"LAZIO";"RM";"JENNE";"351";"18-01-2021";"18-01-2021";"16-12-2020"
"LAZIO";"RM";"LABICO";"6.954";"11-06-2018";"12-06-2018";""
"LAZIO";"RM";"LADISPOLI";"44.628";"24-09-2019";"";"30-07-2019"
"LAZIO";"RM";"LANUVIO";"13.926";"20-07-2018";"20-07-2018";""
"LAZIO";"RM";"LARIANO";"13.844";"29-01-2020";"29-01-2020";"14-11-2019"
"LAZIO";"RM";"LICENZA";"995";"02-05-2019";"02-05-2019";""
"LAZIO";"RM";"MAGLIANO ROMANO";"1.514";"17-02-2020";"17-02-2020";"12-02-2020"
"LAZIO";"RM";"MANDELA";"1.008";"03-12-2019";"03-12-2019";""
"LAZIO";"RM";"MANZIANA";"8.436";"23-10-2018";"03-10-2018";""
"LAZIO";"RM";"MARANO EQUO";"825";"03-12-2019";"03-12-2019";"22-11-2019"
"LAZIO";"RM";"MARCELLINA";"7.343";"08-10-2020";"08-10-2020";"02-09-2020"
"LAZIO";"RM";"MARINO";"49.577";"18-07-2018";"18-07-2018";""
"LAZIO";"RM";"MAZZANO ROMANO";"3.203";"18-02-2020";"18-02-2020";"13-02-2020"
"LAZIO";"RM";"MENTANA";"24.520";"27-09-2018";"27-09-2018";""
"LAZIO";"RM";"MONTE COMPATRI";"12.565";"04-05-2021";"04-05-2021";"15-04-2021"
"LAZIO";"RM";"MONTE PORZIO CATONE";"9.297";"21-11-2019";"21-11-2019";"21-11-2019"
"LAZIO";"RM";"MONTEFLAVIO";"1.255";"19-11-2020";"19-11-2020";"02-11-2020"
"LAZIO";"RM";"MONTELANICO";"2.284";"24-07-2019";"24-07-2019";"22-07-2019"
"LAZIO";"RM";"MONTELIBRETTI";"5.403";"23-11-2020";"23-11-2020";"05-11-2020"
"LAZIO";"RM";"MONTEROTONDO";"44.494";"14-12-2018";"13-12-2018";""
"LAZIO";"RM";"MONTORIO ROMANO";"2.037";"28-10-2020";"28-10-2020";"02-10-2020"
"LAZIO";"RM";"MORICONE";"2.605";"15-02-2021";"15-02-2021";"11-02-2021"
"LAZIO";"RM";"MORLUPO";"9.315";"23-07-2019";"23-07-2019";""
"LAZIO";"RM";"NAZZANO";"1.441";"15-05-2020";"15-05-2020";"08-05-2020"
"LAZIO";"RM";"NEMI";"2.161";"21-06-2019";"";"25-05-2019"
"LAZIO";"RM";"NEROLA";"2.011";"24-11-2020";"24-11-2020";"30-10-2020"
"LAZIO";"RM";"NETTUNO";"53.217";"27-11-2019";"28-11-2019";"27-11-2019"
"LAZIO";"RM";"OLEVANO ROMANO";"6.922";"07-02-2020";"06-02-2020";"28-01-2020"
"LAZIO";"RM";"PALESTRINA";"23.670";"19-11-2019";"19-11-2019";"25-06-2019"
"LAZIO";"RM";"PALOMBARA SABINA";"13.532";"29-12-2020";"29-12-2020";"19-11-2020"
"LAZIO";"RM";"PERCILE";"220";"24-11-2021";"24-11-2021";""
"LAZIO";"RM";"PISONIANO";"747";"09-03-2021";"09-03-2021";"04-03-2021"
"LAZIO";"RM";"POLI";"2.372";"11-11-2019";"11-11-2019";"31-10-2019"
"LAZIO";"RM";"POMEZIA";"69.009";"21-11-2018";"21-11-2018";""
"LAZIO";"RM";"PONZANO ROMANO";"1.368";"02-07-2019";"02-07-2019";"01-07-2019"
"LAZIO";"RM";"RIANO";"11.021";"19-11-2020";"19-11-2020";"06-10-2020"
"LAZIO";"RM";"RIGNANO FLAMINIO";"10.997";"06-11-2019";"06-11-2019";"14-03-2019"
"LAZIO";"RM";"RIOFREDDO";"789";"31-10-2019";"31-10-2019";""
"LAZIO";"RM";"ROCCA CANTERANO";"193";"25-09-2019";"";"28-08-2019"
"LAZIO";"RM";"ROCCA DI CAVE";"372";"07-04-2021";"07-04-2021";"06-04-2021"
"LAZIO";"RM";"ROCCA DI PAPA";"18.777";"21-10-2020";"22-10-2020";"21-10-2020"
"LAZIO";"RM";"ROCCA PRIORA";"12.846";"23-07-2020";"23-07-2020";"30-06-2020"
"LAZIO";"RM";"ROCCA SANTO STEFANO";"993";"22-01-2020";"22-01-2020";"13-01-2020"
"LAZIO";"RM";"ROCCAGIOVINE";"286";"28-10-2021";"28-10-2021";""
"LAZIO";"RM";"ROIATE";"688";"15-10-2019";"";"16-09-2019"
"LAZIO";"RM";"ROMA";"3.199.796";"14-12-2020";"13-12-2020";"06-11-2020"
"LAZIO";"RM";"ROVIANO";"1.354";"23-09-2019";"";"01-09-2019"
"LAZIO";"RM";"SACROFANO";"8.289";"27-11-2019";"27-11-2019";"31-10-2019"
"LAZIO";"RM";"SAMBUCI";"878";"11-12-2019";"11-12-2019";"14-10-2019"
"LAZIO";"RM";"SAN CESAREO";"17.116";"04-12-2020";"04-12-2020";"01-12-2020"
"LAZIO";"RM";"SAN GREGORIO DA SASSOLA";"1.557";"25-06-2019";"";""
"LAZIO";"RM";"SAN POLO DEI CAVALIERI";"2.950";"04-12-2020";"04-12-2020";"26-11-2020"
"LAZIO";"RM";"SAN VITO ROMANO";"3.385";"05-08-2020";"04-08-2020";""
"LAZIO";"RM";"SANT'ANGELO ROMANO";"5.344";"04-03-2020";"04-03-2020";"14-02-2020"
"LAZIO";"RM";"SANT'ORESTE";"3.722";"22-10-2019";"22-10-2019";"08-10-2019"
"LAZIO";"RM";"SANTA MARINELLA";"20.054";"18-12-2019";"18-12-2019";""
"LAZIO";"RM";"SARACINESCO";"185";"13-12-2021";"13-12-2021";""
"LAZIO";"RM";"SEGNI";"9.666";"19-02-2020";"19-02-2020";"21-01-2020"
"LAZIO";"RM";"SUBIACO";"9.182";"19-11-2019";"19-11-2019";"30-10-2019"
"LAZIO";"RM";"TIVOLI";"59.939";"16-12-2019";"16-12-2019";"29-11-2019"
"LAZIO";"RM";"TOLFA";"4.945";"20-12-2021";"20-12-2021";"20-01-2020"
"LAZIO";"RM";"TORRITA TIBERINA";"1.165";"14-11-2019";"14-11-2019";"22-10-2019"
"LAZIO";"RM";"TREVIGNANO ROMANO";"6.482";"30-10-2019";"30-10-2019";"09-10-2019"
"LAZIO";"RM";"VALLEPIETRA";"255";"07-04-2020";"07-04-2020";"24-03-2020"
"LAZIO";"RM";"VALLINFREDA";"378";"10-11-2021";"11-11-2021";"30-01-2020"
"LAZIO";"RM";"VALMONTONE";"16.960";"18-11-2020";"18-11-2020";"29-10-2020"
"LAZIO";"RM";"VELLETRI";"57.391";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"VICOVARO";"3.906";"27-09-2019";"";""
"LAZIO";"RM";"VIVARO ROMANO";"167";"23-07-2021";"23-07-2021";"14-07-2021"
"LAZIO";"RM";"ZAGAROLO";"19.685";"06-12-2019";"05-12-2019";""
"LAZIO";"VT";"ACQUAPENDENTE";"5.726";"19-06-2019";"19-06-2019";""
"LAZIO";"VT";"ARLENA DI CASTRO";"895";"18-06-2019";"18-06-2019";"11-06-2019"
"LAZIO";"VT";"BAGNOREGIO";"3.730";"04-03-2020";"04-03-2020";"12-02-2020"
"LAZIO";"VT";"BARBARANO ROMANO";"1.051";"22-12-2020";"22-12-2020";"16-12-2020"
"LAZIO";"VT";"BASSANO IN TEVERINA";"1.353";"03-06-2021";"03-06-2021";"20-05-2021"
"LAZIO";"VT";"BASSANO ROMANO";"4.991";"13-12-2018";"12-12-2018";""
"LAZIO";"VT";"BLERA";"3.368";"28-12-2020";"28-12-2020";"17-12-2020"
"LAZIO";"VT";"BOLSENA";"4.282";"07-02-2020";"07-02-2020";"24-01-2020"
"LAZIO";"VT";"BOMARZO";"1.869";"23-06-2020";"23-06-2020";"17-06-2020"
"LAZIO";"VT";"CALCATA";"993";"20-02-2020";"20-02-2020";"13-02-2020"
"LAZIO";"VT";"CANEPINA";"3.180";"17-07-2019";"17-07-2019";"01-07-2019"
"LAZIO";"VT";"CANINO";"5.428";"25-11-2019";"25-11-2019";"22-11-2019"
"LAZIO";"VT";"CAPODIMONTE";"1.823";"04-06-2019";"04-06-2019";"03-06-2019"
"LAZIO";"VT";"CAPRANICA";"6.886";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"CAPRAROLA";"5.429";"26-02-2021";"26-02-2021";"19-02-2021"
"LAZIO";"VT";"CARBOGNANO";"2.107";"03-12-2018";"";""
