"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LAZIO";"FR";"COLLEPARDO";"1.027";"06-05-2019";"06-05-2019";"01-04-2019"
"LAZIO";"FR";"CORENO AUSONIO";"1.936";"05-12-2019";"05-12-2019";"20-11-2019"
"LAZIO";"FR";"ESPERIA";"4.435";"18-03-2020";"18-03-2020";"28-02-2020"
"LAZIO";"FR";"FALVATERRA";"545";"15-06-2021";"15-06-2021";"01-06-2021"
"LAZIO";"FR";"FERENTINO";"22.522";"04-12-2019";"04-12-2019";"06-11-2019"
"LAZIO";"FR";"FILETTINO";"553";"10-12-2019";"10-12-2019";"19-11-2019"
"LAZIO";"FR";"FIUGGI";"11.074";"11-09-2019";"";"10-04-2019"
"LAZIO";"FR";"FONTANA LIRI";"3.111";"10-07-2020";"10-07-2020";"02-07-2020"
"LAZIO";"FR";"FONTECHIARI";"1.926";"17-12-2019";"17-12-2019";"25-11-2019"
"LAZIO";"FR";"FROSINONE";"49.083";"02-02-2018";"29-01-2018";""
"LAZIO";"FR";"FUMONE";"2.158";"14-11-2019";"14-11-2019";"28-06-2019"
"LAZIO";"FR";"GALLINARO";"1.978";"17-12-2019";"17-12-2019";"25-11-2019"
"LAZIO";"FR";"GIULIANO DI ROMA";"2.708";"21-01-2021";"21-01-2021";"14-01-2021"
"LAZIO";"FR";"GUARCINO";"1.667";"30-09-2019";"";""
"LAZIO";"FR";"ISOLA DEL LIRI";"12.829";"09-12-2019";"09-12-2019";"18-11-2019"
"LAZIO";"FR";"MONTE SAN GIOVANNI CAMPANO";"14.034";"20-12-2019";"20-12-2019";"02-12-2019"
"LAZIO";"FR";"MOROLO";"3.478";"05-11-2019";"05-11-2019";"07-10-2019"
"LAZIO";"FR";"PALIANO";"8.696";"20-12-2018";"20-12-2018";""
"LAZIO";"FR";"PASTENA";"1.504";"25-02-2020";"25-02-2020";"03-10-2019"
"LAZIO";"FR";"PATRICA";"3.588";"04-04-2019";"04-04-2019";""
"LAZIO";"FR";"PESCOSOLIDO";"1.869";"03-11-2020";"03-11-2020";"07-10-2020"
"LAZIO";"FR";"PICINISCO";"2.556";"15-12-2020";"15-12-2020";"29-10-2020"
"LAZIO";"FR";"PICO";"3.107";"19-05-2020";"19-05-2020";"11-02-2020"
"LAZIO";"FR";"PIEDIMONTE SAN GERMANO";"6.959";"04-12-2019";"04-12-2019";"04-12-2019"
"LAZIO";"FR";"PIGLIO";"4.667";"14-08-2020";"14-08-2020";"06-08-2020"
"LAZIO";"FR";"PIGNATARO INTERAMNA";"3.340";"15-10-2019";"";"16-09-2019"
"LAZIO";"FR";"POFI";"4.631";"26-06-2019";"";""
"LAZIO";"FR";"PONTECORVO";"14.339";"21-01-2020";"21-01-2020";"13-01-2020"
"LAZIO";"FR";"POSTA FIBRENO";"1.218";"30-04-2020";"30-04-2020";"14-04-2020"
"LAZIO";"FR";"RIPI";"6.281";"26-11-2019";"27-11-2019";"26-11-2019"
"LAZIO";"FR";"ROCCA D'ARCE";"1.280";"03-12-2020";"03-12-2020";"25-11-2020"
"LAZIO";"FR";"ROCCASECCA";"8.406";"23-04-2020";"23-04-2020";""
"LAZIO";"FR";"SAN BIAGIO SARACINISCO";"789";"05-07-2019";"04-07-2019";"25-06-2019"
"LAZIO";"FR";"SAN DONATO VAL DI COMINO";"2.973";"10-10-2019";"";"27-08-2019"
"LAZIO";"FR";"SAN GIORGIO A LIRI";"3.892";"19-11-2019";"19-11-2019";"07-10-2019"
"LAZIO";"FR";"SAN GIOVANNI INCARICO";"3.526";"28-01-2020";"28-01-2020";"10-01-2020"
"LAZIO";"FR";"SAN VITTORE DEL LAZIO";"2.928";"15-03-2019";"15-03-2019";""
"LAZIO";"FR";"SANT'AMBROGIO SUL GARIGLIANO";"1.293";"19-11-2019";"19-11-2019";"31-10-2019"
"LAZIO";"FR";"SANT'ANDREA DEL GARIGLIANO";"1.877";"27-11-2019";"04-11-2019";"08-10-2019"
"LAZIO";"FR";"SANT'APOLLINARE";"2.538";"16-06-2020";"16-06-2020";"10-06-2020"
"LAZIO";"FR";"SANT'ELIA FIUMERAPIDO";"7.970";"03-10-2019";"";"31-05-2019"
"LAZIO";"FR";"SANTOPADRE";"1.870";"22-11-2019";"22-11-2019";"31-10-2019"
"LAZIO";"FR";"SERRONE";"3.239";"31-05-2019";"31-05-2019";""
"LAZIO";"FR";"SETTEFRATI";"1.385";"06-08-2019";"06-08-2019";"20-05-2019"
"LAZIO";"FR";"SGURGOLA";"2.576";"20-02-2020";"20-02-2020";"29-01-2020"
"LAZIO";"FR";"SORA";"29.550";"08-06-2020";"08-06-2020";"09-03-2020"
"LAZIO";"FR";"STRANGOLAGALLI";"2.867";"05-10-2020";"05-10-2020";"20-07-2020"
"LAZIO";"FR";"SUPINO";"5.765";"09-01-2020";"09-01-2020";"10-12-2019"
"LAZIO";"FR";"TERELLE";"819";"12-12-2018";"12-12-2018";""
"LAZIO";"FR";"TORRE CAJETANI";"1.366";"07-04-2021";"07-04-2021";"25-03-2021"
"LAZIO";"FR";"TORRICE";"5.782";"31-07-2019";"";"26-06-2019"
"LAZIO";"FR";"TREVI NEL LAZIO";"1.836";"27-11-2020";"27-11-2020";"28-10-2020"
"LAZIO";"FR";"TRIVIGLIANO";"1.724";"22-07-2019";"22-07-2019";"17-05-2019"
"LAZIO";"FR";"VALLECORSA";"2.622";"24-11-2020";"24-11-2020";"09-11-2020"
"LAZIO";"FR";"VALLEMAIO";"1.132";"24-03-2021";"24-03-2021";"17-03-2021"
"LAZIO";"FR";"VALLEROTONDA";"2.653";"20-02-2020";"20-02-2020";"04-02-2020"
"LAZIO";"FR";"VEROLI";"22.764";"19-03-2020";"19-03-2020";"18-03-2020"
"LAZIO";"FR";"VICALVI";"948";"18-10-2019";"18-10-2019";"10-10-2019"
"LAZIO";"FR";"VICO NEL LAZIO";"2.231";"22-10-2019";"22-10-2019";"23-09-2019"
"LAZIO";"FR";"VILLA LATINA";"1.714";"11-12-2019";"11-12-2019";"29-11-2019"
"LAZIO";"FR";"VILLA SANTA LUCIA";"2.770";"03-10-2019";"";"18-09-2019"
"LAZIO";"FR";"VILLA SANTO STEFANO";"1.841";"12-11-2019";"12-11-2019";"22-10-2019"
"LAZIO";"FR";"VITICUSO";"517";"01-10-2019";"";"10-07-2019"
"LAZIO";"LT";"APRILIA";"79.763";"22-06-2020";"22-06-2020";"26-05-2020"
"LAZIO";"LT";"BASSIANO";"1.616";"02-07-2019";"02-07-2019";""
"LAZIO";"LT";"CAMPODIMELE";"877";"23-12-2019";"23-12-2019";""
"LAZIO";"LT";"CASTELFORTE";"5.290";"30-10-2018";"30-10-2018";""
"LAZIO";"LT";"CISTERNA DI LATINA";"38.991";"10-12-2019";"10-12-2019";"21-11-2019"
"LAZIO";"LT";"CORI";"11.344";"18-12-2018";"17-12-2018";""
"LAZIO";"LT";"FONDI";"43.587";"17-03-2021";"17-03-2021";"23-02-2021"
"LAZIO";"LT";"FORMIA";"41.970";"17-10-2018";"17-10-2018";""
"LAZIO";"LT";"GAETA";"22.841";"16-06-2021";"16-06-2021";"09-03-2021"
"LAZIO";"LT";"ITRI";"12.379";"24-09-2019";"17-09-2019";"29-08-2019"
"LAZIO";"LT";"LATINA";"143.311";"10-10-2019";"";"07-10-2019"
"LAZIO";"LT";"LENOLA";"4.799";"22-09-2021";"23-09-2021";"13-08-2021"
"LAZIO";"LT";"MAENZA";"3.188";"10-12-2020";"10-12-2020";"04-12-2020"
"LAZIO";"LT";"MINTURNO";"25.315";"14-06-2019";"14-06-2019";"02-05-2019"
"LAZIO";"LT";"MONTE SAN BIAGIO";"6.633";"25-06-2020";"25-06-2020";"18-06-2020"
"LAZIO";"LT";"NORMA";"4.034";"04-10-2018";"04-10-2018";""
"LAZIO";"LT";"PONTINIA";"16.007";"03-12-2020";"03-12-2020";"17-11-2020"
"LAZIO";"LT";"PONZA";"4.335";"29-04-2021";"29-04-2021";"31-03-2021"
"LAZIO";"LT";"PRIVERNO";"14.988";"30-11-2020";"01-12-2020";"23-11-2020"
"LAZIO";"LT";"PROSSEDI";"1.444";"20-11-2020";"20-11-2020";"12-11-2020"
"LAZIO";"LT";"ROCCA MASSIMA";"1.128";"24-02-2021";"24-02-2021";"22-02-2021"
"LAZIO";"LT";"ROCCAGORGA";"4.656";"25-01-2021";"25-01-2021";"14-01-2021"
"LAZIO";"LT";"ROCCASECCA DEI VOLSCI";"1.112";"23-12-2019";"23-12-2019";"18-12-2019"
"LAZIO";"LT";"SABAUDIA";"21.361";"04-12-2018";"04-12-2018";""
"LAZIO";"LT";"SAN FELICE CIRCEO";"11.140";"29-01-2020";"29-01-2020";"09-01-2020"
"LAZIO";"LT";"SANTI COSMA E DAMIANO";"8.379";"24-10-2018";"24-10-2018";""
"LAZIO";"LT";"SERMONETA";"10.795";"19-06-2020";"19-06-2020";"15-06-2020"
"LAZIO";"LT";"SEZZE";"26.557";"30-11-2020";"01-12-2020";"27-11-2020"
"LAZIO";"LT";"SONNINO";"7.883";"17-11-2020";"17-11-2020";"28-10-2020"
"LAZIO";"LT";"SPERLONGA";"3.614";"03-12-2020";"03-12-2020";"12-11-2020"
"LAZIO";"LT";"SPIGNO SATURNIA";"3.823";"02-11-2020";"02-11-2020";"13-05-2020"
"LAZIO";"LT";"TERRACINA";"49.940";"23-05-2018";"23-05-2018";""
"LAZIO";"LT";"VENTOTENE";"803";"12-04-2021";"12-04-2021";"30-03-2021"
"LAZIO";"RI";"ACCUMOLI";"619";"06-04-2021";"06-04-2021";"30-03-2021"
"LAZIO";"RI";"AMATRICE";"2.554";"25-03-2021";"25-03-2021";"15-02-2021"
"LAZIO";"RI";"ANTRODOCO";"2.823";"20-12-2019";"20-12-2019";""
"LAZIO";"RI";"ASCREA";"232";"16-12-2019";"16-12-2019";"15-11-2019"
"LAZIO";"RI";"BELMONTE IN SABINA";"693";"19-06-2020";"19-06-2020";"05-06-2020"
"LAZIO";"RI";"BORBONA";"648";"16-12-2019";"16-12-2019";"14-12-2019"
"LAZIO";"RI";"BORGO VELINO";"998";"18-12-2019";"18-12-2019";"06-12-2019"
"LAZIO";"RI";"BORGOROSE";"5.385";"30-01-2020";"30-01-2020";"21-01-2020"
"LAZIO";"RI";"CANTALICE";"2.597";"06-07-2021";"06-07-2021";"23-06-2021"
"LAZIO";"RI";"CANTALUPO IN SABINA";"1.803";"24-08-2019";"";"09-08-2019"
"LAZIO";"RI";"CASAPROTA";"729";"20-09-2021";"21-09-2021";"05-11-2020"
"LAZIO";"RI";"CASPERIA";"1.296";"28-12-2020";"29-12-2020";"28-12-2020"
"LAZIO";"RI";"CASTEL DI TORA";"338";"05-06-2020";"05-06-2020";"29-05-2020"
"LAZIO";"RI";"CASTEL SANT'ANGELO";"1.440";"09-07-2020";"09-07-2020";"22-06-2020"
"LAZIO";"RI";"CASTELNUOVO DI FARFA";"1.085";"26-10-2020";"26-10-2020";"16-10-2020"
"LAZIO";"RI";"CITTADUCALE";"7.066";"13-02-2019";"13-02-2019";""
"LAZIO";"RI";"CITTAREALE";"446";"16-12-2020";"16-12-2020";"02-12-2020"
"LAZIO";"RI";"COLLALTO SABINO";"434";"21-01-2020";"21-01-2020";"08-01-2020"
"LAZIO";"RI";"COLLE DI TORA";"391";"13-01-2020";"13-01-2020";"25-10-2019"
"LAZIO";"RI";"COLLEGIOVE";"134";"13-12-2019";"13-12-2019";"27-11-2019"
"LAZIO";"RI";"COLLEVECCHIO";"1.760";"20-07-2020";"20-07-2020";"29-06-2020"
"LAZIO";"RI";"COLLI SUL VELINO";"491";"20-10-2020";"20-10-2020";"08-10-2020"
"LAZIO";"RI";"CONCERVIANO";"343";"16-12-2019";"16-12-2019";"02-12-2019"
"LAZIO";"RI";"CONFIGNI";"597";"16-11-2020";"16-11-2020";"05-11-2020"
"LAZIO";"RI";"CONTIGLIANO";"4.031";"15-07-2021";"15-07-2021";"07-07-2021"
"LAZIO";"RI";"COTTANELLO";"564";"15-11-2021";"16-11-2021";""
"LAZIO";"RI";"FARA IN SABINA";"14.769";"23-01-2020";"23-01-2020";"17-12-2019"
"LAZIO";"RI";"FIAMIGNANO";"1.403";"10-04-2020";"10-04-2020";""
"LAZIO";"RI";"FORANO";"3.661";"08-07-2019";"07-07-2019";"24-04-2019"
"LAZIO";"RI";"FRASSO SABINO";"815";"17-10-2019";"17-10-2019";"15-10-2019"
"LAZIO";"RI";"GRECCIO";"1.668";"04-12-2019";"04-12-2019";"21-11-2019"
"LAZIO";"RI";"LABRO";"456";"23-01-2020";"23-01-2020";"04-12-2019"
"LAZIO";"RI";"LEONESSA";"2.307";"11-06-2020";"11-06-2020";"27-05-2020"
"LAZIO";"RI";"LONGONE SABINO";"630";"22-09-2020";"22-09-2020";"02-09-2020"
"LAZIO";"RI";"MAGLIANO SABINA";"3.803";"16-04-2020";"16-04-2020";"06-04-2020"
"LAZIO";"RI";"MARCETELLI";"85";"28-10-2019";"28-10-2019";"17-10-2019"
"LAZIO";"RI";"MICIGLIANO";"133";"04-11-2020";"04-11-2020";"28-10-2020"
"LAZIO";"RI";"MOMPEO";"537";"25-11-2020";"25-11-2020";"09-11-2020"
"LAZIO";"RI";"MONTASOLA";"472";"07-10-2021";"08-10-2021";"27-12-2019"
"LAZIO";"RI";"MONTE SAN GIOVANNI IN SABINA";"673";"07-07-2021";"08-07-2021";"07-07-2021"
"LAZIO";"RI";"MONTEBUONO";"874";"22-11-2021";"22-11-2021";"03-11-2020"
"LAZIO";"RI";"MONTELEONE SABINO";"1.332";"17-09-2019";"";""
"LAZIO";"RI";"MONTENERO SABINO";"329";"02-12-2021";"02-12-2021";"30-10-2020"
"LAZIO";"RI";"MONTOPOLI DI SABINA";"4.220";"18-11-2021";"19-11-2021";"10-12-2020"
"LAZIO";"RI";"MORRO REATINO";"355";"29-09-2020";"29-09-2020";"15-09-2020"
"LAZIO";"RI";"NESPOLO";"207";"17-01-2020";"17-01-2020";"27-12-2019"
"LAZIO";"RI";"ORVINIO";"478";"16-12-2020";"16-12-2020";"25-11-2020"
"LAZIO";"RI";"PAGANICO SABINO";"176";"25-02-2020";"25-02-2020";"28-01-2020"
"LAZIO";"RI";"PESCOROCCHIANO";"2.313";"19-02-2020";"19-02-2020";"29-01-2020"
"LAZIO";"RI";"PETRELLA SALTO";"1.253";"21-06-2019";"";"28-02-2019"
"LAZIO";"RI";"POGGIO BUSTONE";"2.085";"26-05-2021";"26-05-2021";"14-05-2021"
"LAZIO";"RI";"POGGIO CATINO";"1.361";"01-12-2020";"01-12-2020";"12-11-2020"
"LAZIO";"RI";"POGGIO MIRTETO";"6.739";"05-03-2020";"05-03-2020";"24-02-2020"
"LAZIO";"RI";"POGGIO MOIANO";"3.113";"24-02-2021";"24-02-2021";"11-02-2021"
"LAZIO";"RI";"POGGIO NATIVO";"2.777";"30-12-2020";"30-12-2020";"29-12-2020"
"LAZIO";"RI";"POGGIO SAN LORENZO";"580";"09-11-2021";"09-11-2021";"20-12-2019"
"LAZIO";"RI";"POSTA";"635";"12-11-2019";"12-11-2019";"31-10-2019"
"LAZIO";"RI";"POZZAGLIA SABINA";"347";"15-12-2020";"15-12-2020";"25-11-2020"
"LAZIO";"RI";"RIETI";"49.004";"02-12-2020";"02-12-2020";"04-11-2020"
"LAZIO";"RI";"RIVODUTRI";"1.229";"05-11-2020";"05-11-2020";"29-10-2020"
"LAZIO";"RI";"ROCCA SINIBALDA";"924";"23-09-2019";"";"18-09-2019"
"LAZIO";"RI";"ROCCANTICA";"597";"21-10-2021";"22-10-2021";"28-11-2019"
"LAZIO";"RI";"SALISANO";"514";"27-09-2021";"28-09-2021";""
"LAZIO";"RI";"SCANDRIGLIA";"3.452";"28-07-2021";"29-07-2021";"28-07-2021"
"LAZIO";"RI";"SELCI";"1.188";"25-01-2021";"25-01-2021";"13-01-2021"
"LAZIO";"RI";"STIMIGLIANO";"2.590";"04-12-2020";"04-12-2020";"20-11-2020"
"LAZIO";"RI";"TARANO";"1.485";"22-12-2021";"22-12-2021";""
"LAZIO";"RI";"TOFFIA";"1.172";"23-06-2021";"24-06-2021";"23-06-2021"
"LAZIO";"RI";"TORRI IN SABINA";"1.361";"24-11-2021";"24-11-2021";"29-10-2020"
"LAZIO";"RI";"TORRICELLA IN SABINA";"1.466";"02-08-2019";"";"25-07-2019"
"LAZIO";"RI";"TURANIA";"253";"06-10-2020";"06-10-2020";"17-09-2020"
"LAZIO";"RI";"VACONE";"242";"24-11-2021";"24-11-2021";"30-12-2019"
"LAZIO";"RI";"VARCO SABINO";"199";"13-12-2019";"13-12-2019";"03-12-2019"
"LAZIO";"RM";"AFFILE";"1.583";"04-06-2020";"04-06-2020";"27-05-2020"
"LAZIO";"RM";"AGOSTA";"1.780";"10-03-2020";"10-03-2020";"06-02-2020"
"LAZIO";"RM";"ALBANO LAZIALE";"42.965";"05-12-2019";"05-12-2019";"30-11-2019"
"LAZIO";"RM";"ALLUMIERE";"3.917";"29-04-2021";"29-04-2021";"28-04-2021"
"LAZIO";"RM";"ANGUILLARA SABAZIA";"20.348";"25-02-2021";"25-02-2021";"18-02-2021"
"LAZIO";"RM";"ANTICOLI CORRADO";"925";"03-02-2020";"03-02-2020";"28-01-2020"
"LAZIO";"RM";"ANZIO";"66.534";"01-07-2021";"01-07-2021";"10-06-2021"
"LAZIO";"RM";"ARCINAZZO ROMANO";"1.325";"04-02-2020";"04-02-2020";"28-01-2020"
"LAZIO";"RM";"ARDEA";"54.301";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"ARICCIA";"19.637";"20-11-2019";"20-11-2019";"17-10-2019"
"LAZIO";"RM";"ARSOLI";"1.475";"10-10-2019";"";"22-08-2019"
"LAZIO";"RM";"ARTENA";"14.742";"18-12-2018";"";""
"LAZIO";"RM";"BELLEGRA";"2.833";"05-11-2019";"05-11-2019";""
"LAZIO";"RM";"BRACCIANO";"20.096";"06-08-2019";"";"30-07-2019"
"LAZIO";"RM";"CAMERATA NUOVA";"442";"20-01-2020";"20-01-2020";"10-01-2020"
"LAZIO";"RM";"CAMPAGNANO DI ROMA";"12.193";"10-12-2018";"10-12-2018";""
"LAZIO";"RM";"CANALE MONTERANO";"4.487";"27-10-2020";"27-10-2020";"20-10-2020"
"LAZIO";"RM";"CANTERANO";"404";"31-05-2021";"31-05-2021";"13-05-2021"
"LAZIO";"RM";"CAPENA";"11.715";"09-10-2019";"";"02-10-2019"
"LAZIO";"RM";"CAPRANICA PRENESTINA";"315";"20-11-2020";"20-11-2020";"29-10-2020"
"LAZIO";"RM";"CARPINETO ROMANO";"4.850";"08-04-2019";"08-04-2019";""
"LAZIO";"RM";"CASAPE";"681";"21-05-2019";"21-05-2019";""
"LAZIO";"RM";"CASTEL GANDOLFO";"9.227";"24-10-2019";"24-10-2019";"10-09-2019"
"LAZIO";"RM";"CASTEL MADAMA";"7.389";"24-06-2021";"24-06-2021";"31-05-2021"
"LAZIO";"RM";"CASTEL SAN PIETRO ROMANO";"902";"13-11-2019";"13-11-2019";"06-11-2019"
"LAZIO";"RM";"CASTELNUOVO DI PORTO";"9.374";"12-11-2020";"12-11-2020";"06-11-2020"
"LAZIO";"RM";"CAVE";"11.649";"18-09-2019";"";"17-09-2019"
"LAZIO";"RM";"CERRETO LAZIALE";"1.121";"24-02-2020";"24-02-2020";"18-02-2020"
"LAZIO";"RM";"CERVARA DI ROMA";"477";"20-12-2019";"20-12-2019";"18-11-2019"
"LAZIO";"RM";"CERVETERI";"40.619";"06-02-2020";"06-02-2020";"20-12-2019"
"LAZIO";"RM";"CIAMPINO";"41.777";"26-06-2019";"";"24-05-2019"
"LAZIO";"RM";"CICILIANO";"1.366";"30-03-2021";"30-03-2021";"29-08-2019"
"LAZIO";"RM";"CINETO ROMANO";"646";"15-11-2019";"15-11-2019";"06-11-2019"
"LAZIO";"RM";"CIVITAVECCHIA";"56.352";"11-09-2018";"11-09-2018";""
"LAZIO";"RM";"CIVITELLA SAN PAOLO";"2.140";"19-11-2020";"19-11-2020";"17-01-2020"
"LAZIO";"RM";"COLLEFERRO";"23.268";"26-10-2018";"26-10-2018";""
"LAZIO";"RM";"COLONNA";"4.457";"16-12-2020";"16-12-2020";"24-11-2020"
"LAZIO";"RM";"FIANO ROMANO";"17.346";"30-01-2020";"30-01-2020";"19-12-2019"
"LAZIO";"RM";"FILACCIANO";"490";"12-04-2021";"12-04-2021";"24-03-2021"
"LAZIO";"RM";"FIUMICINO";"88.429";"04-12-2018";"04-12-2018";""
"LAZIO";"RM";"FONTE NUOVA";"35.836";"13-12-2019";"13-12-2019";"07-12-2019"
"LAZIO";"RM";"FORMELLO";"15.035";"15-10-2018";"15-10-2018";""
"LAZIO";"RM";"FRASCATI";"24.810";"20-11-2019";"20-11-2019";"14-11-2019"
"LAZIO";"RM";"GALLICANO NEL LAZIO";"6.794";"17-06-2021";"18-06-2021";"08-06-2021"
"LAZIO";"RM";"GAVIGNANO";"2.002";"10-12-2019";"10-12-2019";"25-11-2019"
"LAZIO";"RM";"GENAZZANO";"5.928";"03-11-2021";"03-11-2021";""
"LAZIO";"RM";"GENZANO DI ROMA";"24.826";"11-12-2018";"11-12-2018";""
"LAZIO";"RM";"GERANO";"1.221";"25-11-2019";"25-11-2019";"12-11-2019"
"LAZIO";"RM";"GORGA";"726";"13-01-2020";"13-01-2020";"12-12-2019"
"LAZIO";"RM";"GROTTAFERRATA";"22.413";"23-10-2019";"23-10-2019";"16-10-2019"
"LAZIO";"RM";"GUIDONIA MONTECELIO";"95.091";"12-12-2020";"11-12-2020";"30-11-2020"
"LAZIO";"RM";"JENNE";"350";"18-01-2021";"18-01-2021";"16-12-2020"
"LAZIO";"RM";"LABICO";"6.988";"11-06-2018";"12-06-2018";""
"LAZIO";"RM";"LADISPOLI";"44.760";"24-09-2019";"";"30-07-2019"
"LAZIO";"RM";"LANUVIO";"13.900";"20-07-2018";"20-07-2018";""
"LAZIO";"RM";"LARIANO";"13.907";"29-01-2020";"29-01-2020";"14-11-2019"
"LAZIO";"RM";"LICENZA";"1.010";"02-05-2019";"02-05-2019";""
"LAZIO";"RM";"MAGLIANO ROMANO";"1.526";"17-02-2020";"17-02-2020";"12-02-2020"
"LAZIO";"RM";"MANDELA";"1.011";"03-12-2019";"03-12-2019";""
"LAZIO";"RM";"MANZIANA";"8.482";"23-10-2018";"03-10-2018";""
"LAZIO";"RM";"MARANO EQUO";"829";"03-12-2019";"03-12-2019";"22-11-2019"
"LAZIO";"RM";"MARCELLINA";"7.371";"08-10-2020";"08-10-2020";"02-09-2020"
"LAZIO";"RM";"MARINO";"49.983";"18-07-2018";"18-07-2018";""
"LAZIO";"RM";"MAZZANO ROMANO";"3.209";"18-02-2020";"18-02-2020";"13-02-2020"
"LAZIO";"RM";"MENTANA";"24.552";"27-09-2018";"27-09-2018";""
"LAZIO";"RM";"MONTE COMPATRI";"12.604";"04-05-2021";"04-05-2021";"15-04-2021"
"LAZIO";"RM";"MONTE PORZIO CATONE";"9.344";"21-11-2019";"21-11-2019";"21-11-2019"
"LAZIO";"RM";"MONTEFLAVIO";"1.253";"19-11-2020";"19-11-2020";"02-11-2020"
"LAZIO";"RM";"MONTELANICO";"2.286";"24-07-2019";"24-07-2019";"22-07-2019"
"LAZIO";"RM";"MONTELIBRETTI";"5.424";"23-11-2020";"23-11-2020";"05-11-2020"
"LAZIO";"RM";"MONTEROTONDO";"44.619";"14-12-2018";"13-12-2018";""
"LAZIO";"RM";"MONTORIO ROMANO";"2.047";"28-10-2020";"28-10-2020";"02-10-2020"
"LAZIO";"RM";"MORICONE";"2.595";"15-02-2021";"15-02-2021";"11-02-2021"
"LAZIO";"RM";"MORLUPO";"9.346";"23-07-2019";"23-07-2019";""
"LAZIO";"RM";"NAZZANO";"1.456";"15-05-2020";"15-05-2020";"08-05-2020"
"LAZIO";"RM";"NEMI";"2.153";"21-06-2019";"";"25-05-2019"
"LAZIO";"RM";"NEROLA";"2.041";"24-11-2020";"24-11-2020";"30-10-2020"
"LAZIO";"RM";"NETTUNO";"53.646";"27-11-2019";"28-11-2019";"27-11-2019"
"LAZIO";"RM";"OLEVANO ROMANO";"6.976";"07-02-2020";"06-02-2020";"28-01-2020"
"LAZIO";"RM";"PALESTRINA";"23.761";"19-11-2019";"19-11-2019";"25-06-2019"
"LAZIO";"RM";"PALOMBARA SABINA";"13.591";"29-12-2020";"29-12-2020";"19-11-2020"
"LAZIO";"RM";"PERCILE";"225";"24-11-2021";"24-11-2021";""
"LAZIO";"RM";"PISONIANO";"757";"09-03-2021";"09-03-2021";"04-03-2021"
"LAZIO";"RM";"POLI";"2.361";"11-11-2019";"11-11-2019";"31-10-2019"
"LAZIO";"RM";"POMEZIA";"69.325";"21-11-2018";"21-11-2018";""
"LAZIO";"RM";"PONZANO ROMANO";"1.378";"02-07-2019";"02-07-2019";"01-07-2019"
"LAZIO";"RM";"RIANO";"11.099";"19-11-2020";"19-11-2020";"06-10-2020"
"LAZIO";"RM";"RIGNANO FLAMINIO";"11.049";"06-11-2019";"06-11-2019";"14-03-2019"
"LAZIO";"RM";"RIOFREDDO";"795";"31-10-2019";"31-10-2019";""
"LAZIO";"RM";"ROCCA CANTERANO";"193";"25-09-2019";"";"28-08-2019"
"LAZIO";"RM";"ROCCA DI CAVE";"377";"07-04-2021";"07-04-2021";"06-04-2021"
"LAZIO";"RM";"ROCCA DI PAPA";"18.871";"21-10-2020";"22-10-2020";"21-10-2020"
"LAZIO";"RM";"ROCCA PRIORA";"12.914";"23-07-2020";"23-07-2020";"30-06-2020"
"LAZIO";"RM";"ROCCA SANTO STEFANO";"991";"22-01-2020";"22-01-2020";"13-01-2020"
"LAZIO";"RM";"ROCCAGIOVINE";"287";"28-10-2021";"28-10-2021";""
"LAZIO";"RM";"ROIATE";"689";"15-10-2019";"";"16-09-2019"
"LAZIO";"RM";"ROMA";"3.214.340";"14-12-2020";"13-12-2020";"06-11-2020"
"LAZIO";"RM";"ROVIANO";"1.345";"23-09-2019";"";"01-09-2019"
"LAZIO";"RM";"SACROFANO";"8.323";"27-11-2019";"27-11-2019";"31-10-2019"
"LAZIO";"RM";"SAMBUCI";"886";"11-12-2019";"11-12-2019";"14-10-2019"
"LAZIO";"RM";"SAN CESAREO";"17.161";"04-12-2020";"04-12-2020";"01-12-2020"
"LAZIO";"RM";"SAN GREGORIO DA SASSOLA";"1.556";"25-06-2019";"";""
"LAZIO";"RM";"SAN POLO DEI CAVALIERI";"2.937";"04-12-2020";"04-12-2020";"26-11-2020"
"LAZIO";"RM";"SAN VITO ROMANO";"3.389";"05-08-2020";"04-08-2020";""
"LAZIO";"RM";"SANT'ANGELO ROMANO";"5.321";"04-03-2020";"04-03-2020";"14-02-2020"
"LAZIO";"RM";"SANT'ORESTE";"3.727";"22-10-2019";"22-10-2019";"08-10-2019"
"LAZIO";"RM";"SANTA MARINELLA";"20.134";"18-12-2019";"18-12-2019";""
"LAZIO";"RM";"SARACINESCO";"185";"13-12-2021";"13-12-2021";""
"LAZIO";"RM";"SEGNI";"9.669";"19-02-2020";"19-02-2020";"21-01-2020"
"LAZIO";"RM";"SUBIACO";"9.194";"19-11-2019";"19-11-2019";"30-10-2019"
"LAZIO";"RM";"TIVOLI";"60.198";"16-12-2019";"16-12-2019";"29-11-2019"
"LAZIO";"RM";"TOLFA";"4.963";"20-12-2021";"20-12-2021";"20-01-2020"
"LAZIO";"RM";"TORRITA TIBERINA";"1.182";"14-11-2019";"14-11-2019";"22-10-2019"
"LAZIO";"RM";"TREVIGNANO ROMANO";"6.510";"30-10-2019";"30-10-2019";"09-10-2019"
