"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"EMILIA ROMAGNA";"RN";"SAN LEO";"4.006";"26-11-2019";"26-11-2019";""
"EMILIA ROMAGNA";"RN";"SANT'AGATA FELTRIA";"2.465";"05-12-2019";"05-12-2019";"07-11-2019"
"EMILIA ROMAGNA";"RN";"SANTARCANGELO DI ROMAGNA";"24.654";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"SASSOFELTRIO";"2.014";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"TALAMELLO";"1.408";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"VERUCCHIO";"11.807";"28-06-2018";"28-06-2018";""
"FRIULI VENEZIA GIULIA";"GO";"CAPRIVA DEL FRIULI";"1.950";"28-02-2020";"28-02-2020";""
"FRIULI VENEZIA GIULIA";"GO";"CORMONS";"8.667";"20-10-2020";"20-10-2020";"19-10-2020"
"FRIULI VENEZIA GIULIA";"GO";"DOBERDO' DEL LAGO-DOBERDOB";"1.480";"22-06-2021";"22-06-2021";"21-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"DOLEGNA DEL COLLIO";"462";"28-04-2020";"28-04-2020";"12-03-2020"
"FRIULI VENEZIA GIULIA";"GO";"FARRA D'ISONZO";"1.897";"26-11-2019";"26-11-2019";""
"FRIULI VENEZIA GIULIA";"GO";"FOGLIANO REDIPUGLIA";"3.334";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"GO";"GORIZIA";"38.337";"17-06-2021";"17-06-2021";"15-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"GRADISCA D'ISONZO";"6.962";"16-12-2020";"16-12-2020";"09-12-2020"
"FRIULI VENEZIA GIULIA";"GO";"GRADO";"8.682";"22-06-2020";"22-06-2020";"22-06-2020"
"FRIULI VENEZIA GIULIA";"GO";"MARIANO DEL FRIULI";"1.723";"24-10-2019";"24-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"MEDEA";"1.185";"03-06-2020";"03-06-2020";"29-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"MONFALCONE";"32.785";"23-10-2020";"23-10-2020";"23-10-2020"
"FRIULI VENEZIA GIULIA";"GO";"MORARO";"797";"28-06-2021";"28-06-2021";"28-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"MOSSA";"1.727";"30-12-2019";"30-12-2019";""
"FRIULI VENEZIA GIULIA";"GO";"ROMANS D'ISONZO";"4.069";"28-10-2019";"28-10-2019";"25-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"RONCHI DEI LEGIONARI";"13.069";"11-05-2020";"11-05-2020";"11-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"SAGRADO";"2.431";"18-02-2020";"18-02-2020";""
"FRIULI VENEZIA GIULIA";"GO";"SAN CANZIAN D'ISONZO";"6.749";"04-11-2019";"04-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"SAN FLORIANO DEL COLLIO-STEVERJAN";"855";"16-09-2021";"16-09-2021";""
"FRIULI VENEZIA GIULIA";"GO";"SAN LORENZO ISONTINO";"1.770";"20-11-2019";"20-11-2019";"15-11-2019"
"FRIULI VENEZIA GIULIA";"GO";"SAN PIER D'ISONZO";"2.166";"11-07-2019";"";""
"FRIULI VENEZIA GIULIA";"GO";"SAVOGNA D'ISONZO-SOVODNJE OB SOCI";"1.779";"30-09-2021";"30-09-2021";"23-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"STARANZANO";"7.776";"04-11-2019";"04-11-2019";"04-11-2019"
"FRIULI VENEZIA GIULIA";"GO";"TURRIACO";"3.087";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"VILLESSE";"1.895";"18-11-2019";"18-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"ANDREIS";"431";"06-08-2020";"06-08-2020";""
"FRIULI VENEZIA GIULIA";"PN";"ARBA";"2.110";"06-11-2019";"06-11-2019";"30-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"AVIANO";"11.015";"25-02-2021";"25-02-2021";"24-02-2021"
"FRIULI VENEZIA GIULIA";"PN";"AZZANO DECIMO";"18.490";"15-01-2020";"15-01-2020";"14-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"BARCIS";"393";"18-06-2019";"19-06-2019";"18-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"BRUGNERA";"10.848";"24-02-2020";"24-02-2020";"18-02-2020"
"FRIULI VENEZIA GIULIA";"PN";"BUDOIA";"3.072";"05-03-2020";"05-03-2020";"03-03-2020"
"FRIULI VENEZIA GIULIA";"PN";"CANEVA";"9.479";"22-01-2021";"22-01-2021";"22-01-2021"
"FRIULI VENEZIA GIULIA";"PN";"CASARSA DELLA DELIZIA";"10.177";"29-01-2020";"29-01-2020";"28-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"CASTELNOVO DEL FRIULI";"1.550";"18-11-2020";"18-11-2020";"17-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"CAVASSO NUOVO";"2.155";"28-06-2019";"";"28-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"CHIONS";"6.125";"18-02-2020";"18-02-2020";"18-02-2020"
"FRIULI VENEZIA GIULIA";"PN";"CIMOLAIS";"517";"19-07-2019";"";"19-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"CLAUT";"1.333";"29-10-2019";"29-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"CLAUZETTO";"880";"15-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"CORDENONS";"21.746";"10-06-2019";"10-06-2019";"06-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"CORDOVADO";"3.209";"29-01-2020";"29-01-2020";"28-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"ERTO E CASSO";"614";"06-06-2019";"31-05-2019";""
"FRIULI VENEZIA GIULIA";"PN";"FANNA";"2.224";"04-10-2019";"";"02-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"FIUME VENETO";"13.719";"22-04-2020";"22-04-2020";""
"FRIULI VENEZIA GIULIA";"PN";"FONTANAFREDDA";"15.057";"20-04-2020";"20-04-2020";"09-04-2020"
"FRIULI VENEZIA GIULIA";"PN";"FRISANCO";"1.521";"10-06-2019";"05-06-2019";"10-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"MANIAGO";"13.503";"22-05-2020";"22-05-2020";"22-05-2020"
"FRIULI VENEZIA GIULIA";"PN";"MEDUNO";"1.929";"24-06-2021";"24-06-2021";""
"FRIULI VENEZIA GIULIA";"PN";"MONTEREALE VALCELLINA";"5.376";"26-11-2020";"26-11-2020";"23-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"MORSANO AL TAGLIAMENTO";"3.602";"06-09-2019";"";"05-09-2019"
"FRIULI VENEZIA GIULIA";"PN";"PASIANO DI PORDENONE";"9.753";"01-08-2019";"";"01-08-2019"
"FRIULI VENEZIA GIULIA";"PN";"PINZANO AL TAGLIAMENTO";"1.991";"07-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"POLCENIGO";"4.880";"03-07-2019";"";"02-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"PORCIA";"17.112";"30-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"PORDENONE";"57.566";"21-04-2021";"21-04-2021";"19-04-2021"
"FRIULI VENEZIA GIULIA";"PN";"PRATA DI PORDENONE";"10.223";"21-11-2019";"21-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"PRAVISDOMINI";"4.163";"08-08-2019";"";"08-08-2019"
"FRIULI VENEZIA GIULIA";"PN";"ROVEREDO IN PIANO";"6.599";"25-06-2020";"25-06-2020";""
"FRIULI VENEZIA GIULIA";"PN";"SACILE";"23.072";"30-11-2020";"30-11-2020";"26-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"SAN GIORGIO DELLA RICHINVELDA";"6.321";"17-10-2019";"17-10-2019";"16-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN MARTINO AL TAGLIAMENTO";"1.925";"21-11-2019";"21-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN QUIRINO";"4.985";"21-02-2019";"";"21-02-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN VITO AL TAGLIAMENTO";"18.323";"01-10-2019";"";"01-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"SEQUALS";"3.113";"23-12-2019";"23-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"PN";"SESTO AL REGHENA";"7.883";"30-07-2019";"";"29-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"SPILIMBERGO";"14.707";"09-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"TRAMONTI DI SOPRA";"724";"18-07-2019";"18-07-2019";"17-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"TRAMONTI DI SOTTO";"657";"09-07-2019";"18-07-2019";"08-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"TRAVESIO";"2.565";"26-05-2020";"26-05-2020";"18-05-2020"
"FRIULI VENEZIA GIULIA";"PN";"VAJONT";"1.855";"20-11-2019";"20-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"VALVASONE ARZENE";"5.231";"03-02-2020";"03-02-2020";""
"FRIULI VENEZIA GIULIA";"PN";"VITO D'ASIO";"1.761";"31-05-2019";"31-05-2019";"30-05-2019"
"FRIULI VENEZIA GIULIA";"PN";"VIVARO";"1.728";"25-10-2019";"25-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"ZOPPOLA";"10.597";"30-10-2019";"30-10-2019";""
"FRIULI VENEZIA GIULIA";"TS";"DUINO AURISINA-DEVIN NABREZINA";"9.254";"08-09-2021";"08-09-2021";"02-09-2021"
"FRIULI VENEZIA GIULIA";"TS";"MONRUPINO-REPENTABOR";"983";"23-09-2021";"23-09-2021";"25-05-2021"
"FRIULI VENEZIA GIULIA";"TS";"MUGGIA";"14.577";"25-11-2021";"25-11-2021";""
"FRIULI VENEZIA GIULIA";"TS";"SAN DORLIGO DELLA VALLE-DOLINA";"6.208";"06-08-2021";"06-08-2021";"05-08-2021"
"FRIULI VENEZIA GIULIA";"TS";"SGONICO-ZGONIK";"2.212";"03-08-2021";"03-08-2021";"02-08-2021"
"FRIULI VENEZIA GIULIA";"TS";"TRIESTE";"236.829";"06-07-2021";"06-07-2021";"01-07-2021"
"FRIULI VENEZIA GIULIA";"UD";"AIELLO DEL FRIULI";"2.657";"18-11-2019";"18-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"AMARO";"950";"09-12-2019";"09-12-2019";"04-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"AMPEZZO";"1.365";"15-11-2019";"15-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"AQUILEIA";"3.518";"15-07-2020";"15-07-2020";"19-06-2020"
"FRIULI VENEZIA GIULIA";"UD";"ARTA TERME";"2.692";"12-11-2019";"12-11-2019";"11-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"ARTEGNA";"4.167";"27-11-2019";"27-11-2019";"25-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"ATTIMIS";"2.114";"11-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"BAGNARIA ARSA";"4.342";"27-01-2020";"27-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"BASILIANO";"6.303";"05-12-2018";"05-12-2018";""
"FRIULI VENEZIA GIULIA";"UD";"BERTIOLO";"3.155";"03-12-2018";"03-12-2018";""
"FRIULI VENEZIA GIULIA";"UD";"BICINICCO";"2.383";"27-08-2019";"19-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"BORDANO";"1.091";"24-07-2019";"24-07-2019";"24-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUJA";"8.127";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUTTRIO";"4.422";"04-10-2019";"";"03-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMINO AL TAGLIAMENTO";"2.073";"16-12-2020";"16-12-2020";"16-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOFORMIDO";"8.721";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOLONGO TAPOGLIANO";"1.295";"09-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CARLINO";"3.059";"15-10-2019";"";"14-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CASSACCO";"3.476";"21-10-2020";"21-10-2020";"20-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"CASTIONS DI STRADA";"4.550";"29-07-2019";"29-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CAVAZZO CARNICO";"1.198";"10-04-2019";"10-04-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CERCIVENTO";"806";"25-10-2019";"25-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CERVIGNANO DEL FRIULI";"15.099";"09-12-2020";"09-12-2020";"07-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CHIOPRIS-VISCONE";"788";"06-12-2019";"06-12-2019";"05-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CHIUSAFORTE";"1.181";"16-01-2020";"16-01-2020";"15-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"CIVIDALE DEL FRIULI";"12.384";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CODROIPO";"18.587";"29-10-2020";"29-10-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"COLLOREDO DI MONTE ALBANO";"2.773";"22-01-2020";"22-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"COMEGLIANS";"658";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"CORNO DI ROSAZZO";"3.445";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"COSEANO";"2.502";"14-06-2019";"";""
"FRIULI VENEZIA GIULIA";"UD";"DIGNANO";"3.129";"09-12-2019";"09-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"DOGNA";"250";"25-03-2021";"25-03-2021";"24-03-2021"
"FRIULI VENEZIA GIULIA";"UD";"DRENCHIA";"322";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"ENEMONZO";"1.551";"31-12-2019";"31-12-2019";"20-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAEDIS";"3.745";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAGAGNA";"7.354";"11-12-2019";"11-12-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FIUMICELLO VILLA VICENTINA";"6.796";"17-06-2021";"17-06-2021";"16-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"FLAIBANO";"1.589";"23-07-2019";"23-07-2019";"23-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORGARIA NEL FRIULI";"2.874";"22-11-2019";"22-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI AVOLTRI";"661";"20-10-2020";"20-10-2020";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOPRA";"1.360";"18-11-2019";"18-11-2019";"15-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOTTO";"1.067";"16-07-2019";"";"15-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"GEMONA DEL FRIULI";"14.229";"24-03-2020";"24-03-2020";"23-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"GONARS";"5.251";"26-11-2019";"26-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"GRIMACCO";"542";"14-10-2021";"14-10-2021";"29-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"LATISANA";"15.256";"28-10-2019";"29-10-2019";"28-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"LAUCO";"945";"31-07-2019";"31-07-2019";"31-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"LESTIZZA";"4.754";"10-12-2020";"10-12-2020";"09-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"LIGNANO SABBIADORO";"7.570";"22-11-2019";"22-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"LUSEVERA";"986";"03-03-2020";"03-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"MAGNANO IN RIVIERA";"2.942";"26-11-2020";"26-11-2020";""
"FRIULI VENEZIA GIULIA";"UD";"MAJANO";"7.583";"28-10-2019";"28-10-2019";"25-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MALBORGHETTO VALBRUNA";"1.032";"15-05-2020";"15-05-2020";"14-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"MANZANO";"7.178";"19-03-2020";"19-03-2020";"17-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"MARANO LAGUNARE";"2.069";"14-11-2019";"14-11-2019";"06-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"MARTIGNACCO";"7.840";"15-01-2020";"15-01-2020";"14-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"MERETO DI TOMBA";"3.586";"13-12-2019";"13-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"MOGGIO UDINESE";"2.138";"11-10-2019";"";"10-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MOIMACCO";"1.801";"03-09-2019";"28-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"MONTENARS";"1.120";"29-10-2020";"29-10-2020";"16-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"MORTEGLIANO";"5.593";"29-03-2021";"29-03-2021";""
"FRIULI VENEZIA GIULIA";"UD";"MORUZZO";"2.840";"17-10-2019";"17-10-2019";"16-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MUZZANA DEL TURGNANO";"2.968";"25-11-2019";"25-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"NIMIS";"3.555";"22-05-2020";"22-05-2020";"14-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"OSOPPO";"3.828";"12-11-2020";"12-11-2020";"12-11-2020"
"FRIULI VENEZIA GIULIA";"UD";"OVARO";"2.337";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PAGNACCO";"5.674";"03-03-2020";"03-03-2020";"02-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"PALAZZOLO DELLO STELLA";"3.406";"09-12-2019";"09-12-2019";"06-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PALMANOVA";"6.296";"27-09-2019";"";"27-09-2019"
"FRIULI VENEZIA GIULIA";"UD";"PALUZZA";"3.078";"05-12-2019";"05-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PASIAN DI PRATO";"10.112";"30-12-2020";"30-12-2020";"12-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"PAULARO";"2.970";"29-10-2019";"29-10-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PAVIA DI UDINE";"6.663";"19-12-2019";"19-12-2019";"16-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"POCENIA";"3.008";"21-11-2019";"21-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PONTEBBA";"1.667";"23-09-2020";"23-09-2020";""
"FRIULI VENEZIA GIULIA";"UD";"PORPETTO";"3.160";"30-05-2019";"28-05-2019";""
"FRIULI VENEZIA GIULIA";"UD";"POVOLETTO";"6.027";"05-12-2019";"05-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"POZZUOLO DEL FRIULI";"7.951";"13-11-2019";"13-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PRADAMANO";"4.121";"05-03-2020";"05-03-2020";"02-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"PRATO CARNICO";"1.444";"04-12-2019";"04-12-2019";"04-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PRECENICCO";"1.866";"27-11-2019";"27-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PREMARIACCO";"4.585";"28-10-2019";"28-10-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PREONE";"417";"30-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"PREPOTTO";"976";"16-10-2019";"16-10-2019";"15-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"PULFERO";"1.284";"07-04-2020";"07-04-2020";"07-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"RAGOGNA";"3.511";"10-07-2019";"10-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RAVASCLETTO";"703";"10-12-2019";"10-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RAVEO";"553";"21-08-2019";"21-08-2019";"20-08-2019"
"FRIULI VENEZIA GIULIA";"UD";"REANA DEL ROJALE";"5.651";"25-03-2019";"25-03-2019";""
"FRIULI VENEZIA GIULIA";"UD";"REMANZACCO";"6.850";"22-07-2019";"22-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RESIA";"1.304";"04-06-2020";"04-06-2020";"27-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"RESIUTTA";"371";"14-07-2020";"14-07-2020";"09-07-2020"
"FRIULI VENEZIA GIULIA";"UD";"RIGOLATO";"641";"18-11-2019";"18-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RIVE D'ARCANO";"3.080";"20-12-2019";"20-12-2019";"17-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RIVIGNANO TEOR";"8.009";"06-12-2019";"06-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RONCHIS";"2.545";"20-11-2019";"20-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RUDA";"3.254";"21-01-2020";"21-01-2020";"20-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN DANIELE DEL FRIULI";"9.839";"14-05-2020";"14-05-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SAN GIORGIO DI NOGARO";"8.546";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN GIOVANNI AL NATISONE";"6.666";"19-12-2019";"19-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN LEONARDO";"1.441";"05-05-2020";"05-05-2020";"05-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN PIETRO AL NATISONE";"2.580";"27-04-2020";"27-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO AL TORRE";"1.409";"08-11-2019";"08-11-2019";"07-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO DI FAGAGNA";"1.942";"31-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SANTA MARIA LA LONGA";"2.996";"27-08-2019";"28-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"SAPPADA";"1.472";"14-05-2021";"14-05-2021";"03-05-2021"
"FRIULI VENEZIA GIULIA";"UD";"SAURIS";"631";"23-10-2019";"23-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAVOGNA";"592";"22-04-2020";"22-04-2020";"20-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SEDEGLIANO";"5.007";"08-01-2020";"07-01-2020";"24-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SOCCHIEVE";"1.278";"06-11-2019";"06-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"STREGNA";"635";"06-03-2020";"06-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SUTRIO";"1.467";"22-10-2019";"22-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"TAIPANA";"1.097";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TALMASSONS";"4.857";"28-04-2020";"28-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARCENTO";"11.025";"10-11-2020";"10-11-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARVISIO";"4.855";"30-11-2021";"30-11-2021";""
"FRIULI VENEZIA GIULIA";"UD";"TAVAGNACCO";"15.939";"23-06-2020";"23-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"TERZO D'AQUILEIA";"3.045";"04-12-2019";"04-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TOLMEZZO";"11.293";"23-01-2020";"23-01-2020";"23-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"TORREANO";"2.803";"16-12-2019";"16-12-2019";"13-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TORVISCOSA";"3.245";"02-12-2019";"02-12-2019";"02-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRASAGHIS";"3.038";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO GRANDE";"2.400";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO LIGOSULLO";"999";"18-02-2020";"18-02-2020";"06-02-2020"
"FRIULI VENEZIA GIULIA";"UD";"TRICESIMO";"8.622";"22-11-2019";"22-11-2019";"18-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRIVIGNANO UDINESE";"2.096";"20-12-2019";"20-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"UDINE";"108.579";"11-12-2020";"11-12-2020";"04-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"VARMO";"3.303";"05-06-2020";"05-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VENZONE";"2.567";"25-02-2020";"25-02-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VERZEGNIS";"1.332";"10-10-2019";"";"07-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"VILLA SANTINA";"2.554";"22-08-2019";"22-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"VISCO";"955";"11-04-2019";"";"10-04-2019"
"FRIULI VENEZIA GIULIA";"UD";"ZUGLIO";"740";"06-09-2019";"";"06-09-2019"
"LAZIO";"FR";"ACQUAFONDATA";"550";"20-09-2019";"";"20-08-2019"
"LAZIO";"FR";"ACUTO";"2.007";"23-10-2019";"23-10-2019";"16-09-2019"
"LAZIO";"FR";"ALATRI";"29.640";"24-09-2019";"";"05-09-2019"
"LAZIO";"FR";"ALVITO";"3.202";"21-09-2019";"";"17-05-2019"
"LAZIO";"FR";"AMASENO";"4.505";"09-07-2020";"09-07-2020";"13-05-2020"
"LAZIO";"FR";"ANAGNI";"22.291";"02-12-2019";"03-12-2019";"02-12-2019"
"LAZIO";"FR";"AQUINO";"5.626";"18-03-2020";"18-03-2020";"30-01-2020"
"LAZIO";"FR";"ARCE";"6.335";"07-11-2019";"07-11-2019";"23-10-2019"
"LAZIO";"FR";"ARNARA";"2.432";"29-10-2020";"29-10-2020";"16-10-2020"
"LAZIO";"FR";"ARPINO";"8.805";"13-12-2019";"13-12-2019";"28-11-2019"
"LAZIO";"FR";"ATINA";"6.614";"27-06-2019";"";"18-06-2019"
"LAZIO";"FR";"AUSONIA";"3.297";"11-10-2019";"";"01-10-2019"
